tipo_celular,module_size,TYW1_MM,TYW1_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,178.0,0.171,21.0,13,0,0.0,NA,13,100.0,1.68 (1.03-2.33),NA,5.07
T cells 18,727.0,0.263,99.0,49,0,0.0,NA,49,100.0,2.43 (2.03-2.82),NA,6.24
astrocytes 5,1141.0,0.09,7.0,166,9,5.42,1.46 (0.90-2.01),157,94.58,3.53 (3.28-3.78),3.78,4.59
oligodendrocyte progenitor cells 7,4285.0,0.132,45.0,353,14,3.97,1.59 (1.18-2.00),339,96.03,4.01 (3.83-4.20),22.50,7.47
GABA neurons expressing GLU receptors 22,1069.0,0.093,8.0,37,3,8.11,1.90 (1.43-2.38),34,91.89,2.18 (1.68-2.68),2.81,3.13
GLU like neurons 17,1247.0,0.174,75.0,51,0,0.0,NA,51,100.0,3.62 (3.05-4.20),NA,3.24
da like neurons 11,109.0,0.356,86.0,1,0,0.0,NA,1,100.0,1.71 (NA-NA),NA,6.86
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,1653.0,0.142,62.0,297,0,0.0,NA,297,100.0,3.67 (3.47-3.88),NA,5.52
oligodendrocytes 20,348.0,0.058,27.0,33,1,3.03,3.00 (NA-NA),32,96.97,2.72 (2.22-3.23),2.48,3.41
GABA like neurons 14,2090.0,0.196,77.0,74,5,6.76,1.86 (1.51-2.20),69,93.24,3.03 (2.64-3.43),3.73,10.99
astrocytes 8,283.0,0.197,79.0,0,0,0.0,NA,0,0.0,NA,NA,NA
oligodendrocyte progenitor cells 12,3303.0,0.097,72.0,276,13,4.71,1.70 (1.32-2.08),263,95.29,3.66 (3.44-3.88),9.85,4.88
oligodendrocytes 10,2107.0,0.191,66.0,358,14,3.91,1.59 (1.18-2.00),344,96.09,3.99 (3.80-4.18),29.16,8.67
connective tissue cells 21,111.0,0.203,10.0,1,0,0.0,NA,1,100.0,NA,NA,1.30
astrocytes 15,1401.0,0.086,51.0,96,0,0.0,NA,96,100.0,3.61 (3.16-4.06),NA,3.80
oligodendrocytes 16,199.0,0.184,64.0,3,0,0.0,NA,3,100.0,5.28 (1.90-8.66),NA,4.76
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,109.0,0.291,36.0,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 4,787.0,0.141,32.0,65,0,0.0,NA,65,100.0,2.96 (2.57-3.36),NA,5.75
oligodendrocytes 0,2078.0,0.133,87.0,238,6,2.52,2.51 (1.16-3.86),232,97.48,3.67 (3.45-3.89),11.88,4.85
microglia 1,813.0,0.111,45.0,79,1,1.27,5.24 (NA-NA),78,98.73,3.07 (2.67-3.47),3.65,7.96
oligodendrocytes 3,639.0,0.109,60.0,15,0,0.0,NA,15,100.0,3.31 (1.95-4.68),NA,2.22
oligodendrocytes 2,804.0,0.166,65.0,84,3,3.57,1.34 (-0.32-3.00),81,96.43,2.75 (2.41-3.09),3.15,3.41
