tipo_celular,module_size,UBASH3B_MM,UBASH3B_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,360.0,0.202,56.0,102,10,9.8,2.09 (1.37-2.80),92,90.2,3.66 (3.28-4.04),3.39,2.99
T cells 18,624.0,0.25,96.0,142,0,0.0,NA,142,100.0,3.21 (2.94-3.48),NA,4.30
astrocytes 5,322.0,0.365,95.0,58,15,25.86,3.05 (2.58-3.51),43,74.14,4.67 (4.18-5.16),2.25,2.34
oligodendrocyte progenitor cells 7,4285.0,0.178,97.0,353,11,3.12,1.77 (1.13-2.41),342,96.88,3.98 (3.79-4.16),21.33,7.64
GABA neurons expressing GLU receptors 22,714.0,0.176,47.0,17,2,11.76,2.07 (2.05-2.09),15,88.24,2.34 (1.67-3.00),1.76,3.81
GLU like neurons 17,1247.0,0.225,90.0,51,2,3.92,2.04 (1.96-2.12),49,96.08,3.70 (3.11-4.30),2.73,3.26
da like neurons 11,853.0,0.095,24.0,133,5,3.76,2.25 (1.22-3.28),128,96.24,3.30 (2.98-3.62),4.08,4.17
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
oligodendrocytes 20,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
GABA like neurons 14,3052.0,0.085,11.0,125,0,0.0,NA,125,100.0,3.35 (3.03-3.68),NA,8.61
astrocytes 8,577.0,0.041,10.0,83,2,2.41,1.70 (0.08-3.32),81,97.59,3.30 (2.84-3.75),2.86,4.51
oligodendrocyte progenitor cells 12,3303.0,0.066,33.0,276,11,3.99,1.81 (1.26-2.36),265,96.01,3.62 (3.40-3.84),7.72,5.00
oligodendrocytes 10,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
connective tissue cells 21,111.0,0.245,31.0,1,0,0.0,NA,1,100.0,NA,NA,1.30
astrocytes 15,1401.0,0.24,99.0,96,2,2.08,3.11 (0.93-5.29),94,97.92,3.63 (3.17-4.08),1.44,3.85
oligodendrocytes 16,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
da neurons 6,553.0,0.124,48.0,124,1,0.81,3.94 (NA-NA),123,99.19,4.19 (3.79-4.58),2.23,3.04
astrocytes microglia 23,135.0,0.276,24.0,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 4,171.0,0.297,92.0,22,1,4.55,2.54 (NA-NA),21,95.45,4.67 (3.72-5.61),1.65,2.03
oligodendrocytes 0,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
microglia 1,480.0,0.209,59.0,163,11,6.75,3.03 (2.65-3.42),152,93.25,3.76 (3.48-4.05),4.81,5.19
oligodendrocytes 3,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
oligodendrocytes 2,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
