tipo_celular,module_size,STK38_MM,STK38_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,352.0,0.301,90.0,73,8,10.96,4.16 (3.93-4.40),65,89.04,3.47 (3.08-3.86),2.32,3.33
T cells 18,393.0,0.164,57.0,59,2,3.39,3.21 (2.29-4.12),57,96.61,3.10 (2.58-3.62),1.93,5.46
astrocytes 5,1656.0,0.107,35.0,136,2,1.47,1.60 (0.88-2.31),134,98.53,3.24 (2.96-3.51),5.67,4.98
oligodendrocyte progenitor cells 7,4285.0,0.146,67.0,353,43,12.18,2.30 (1.90-2.70),310,87.82,4.17 (3.99-4.36),18.73,6.58
GABA neurons expressing GLU receptors 22,1069.0,0.06,1.0,37,1,2.7,2.74 (NA-NA),36,97.3,2.14 (1.67-2.60),1.90,3.13
GLU like neurons 17,1316.0,0.091,20.0,101,2,1.98,2.76 (2.30-3.22),99,98.02,3.06 (2.70-3.42),3.30,3.05
da like neurons 11,97.0,0.136,35.0,0,0,0.0,NA,0,0.0,NA,NA,NA
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,1653.0,0.145,64.0,297,2,0.67,3.04 (2.03-4.05),295,99.33,3.68 (3.47-3.88),3.41,5.53
oligodendrocytes 20,676.0,0.042,16.0,110,5,4.55,1.48 (0.34-2.62),105,95.45,5.18 (4.75-5.61),3.32,3.53
GABA like neurons 14,3052.0,0.142,52.0,125,1,0.8,3.00 (NA-NA),124,99.2,3.36 (3.03-3.68),5.38,8.64
astrocytes 8,262.0,0.104,34.0,11,0,0.0,NA,11,100.0,1.91 (1.09-2.74),NA,4.83
oligodendrocyte progenitor cells 12,3303.0,0.086,59.0,276,37,13.41,2.62 (2.23-3.02),239,86.59,3.72 (3.48-3.97),7.67,4.71
oligodendrocytes 10,2107.0,0.32,91.0,358,37,10.34,2.03 (1.58-2.47),321,89.66,4.15 (3.96-4.34),23.72,7.83
connective tissue cells 21,82.0,0.267,51.0,19,0,0.0,NA,19,100.0,7.57 (7.32-7.82),NA,1.85
astrocytes 15,338.0,0.182,71.0,14,0,0.0,NA,14,100.0,1.77 (1.03-2.51),NA,5.71
oligodendrocytes 16,199.0,0.12,9.0,3,1,33.33,3.56 (NA-NA),2,66.67,7.00 (NA-NA),1.49,6.40
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,103.0,0.326,58.0,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 4,787.0,0.159,65.0,65,0,0.0,NA,65,100.0,2.96 (2.57-3.36),NA,5.75
oligodendrocytes 0,2078.0,0.119,59.0,238,11,4.62,2.70 (2.07-3.32),227,95.38,3.69 (3.46-3.92),5.93,4.98
microglia 1,1615.0,0.117,61.0,161,31,19.25,2.10 (1.58-2.61),130,80.75,3.62 (3.34-3.90),9.96,4.35
oligodendrocytes 3,681.0,0.125,74.0,87,18,20.69,1.85 (1.32-2.37),69,79.31,2.78 (2.48-3.08),5.49,3.92
oligodendrocytes 2,921.0,0.141,57.0,200,1,0.5,1.96 (NA-NA),199,99.5,3.63 (3.37-3.90),7.22,3.44
