tipo_celular,module_size,PHF3_MM,PHF3_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,249,0.128,33.0,35,0,0.0,NA,35,100.0,3.74 (2.80-4.69),NA,2.88
T cells 18,610,0.172,66.0,98,15,15.31,1.04 (0.69-1.39),83,84.69,3.55 (3.26-3.83),7.09,3.49
astrocytes 5,1141,0.18,95.0,166,10,6.02,1.18 (0.79-1.57),156,93.98,3.56 (3.32-3.81),5.80,4.47
oligodendrocyte progenitor cells 7,4285,0.183,98.0,353,19,5.38,1.16 (0.85-1.47),334,94.62,4.09 (3.92-4.27),35.95,6.48
GABA neurons expressing GLU receptors 22,823,0.114,13.0,23,1,4.35,1.01 (NA-NA),22,95.65,2.48 (1.73-3.23),2.12,3.48
GLU like neurons 17,795,0.156,64.0,80,0,0.0,NA,80,100.0,5.68 (5.27-6.09),NA,3.01
da like neurons 11,77,0.337,65.0,3,0,0.0,NA,3,100.0,0.40 (0.24-0.56),NA,7.10
GABA neurons expressing GABA receptors 13,200,0.128,32.0,34,0,0.0,NA,34,100.0,3.89 (3.01-4.76),NA,3.49
endothelial cells 9,1653,0.105,31.0,297,0,0.0,NA,297,100.0,3.67 (3.47-3.88),NA,5.52
oligodendrocytes 20,298,0.127,46.0,6,0,0.0,NA,6,100.0,0.26 (NA-NA),NA,1.94
GABA like neurons 14,1300,0.159,26.0,306,1,0.33,0.21 (NA-NA),305,99.67,5.12 (4.85-5.38),2.50,6.72
astrocytes 8,262,0.207,80.0,11,0,0.0,NA,11,100.0,1.91 (1.09-2.74),NA,4.83
oligodendrocyte progenitor cells 12,708,0.114,51.0,25,1,4.0,0.21 (NA-NA),24,96.0,3.00 (2.02-3.99),1.83,2.57
oligodendrocytes 10,2107,0.15,51.0,358,19,5.31,1.16 (0.85-1.47),339,94.69,4.07 (3.89-4.25),40.07,7.76
connective tissue cells 21,102,0.218,21.0,5,1,20.0,1.01 (NA-NA),4,80.0,1.57 (1.57-1.57),1.35,1.43
astrocytes 15,1401,0.125,79.0,96,0,0.0,NA,96,100.0,3.61 (3.16-4.06),NA,3.80
oligodendrocytes 16,104,0.161,10.0,1,1,100.0,0.26 (NA-NA),0,0.0,NA,1.45,NA
da neurons 6,398,0.107,26.0,138,2,1.45,0.72 (-0.18-1.62),136,98.55,4.90 (4.53-5.26),3.24,2.73
astrocytes microglia 23,255,0.273,62.0,57,0,0.0,NA,57,100.0,2.65 (2.29-3.01),NA,3.33
astrocytes 4,752,0.168,72.0,96,0,0.0,NA,96,100.0,3.29 (2.96-3.62),NA,4.32
oligodendrocytes 0,613,0.188,84.0,127,5,3.94,1.58 (1.21-1.96),122,96.06,3.15 (2.72-3.58),3.05,6.41
microglia 1,1615,0.158,93.0,161,19,11.8,1.16 (0.85-1.47),142,88.2,3.63 (3.37-3.88),13.13,4.40
oligodendrocytes 3,681,0.112,65.0,87,15,17.24,1.39 (1.09-1.69),72,82.76,2.86 (2.57-3.15),5.58,3.96
oligodendrocytes 2,921,0.166,89.0,200,1,0.5,1.32 (NA-NA),199,99.5,3.64 (3.37-3.90),4.39,3.46
