tipo_celular,module_size,RBL2_MM,RBL2_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,305.0,0.193,54.0,15,0,0.0,NA,15,100.0,5.79 (5.09-6.49),NA,2.34
T cells 18,388.0,0.171,62.0,84,3,3.57,2.29 (2.26-2.32),81,96.43,2.99 (2.66-3.33),2.48,4.39
astrocytes 5,1141.0,0.108,21.0,166,28,16.87,2.33 (1.88-2.78),138,83.13,3.65 (3.38-3.92),6.62,4.13
oligodendrocyte progenitor cells 7,4285.0,0.148,70.0,353,41,11.61,1.95 (1.59-2.32),312,88.39,4.22 (4.05-4.40),24.20,5.94
GABA neurons expressing GLU receptors 22,487.0,0.206,47.0,73,6,8.22,1.48 (1.40-1.56),67,91.78,2.89 (2.48-3.30),2.61,7.75
GLU like neurons 17,229.0,0.293,94.0,22,0,0.0,NA,22,100.0,2.52 (1.91-3.13),NA,3.09
da like neurons 11,215.0,0.173,44.0,9,0,0.0,NA,9,100.0,0.85 (0.17-1.52),NA,5.38
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,1653.0,0.114,39.0,297,14,4.71,3.64 (3.25-4.02),283,95.29,3.68 (3.46-3.89),5.10,5.54
oligodendrocytes 20,233.0,0.136,20.0,5,0,0.0,NA,5,100.0,0.63 (-0.10-1.37),NA,2.11
GABA like neurons 14,2090.0,0.09,9.0,74,1,1.35,2.33 (NA-NA),73,98.65,2.95 (2.57-3.33),2.03,10.62
astrocytes 8,1266.0,0.077,46.0,66,19,28.79,1.87 (1.31-2.43),47,71.21,3.90 (3.48-4.33),4.09,2.49
oligodendrocyte progenitor cells 12,3303.0,0.159,100.0,276,29,10.51,1.89 (1.56-2.23),247,89.49,3.79 (3.57-4.02),11.55,4.35
oligodendrocytes 10,1277.0,0.106,49.0,27,0,0.0,NA,27,100.0,5.41 (4.54-6.27),NA,6.37
connective tissue cells 21,86.0,0.356,88.0,7,2,28.57,3.30 (2.61-3.99),5,71.43,3.16 (2.11-4.22),1.55,1.45
astrocytes 15,261.0,0.139,44.0,8,3,37.5,1.39 (-0.70-3.48),5,62.5,5.40 (3.54-7.25),1.67,1.92
oligodendrocytes 16,75.0,0.188,52.0,0,0,0.0,NA,0,0.0,NA,NA,NA
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,161.0,0.268,28.0,7,0,0.0,NA,7,100.0,1.58 (0.74-2.41),NA,2.66
astrocytes 4,721.0,0.161,69.0,61,1,1.64,NA,60,98.36,2.97 (2.55-3.38),2.58,6.08
oligodendrocytes 0,1186.0,0.155,67.0,300,15,5.0,3.75 (3.22-4.27),285,95.0,3.80 (3.58-4.01),5.32,4.09
microglia 1,1615.0,0.144,86.0,161,34,21.12,1.74 (1.37-2.12),127,78.88,3.78 (3.51-4.05),11.37,3.84
oligodendrocytes 3,1003.0,0.07,21.0,111,0,0.0,NA,111,100.0,3.30 (2.96-3.64),NA,4.23
oligodendrocytes 2,921.0,0.132,39.0,200,3,1.5,3.12 (-0.41-6.64),197,98.5,3.63 (3.36-3.89),3.41,3.46
