tipo_celular,module_size,ZC3H7B_MM,ZC3H7B_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,218.0,0.265,80.0,5,0,0.0,NA,5,100.0,2.33 (0.29-4.37),NA,4.25
T cells 18,349.0,0.137,32.0,68,3,4.41,0.90 (0.75-1.04),65,95.59,4.58 (4.05-5.12),2.46,3.35
astrocytes 5,932.0,0.105,44.0,80,0,0.0,NA,80,100.0,3.67 (3.26-4.08),NA,4.30
oligodendrocyte progenitor cells 7,4285.0,0.144,64.0,353,30,8.5,2.13 (1.73-2.53),323,91.5,4.11 (3.92-4.29),14.43,7.47
GABA neurons expressing GLU receptors 22,487.0,0.187,39.0,73,4,5.48,1.44 (1.34-1.53),69,94.52,2.84 (2.44-3.24),2.50,7.61
GLU like neurons 17,229.0,0.161,26.0,22,0,0.0,NA,22,100.0,2.52 (1.91-3.13),NA,3.09
da like neurons 11,853.0,0.154,65.0,133,25,18.8,2.01 (1.62-2.40),108,81.2,3.61 (3.25-3.96),5.75,3.79
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,1653.0,0.056,2.0,297,0,0.0,NA,297,100.0,3.67 (3.47-3.88),NA,5.52
oligodendrocytes 20,271.0,0.118,20.0,8,0,0.0,NA,8,100.0,3.49 (2.00-4.99),NA,3.42
GABA like neurons 14,2090.0,0.234,91.0,74,5,6.76,1.86 (1.51-2.20),69,93.24,3.03 (2.64-3.43),3.73,10.99
astrocytes 8,1266.0,0.077,46.0,66,5,7.58,2.29 (0.88-3.69),61,92.42,3.32 (2.88-3.75),2.81,2.96
oligodendrocyte progenitor cells 12,708.0,0.07,29.0,32,2,6.25,2.64 (2.44-2.84),30,93.75,3.29 (2.42-4.16),1.88,2.65
oligodendrocytes 10,2107.0,0.054,7.0,358,34,9.5,2.10 (1.69-2.51),324,90.5,4.12 (3.93-4.31),19.78,8.39
connective tissue cells 21,92.0,0.2,10.0,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 15,418.0,0.082,45.0,54,0,0.0,NA,54,100.0,3.68 (3.24-4.12),NA,3.01
oligodendrocytes 16,149.0,0.131,16.0,70,0,0.0,NA,70,100.0,5.65 (5.18-6.12),NA,3.31
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,132.0,0.439,92.0,1,0,0.0,NA,1,100.0,NA,NA,2.03
astrocytes 4,1807.0,0.15,61.0,104,19,18.27,1.73 (1.23-2.23),85,81.73,3.14 (2.84-3.44),6.58,5.13
oligodendrocytes 0,2078.0,0.122,66.0,238,7,2.94,2.37 (1.44-3.30),231,97.06,3.68 (3.46-3.91),10.37,4.86
microglia 1,813.0,0.074,5.0,79,0,0.0,NA,79,100.0,3.10 (2.70-3.50),NA,7.90
oligodendrocytes 3,187.0,0.071,25.0,2,0,0.0,NA,2,100.0,3.78 (NA-NA),NA,2.73
oligodendrocytes 2,1630.0,0.165,90.0,154,0,0.0,NA,154,100.0,3.24 (2.98-3.51),NA,3.59
