tipo_celular,module_size,PDIA6_MM,PDIA6_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,395.0,0.378,99.0,97,17,17.53,4.74 (3.63-5.86),80,82.47,2.79 (2.40-3.17),3.47,5.21
T cells 18,506.0,0.144,33.0,225,17,7.56,2.62 (1.71-3.53),208,92.44,3.70 (3.44-3.95),15.87,7.25
astrocytes 5,423.0,0.169,62.0,80,2,2.5,6.61 (3.35-9.88),78,97.5,3.30 (2.84-3.77),2.96,5.07
oligodendrocyte progenitor cells 7,628.0,0.207,71.0,164,11,6.71,4.24 (3.30-5.18),153,93.29,4.07 (3.72-4.42),8.18,7.48
GABA neurons expressing GLU receptors 22,599.0,0.22,57.0,22,1,4.55,0.94 (NA-NA),21,95.45,2.31 (1.48-3.13),1.47,4.07
GLU like neurons 17,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
da like neurons 11,61.0,0.188,34.0,3,0,0.0,NA,3,100.0,3.69 (NA-NA),NA,2.54
GABA neurons expressing GABA receptors 13,73.0,0.134,27.0,16,0,0.0,NA,16,100.0,2.22 (1.28-3.17),NA,9.28
endothelial cells 9,916.0,0.164,36.0,302,14,4.64,3.34 (2.52-4.16),288,95.36,4.02 (3.79-4.26),7.59,10.80
oligodendrocytes 20,221.0,0.155,33.0,12,0,0.0,NA,12,100.0,2.42 (0.83-4.00),NA,4.23
GABA like neurons 14,2402.0,0.198,41.0,455,38,8.35,2.60 (1.92-3.28),417,91.65,4.54 (4.36-4.72),21.35,7.69
astrocytes 8,577.0,0.129,74.0,83,4,4.82,4.89 (2.48-7.31),79,95.18,3.15 (2.70-3.59),3.74,4.51
oligodendrocyte progenitor cells 12,1049.0,0.125,66.0,235,18,7.66,4.47 (3.54-5.40),217,92.34,3.77 (3.54-4.01),8.93,7.51
oligodendrocytes 10,483.0,0.201,71.0,129,4,3.1,5.77 (3.77-7.78),125,96.9,3.33 (2.94-3.72),5.00,19.64
connective tissue cells 21,301.0,0.372,50.0,158,4,2.53,1.38 (0.56-2.21),154,97.47,4.36 (4.00-4.73),11.56,6.95
astrocytes 15,1768.0,0.075,39.0,105,23,21.9,2.04 (1.59-2.48),82,78.1,3.58 (3.20-3.96),6.45,3.28
oligodendrocytes 16,75.0,0.2,57.0,1,0,0.0,NA,1,100.0,NA,NA,1.70
da neurons 6,518.0,0.08,16.0,122,28,22.95,2.76 (1.83-3.68),94,77.05,4.35 (3.95-4.74),4.70,3.12
astrocytes microglia 23,157.0,0.311,50.0,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 4,514.0,0.261,78.0,95,3,3.16,5.06 (1.47-8.64),92,96.84,3.30 (2.89-3.71),5.21,4.62
oligodendrocytes 0,613.0,0.116,20.0,127,4,3.15,2.54 (0.80-4.29),123,96.85,3.08 (2.65-3.50),3.77,6.36
microglia 1,813.0,0.265,98.0,79,9,11.39,3.92 (2.92-4.92),70,88.61,2.98 (2.55-3.42),3.26,8.50
oligodendrocytes 3,743.0,0.069,32.0,76,6,7.89,4.12 (3.42-4.81),70,92.11,3.07 (2.65-3.49),5.63,7.43
oligodendrocytes 2,1630.0,0.163,88.0,154,0,0.0,NA,154,100.0,3.24 (2.98-3.51),NA,3.59
