tipo_celular,module_size,ELL2_MM,ELL2_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,360.0,0.457,98.0,102,29,28.43,2.22 (1.85-2.60),73,71.57,4.02 (3.59-4.45),3.36,2.90
T cells 18,477.0,0.305,96.0,43,0,0.0,NA,43,100.0,2.03 (1.52-2.53),NA,7.12
astrocytes 5,322.0,0.386,96.0,58,2,3.45,1.33 (0.43-2.22),56,96.55,4.29 (3.89-4.70),1.65,2.34
oligodendrocyte progenitor cells 7,666.0,0.248,85.0,127,5,3.94,1.31 (0.80-1.82),122,96.06,3.99 (3.66-4.32),5.44,5.85
GABA neurons expressing GLU receptors 22,400.0,0.199,52.0,24,6,25.0,0.48 (0.34-0.63),18,75.0,2.71 (2.28-3.14),5.15,3.06
GLU like neurons 17,685.0,0.353,95.0,135,24,17.78,1.76 (1.44-2.07),111,82.22,3.57 (3.23-3.91),3.75,3.75
da like neurons 11,408.0,0.25,67.0,25,6,24.0,1.31 (0.53-2.09),19,76.0,6.03 (4.79-7.27),2.01,2.36
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,303.0,0.31,80.0,54,0,0.0,NA,54,100.0,4.84 (4.22-5.46),NA,5.04
oligodendrocytes 20,676.0,0.549,84.0,110,5,4.55,1.31 (0.80-1.82),105,95.45,5.24 (4.83-5.66),4.02,3.50
GABA like neurons 14,3052.0,0.115,30.0,125,3,2.4,4.47 (4.47-4.47),122,97.6,3.33 (3.00-3.66),2.12,8.77
astrocytes 8,577.0,0.309,99.0,83,3,3.61,1.55 (0.88-2.21),80,96.39,3.33 (2.87-3.79),1.94,4.57
oligodendrocyte progenitor cells 12,708.0,0.204,77.0,25,1,4.0,0.21 (NA-NA),24,96.0,3.00 (2.02-3.99),1.83,2.57
oligodendrocytes 10,236.0,0.409,29.0,82,0,0.0,NA,82,100.0,4.99 (4.48-5.51),NA,3.84
connective tissue cells 21,152.0,0.335,80.0,21,0,0.0,NA,21,100.0,5.18 (3.84-6.52),NA,2.22
astrocytes 15,1768.0,0.143,89.0,105,17,16.19,1.36 (1.06-1.65),88,83.81,3.61 (3.26-3.95),7.75,3.25
oligodendrocytes 16,153.0,0.353,49.0,14,0,0.0,NA,14,100.0,4.67 (3.94-5.40),NA,2.89
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,327.0,0.486,89.0,120,12,10.0,1.39 (0.95-1.84),108,90.0,3.92 (3.64-4.20),3.73,2.69
astrocytes 4,514.0,0.428,96.0,95,4,4.21,1.14 (0.66-1.61),91,95.79,3.50 (3.07-3.92),3.10,4.71
oligodendrocytes 0,261.0,0.231,80.0,42,6,14.29,1.29 (0.87-1.70),36,85.71,4.70 (4.08-5.32),2.22,2.28
microglia 1,480.0,0.356,94.0,163,0,0.0,NA,163,100.0,3.71 (3.44-3.97),NA,5.17
oligodendrocytes 3,116.0,0.264,43.0,7,2,28.57,0.96 (0.79-1.12),5,71.43,5.55 (4.15-6.96),1.62,1.41
oligodendrocytes 2,237.0,0.22,54.0,26,0,0.0,NA,26,100.0,5.22 (4.28-6.15),NA,2.55
