tipo_celular,module_size,NSD2_MM,NSD2_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,351,0.19,76.0,71,6,8.45,1.76 (0.96-2.55),65,91.55,2.72 (2.27-3.16),1.84,3.74
T cells 18,624,0.285,99.0,142,2,1.41,3.03 (2.67-3.40),140,98.59,3.21 (2.94-3.48),1.88,4.33
astrocytes 5,932,0.097,32.0,80,0,0.0,NA,80,100.0,3.67 (3.26-4.08),NA,4.30
oligodendrocyte progenitor cells 7,4285,0.123,31.0,353,47,13.31,1.95 (1.67-2.23),306,86.69,4.30 (4.12-4.47),24.39,5.56
GABA neurons expressing GLU receptors 22,1069,0.176,58.0,37,4,10.81,2.06 (1.60-2.51),33,89.19,2.17 (1.65-2.69),2.44,3.18
GLU like neurons 17,1247,0.195,82.0,51,2,3.92,4.07 (NA-NA),49,96.08,3.61 (3.02-4.21),1.59,3.30
da like neurons 11,853,0.136,55.0,133,36,27.07,1.80 (1.51-2.09),97,72.93,3.93 (3.59-4.28),5.90,3.52
GABA neurons expressing GABA receptors 13,75,0.172,59.0,3,0,0.0,NA,3,100.0,1.99 (1.51-2.46),NA,3.40
endothelial cells 9,1653,0.156,70.0,297,13,4.38,3.16 (2.51-3.80),284,95.62,3.69 (3.48-3.90),4.81,5.55
oligodendrocytes 20,403,0.03,5.0,18,9,50.0,1.14 (0.52-1.76),9,50.0,2.61 (1.59-3.64),4.57,3.02
GABA like neurons 14,1300,0.355,97.0,306,13,4.25,1.59 (0.87-2.30),293,95.75,5.23 (4.98-5.49),4.14,6.82
astrocytes 8,727,0.139,68.0,29,1,3.45,4.07 (NA-NA),28,96.55,2.30 (1.80-2.79),2.14,3.60
oligodendrocyte progenitor cells 12,3303,0.087,60.0,276,41,14.86,2.06 (1.82-2.31),235,85.14,3.90 (3.67-4.13),10.49,4.17
oligodendrocytes 10,2107,0.321,92.0,358,62,17.32,1.90 (1.64-2.16),296,82.68,4.34 (4.16-4.52),24.32,6.36
connective tissue cells 21,145,0.164,3.0,1,0,0.0,NA,1,100.0,NA,NA,1.58
astrocytes 15,1401,0.083,47.0,96,4,4.17,2.26 (1.08-3.45),92,95.83,3.68 (3.22-4.15),5.31,3.73
oligodendrocytes 16,91,0.189,32.0,0,0,0.0,NA,0,0.0,NA,NA,NA
da neurons 6,448,0.101,50.0,43,0,0.0,NA,43,100.0,3.28 (2.76-3.80),NA,3.47
astrocytes microglia 23,80,0.239,7.0,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 4,721,0.142,31.0,61,0,0.0,NA,61,100.0,2.97 (2.55-3.38),NA,6.02
oligodendrocytes 0,1186,0.113,11.0,300,9,3.0,2.80 (1.56-4.03),291,97.0,3.81 (3.60-4.01),3.00,4.19
microglia 1,1615,0.096,29.0,161,46,28.57,1.97 (1.69-2.25),115,71.43,3.97 (3.68-4.26),10.58,3.37
oligodendrocytes 3,242,0.083,19.0,6,0,0.0,NA,6,100.0,5.99 (5.03-6.94),NA,2.04
oligodendrocytes 2,407,0.169,64.0,122,47,38.52,1.76 (1.49-2.02),75,61.48,4.50 (4.07-4.94),3.07,2.47
