tipo_celular,module_size,XRN1_MM,XRN1_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,249.0,0.259,90.0,35,0,0.0,NA,35,100.0,3.74 (2.80-4.69),NA,2.88
T cells 18,518.0,0.19,72.0,131,3,2.29,3.32 (2.27-4.37),128,97.71,3.07 (2.79-3.35),4.21,4.77
astrocytes 5,1141.0,0.135,56.0,166,35,21.08,2.66 (2.18-3.14),131,78.92,3.64 (3.36-3.92),4.46,4.57
oligodendrocyte progenitor cells 7,448.0,0.13,42.0,108,1,0.93,5.98 (NA-NA),107,99.07,3.22 (2.78-3.66),2.94,17.25
GABA neurons expressing GLU receptors 22,823.0,0.165,42.0,23,2,8.7,2.03 (0.03-4.04),21,91.3,2.44 (1.65-3.24),1.78,3.58
GLU like neurons 17,1316.0,0.104,33.0,101,1,0.99,2.53 (NA-NA),100,99.01,3.06 (2.70-3.41),2.99,3.05
da like neurons 11,289.0,0.422,100.0,6,0,0.0,NA,6,100.0,2.89 (2.54-3.24),NA,2.16
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,1653.0,0.189,86.0,297,5,1.68,3.90 (3.02-4.79),292,98.32,3.67 (3.46-3.88),4.22,5.54
oligodendrocytes 20,348.0,0.351,94.0,33,3,9.09,3.86 (2.48-5.24),30,90.91,2.61 (2.11-3.11),2.10,3.51
GABA like neurons 14,1300.0,0.176,35.0,306,13,4.25,1.87 (1.31-2.43),293,95.75,5.31 (5.06-5.56),6.47,6.72
astrocytes 8,354.0,0.218,91.0,8,0,0.0,NA,8,100.0,0.78 (0.08-1.47),NA,5.07
oligodendrocyte progenitor cells 12,143.0,0.46,74.0,1,0,0.0,NA,1,100.0,7.70 (NA-NA),NA,1.31
oligodendrocytes 10,2107.0,0.252,83.0,358,66,18.44,2.60 (2.19-3.01),292,81.56,4.26 (4.07-4.45),19.29,7.25
connective tissue cells 21,77.0,0.251,36.0,3,0,0.0,NA,3,100.0,2.87 (-1.86-7.60),NA,3.00
astrocytes 15,377.0,0.17,66.0,14,3,21.43,0.49 (0.40-0.58),11,78.57,2.84 (1.34-4.34),3.00,2.30
oligodendrocytes 16,71.0,0.188,55.0,1,0,0.0,NA,1,100.0,0.26 (NA-NA),NA,1.45
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,190.0,0.243,34.0,7,0,0.0,NA,7,100.0,4.84 (3.75-5.92),NA,1.81
astrocytes 4,752.0,0.143,34.0,96,18,18.75,3.62 (3.12-4.12),78,81.25,3.19 (2.79-3.59),2.61,4.71
oligodendrocytes 0,1186.0,0.177,91.0,300,12,4.0,4.36 (3.74-4.97),288,96.0,3.76 (3.55-3.98),6.67,4.05
microglia 1,1615.0,0.107,47.0,161,45,27.95,1.95 (1.61-2.30),116,72.05,3.89 (3.61-4.17),7.81,4.51
oligodendrocytes 3,854.0,0.098,59.0,76,3,3.95,1.00 (0.20-1.79),73,96.05,2.86 (2.53-3.19),3.05,4.79
oligodendrocytes 2,804.0,0.139,34.0,84,9,10.71,1.95 (1.16-2.75),75,89.29,2.80 (2.44-3.16),3.07,3.44
