tipo_celular,module_size,NBDY_MM,NBDY_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,218.0,0.245,72.0,5,0,0.0,NA,5,100.0,2.33 (0.29-4.37),NA,4.25
T cells 18,624.0,0.066,2.0,142,5,3.52,4.98 (3.82-6.14),137,96.48,3.17 (2.90-3.43),2.33,4.37
astrocytes 5,932.0,0.101,39.0,80,0,0.0,NA,80,100.0,3.67 (3.26-4.08),NA,4.30
oligodendrocyte progenitor cells 7,4285.0,0.115,22.0,353,46,13.03,2.46 (1.99-2.93),307,86.97,4.17 (3.98-4.35),15.63,6.93
GABA neurons expressing GLU receptors 22,1069.0,0.17,53.0,37,3,8.11,2.03 (1.31-2.75),34,91.89,2.17 (1.67-2.67),2.49,3.16
GLU like neurons 17,489.0,0.107,28.0,42,0,0.0,NA,42,100.0,5.99 (5.44-6.55),NA,3.21
da like neurons 11,209.0,0.106,13.0,0,0,0.0,NA,0,0.0,NA,NA,NA
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,412.0,0.193,57.0,141,4,2.84,1.53 (0.29-2.76),137,97.16,3.01 (2.77-3.25),6.04,6.84
oligodendrocytes 20,938.0,0.135,54.0,169,6,3.55,1.67 (0.67-2.66),163,96.45,3.56 (3.35-3.78),3.24,5.44
GABA like neurons 14,3052.0,0.107,23.0,125,2,1.6,4.69 (2.97-6.42),123,98.4,3.32 (3.00-3.65),1.94,8.72
astrocytes 8,354.0,0.053,13.0,8,0,0.0,NA,8,100.0,0.78 (0.08-1.47),NA,5.07
oligodendrocyte progenitor cells 12,3303.0,0.09,64.0,276,34,12.32,2.58 (2.03-3.12),242,87.68,3.72 (3.49-3.95),6.55,4.91
oligodendrocytes 10,2107.0,0.174,60.0,358,49,13.69,2.37 (1.90-2.84),309,86.31,4.17 (3.99-4.36),18.43,8.05
connective tissue cells 21,102.0,0.178,4.0,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 15,443.0,0.116,23.0,9,1,11.11,0.95 (NA-NA),8,88.89,3.60 (2.32-4.88),3.96,2.00
oligodendrocytes 16,158.0,0.178,36.0,30,1,3.33,1.95 (NA-NA),29,96.67,2.35 (1.67-3.02),1.50,12.39
da neurons 6,729.0,0.151,50.0,182,7,3.85,1.87 (1.36-2.38),175,96.15,3.72 (3.47-3.98),4.11,8.70
astrocytes microglia 23,121.0,0.288,38.0,1,0,0.0,NA,1,100.0,6.31 (NA-NA),NA,1.47
astrocytes 4,721.0,0.153,52.0,61,4,6.56,2.35 (1.65-3.06),57,93.44,3.01 (2.57-3.45),2.53,6.27
oligodendrocytes 0,613.0,0.122,26.0,127,13,10.24,2.18 (1.67-2.68),114,89.76,3.19 (2.73-3.66),3.47,6.60
microglia 1,813.0,0.113,46.0,79,0,0.0,NA,79,100.0,3.10 (2.70-3.50),NA,7.90
oligodendrocytes 3,681.0,0.144,84.0,87,26,29.89,2.13 (1.74-2.52),61,70.11,2.80 (2.46-3.15),3.64,4.50
oligodendrocytes 2,921.0,0.137,48.0,200,12,6.0,4.35 (3.31-5.39),188,94.0,3.57 (3.30-3.85),3.49,3.46
