tipo_celular,module_size,MSH3_MM,MSH3_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,206.0,0.124,4.0,10,0,0.0,NA,10,100.0,1.83 (0.82-2.85),NA,3.03
T cells 18,727.0,0.15,56.0,49,0,0.0,NA,49,100.0,2.43 (2.03-2.82),NA,6.24
astrocytes 5,1141.0,0.127,43.0,166,29,17.47,2.19 (1.80-2.58),137,82.53,3.71 (3.44-3.98),6.95,4.04
oligodendrocyte progenitor cells 7,4285.0,0.167,91.0,353,44,12.46,1.87 (1.56-2.19),309,87.54,4.27 (4.09-4.44),25.43,5.59
GABA neurons expressing GLU receptors 22,714.0,0.142,26.0,17,5,29.41,2.70 (2.17-3.23),12,70.59,2.15 (1.35-2.94),2.48,4.02
GLU like neurons 17,685.0,0.13,49.0,135,23,17.04,1.69 (1.32-2.05),112,82.96,3.55 (3.22-3.88),3.70,3.76
da like neurons 11,137.0,0.519,100.0,2,0,0.0,NA,2,100.0,5.16 (NA-NA),NA,1.63
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,1653.0,0.145,64.0,297,5,1.68,3.78 (2.83-4.72),292,98.32,3.67 (3.47-3.88),5.17,5.52
oligodendrocytes 20,233.0,0.285,82.0,5,3,60.0,NA,2,40.0,0.63 (-0.10-1.37),1.32,3.31
GABA like neurons 14,3052.0,0.255,100.0,125,2,1.6,3.13 (2.95-3.30),123,98.4,3.36 (3.03-3.69),3.66,8.69
astrocytes 8,727.0,0.162,78.0,29,1,3.45,1.82 (NA-NA),28,96.55,2.39 (1.88-2.90),4.08,3.53
oligodendrocyte progenitor cells 12,3303.0,0.076,46.0,276,33,11.96,1.91 (1.60-2.22),243,88.04,3.84 (3.61-4.06),12.14,4.16
oligodendrocytes 10,2107.0,0.182,63.0,358,50,13.97,1.92 (1.60-2.25),308,86.03,4.30 (4.12-4.48),27.78,6.50
connective tissue cells 21,85.0,0.241,21.0,3,0,0.0,NA,3,100.0,1.74 (1.73-1.75),NA,3.74
astrocytes 15,1768.0,0.137,87.0,105,22,20.95,1.58 (1.28-1.87),83,79.05,3.69 (3.34-4.05),6.62,3.28
oligodendrocytes 16,74.0,0.206,64.0,0,0,0.0,NA,0,0.0,NA,NA,NA
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,76.0,0.257,16.0,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 4,752.0,0.168,72.0,96,9,9.38,2.85 (2.34-3.37),87,90.62,3.35 (2.98-3.71),2.25,4.53
oligodendrocytes 0,1186.0,0.137,36.0,300,2,0.67,3.11 (1.99-4.24),298,99.33,3.80 (3.59-4.01),9.65,4.12
microglia 1,813.0,0.119,54.0,79,0,0.0,NA,79,100.0,3.10 (2.70-3.50),NA,7.90
oligodendrocytes 3,639.0,0.103,55.0,15,4,26.67,0.82 (-0.10-1.74),11,73.33,4.42 (3.01-5.83),3.14,1.88
oligodendrocytes 2,804.0,0.16,59.0,84,8,9.52,1.33 (0.79-1.87),76,90.48,2.85 (2.50-3.19),2.68,3.47
