tipo_celular,module_size,TATDN1_MM,TATDN1_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,211.0,0.207,77.0,47,2,4.26,NA,45,95.74,2.59 (2.10-3.08),1.73,4.26
T cells 18,624.0,0.079,5.0,142,0,0.0,NA,142,100.0,3.21 (2.94-3.48),NA,4.30
astrocytes 5,1656.0,0.094,19.0,136,1,0.74,5.16 (NA-NA),135,99.26,3.19 (2.92-3.46),3.18,5.00
oligodendrocyte progenitor cells 7,4285.0,0.134,49.0,353,16,4.53,1.80 (1.07-2.52),337,95.47,4.01 (3.83-4.19),42.54,6.43
GABA neurons expressing GLU receptors 22,714.0,0.166,40.0,17,5,29.41,2.70 (2.17-3.23),12,70.59,2.15 (1.35-2.94),2.48,4.02
GLU like neurons 17,1316.0,0.151,73.0,101,1,0.99,2.53 (NA-NA),100,99.01,3.06 (2.70-3.41),2.99,3.05
da like neurons 11,197.0,0.174,38.0,0,0,0.0,NA,0,0.0,NA,NA,NA
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,450.0,0.119,19.0,74,0,0.0,NA,74,100.0,5.46 (4.91-6.02),NA,3.64
oligodendrocytes 20,938.0,0.078,26.0,169,1,0.59,0.55 (NA-NA),168,99.41,3.50 (3.29-3.72),3.86,5.37
GABA like neurons 14,3052.0,0.171,77.0,125,1,0.8,5.16 (NA-NA),124,99.2,3.33 (3.01-3.66),2.69,8.66
astrocytes 8,727.0,0.057,16.0,29,0,0.0,NA,29,100.0,2.37 (1.87-2.86),NA,3.55
oligodendrocyte progenitor cells 12,3303.0,0.048,13.0,276,10,3.62,2.48 (1.69-3.27),266,96.38,3.59 (3.37-3.82),22.50,4.46
oligodendrocytes 10,1277.0,0.12,57.0,27,0,0.0,NA,27,100.0,5.41 (4.54-6.27),NA,6.37
connective tissue cells 21,101.0,0.234,29.0,1,0,0.0,NA,1,100.0,8.28 (NA-NA),NA,1.40
astrocytes 15,338.0,0.122,28.0,14,0,0.0,NA,14,100.0,1.77 (1.03-2.51),NA,5.71
oligodendrocytes 16,84.0,0.2,68.0,4,0,0.0,NA,4,100.0,0.39 (0.29-0.50),NA,2.06
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,122.0,0.253,19.0,5,0,0.0,NA,5,100.0,1.94 (-0.80-4.68),NA,1.70
astrocytes 4,787.0,0.158,64.0,65,1,1.54,5.16 (NA-NA),64,98.46,2.92 (2.53-3.31),2.40,5.80
oligodendrocytes 0,2078.0,0.113,47.0,238,2,0.84,3.85 (1.26-6.43),236,99.16,3.63 (3.41-3.86),7.06,5.01
microglia 1,813.0,0.108,40.0,79,1,1.27,5.16 (NA-NA),78,98.73,3.07 (2.67-3.48),4.90,7.94
oligodendrocytes 3,854.0,0.079,36.0,76,0,0.0,NA,76,100.0,2.78 (2.45-3.11),NA,4.72
oligodendrocytes 2,921.0,0.123,27.0,200,1,0.5,5.16 (NA-NA),199,99.5,3.61 (3.35-3.88),1.47,3.47
