tipo_celular,module_size,TDP2_MM,TDP2_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,218.0,0.232,67.0,5,0,0.0,NA,5,100.0,2.33 (0.29-4.37),NA,4.25
T cells 18,477.0,0.097,8.0,43,0,0.0,NA,43,100.0,2.03 (1.52-2.53),NA,7.12
astrocytes 5,1656.0,0.124,64.0,136,4,2.94,3.28 (1.14-5.42),132,97.06,3.21 (2.93-3.48),4.78,4.99
oligodendrocyte progenitor cells 7,4285.0,0.126,35.0,353,37,10.48,2.14 (1.62-2.65),316,89.52,4.13 (3.95-4.31),28.60,5.66
GABA neurons expressing GLU receptors 22,567.0,0.251,72.0,16,1,6.25,1.95 (NA-NA),15,93.75,1.97 (1.25-2.70),1.72,3.76
GLU like neurons 17,1316.0,0.048,2.0,101,2,1.98,2.53 (NA-NA),99,98.02,3.06 (2.70-3.41),2.17,3.07
da like neurons 11,97.0,0.147,38.0,0,0,0.0,NA,0,0.0,NA,NA,NA
GABA neurons expressing GABA receptors 13,70.0,0.114,12.0,4,0,0.0,NA,4,100.0,3.85 (3.81-3.89),NA,5.49
endothelial cells 9,1653.0,0.07,7.0,297,9,3.03,4.05 (3.20-4.89),288,96.97,3.66 (3.45-3.87),6.40,5.49
oligodendrocytes 20,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
GABA like neurons 14,2402.0,0.161,28.0,455,20,4.4,1.40 (0.95-1.86),435,95.6,4.52 (4.35-4.70),22.82,8.19
astrocytes 8,262.0,0.057,12.0,11,0,0.0,NA,11,100.0,1.91 (1.09-2.74),NA,4.83
oligodendrocyte progenitor cells 12,3303.0,0.036,5.0,276,28,10.14,2.30 (1.81-2.80),248,89.86,3.72 (3.49-3.94),14.08,4.10
oligodendrocytes 10,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
connective tissue cells 21,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 15,1768.0,0.105,67.0,105,18,17.14,2.02 (1.39-2.65),87,82.86,3.47 (3.10-3.83),7.13,3.33
oligodendrocytes 16,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
da neurons 6,228.0,0.097,50.0,2,0,0.0,NA,2,100.0,2.12 (-0.17-4.40),NA,1.99
astrocytes microglia 23,124.0,0.228,6.0,1,0,0.0,NA,1,100.0,4.05 (NA-NA),NA,1.36
astrocytes 4,1807.0,0.14,42.0,104,23,22.12,2.02 (1.49-2.55),81,77.88,3.11 (2.80-3.42),11.38,3.70
oligodendrocytes 0,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
microglia 1,346.0,0.114,24.0,43,0,0.0,NA,43,100.0,3.77 (3.26-4.27),NA,4.48
oligodendrocytes 3,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
oligodendrocytes 2,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
