tipo_celular,module_size,AAGAB_MM,AAGAB_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,360.0,0.096,10.0,102,5,4.9,2.60 (1.60-3.61),97,95.1,3.55 (3.17-3.92),5.94,2.88
T cells 18,727.0,0.204,89.0,49,0,0.0,NA,49,100.0,2.43 (2.03-2.82),NA,6.24
astrocytes 5,1656.0,0.14,87.0,136,0,0.0,NA,136,100.0,3.21 (2.94-3.48),NA,4.99
oligodendrocyte progenitor cells 7,4285.0,0.14,58.0,353,17,4.82,1.58 (0.98-2.19),336,95.18,4.02 (3.84-4.21),43.27,6.28
GABA neurons expressing GLU receptors 22,823.0,0.244,85.0,23,1,4.35,NA,22,95.65,2.40 (1.67-3.12),3.74,3.41
GLU like neurons 17,1316.0,0.147,70.0,101,0,0.0,NA,101,100.0,3.05 (2.70-3.40),NA,3.05
da like neurons 11,204.0,0.18,47.0,2,0,0.0,NA,2,100.0,1.89 (-1.31-5.09),NA,4.54
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,1653.0,0.101,27.0,297,0,0.0,NA,297,100.0,3.67 (3.47-3.88),NA,5.52
oligodendrocytes 20,403.0,0.091,39.0,18,7,38.89,0.99 (0.31-1.67),11,61.11,2.44 (1.55-3.33),5.49,2.71
GABA like neurons 14,3052.0,0.233,98.0,125,0,0.0,NA,125,100.0,3.35 (3.03-3.68),NA,8.61
astrocytes 8,1266.0,0.046,12.0,66,12,18.18,1.75 (1.05-2.45),54,81.82,3.62 (3.19-4.05),4.82,2.54
oligodendrocyte progenitor cells 12,3303.0,0.091,66.0,276,9,3.26,2.14 (1.48-2.81),267,96.74,3.60 (3.38-3.82),23.01,4.51
oligodendrocytes 10,2107.0,0.076,16.0,358,17,4.75,1.58 (0.98-2.19),341,95.25,4.00 (3.81-4.19),47.58,7.57
connective tissue cells 21,142.0,0.352,74.0,55,3,5.45,0.48 (0.39-0.58),52,94.55,3.77 (2.93-4.61),2.71,3.32
astrocytes 15,1768.0,0.079,43.0,105,8,7.62,1.76 (1.17-2.35),97,92.38,3.31 (2.96-3.65),8.75,3.58
oligodendrocytes 16,74.0,0.306,91.0,0,0,0.0,NA,0,0.0,NA,NA,NA
da neurons 6,228.0,0.095,47.0,2,0,0.0,NA,2,100.0,2.12 (-0.17-4.40),NA,1.99
astrocytes microglia 23,101.0,0.288,36.0,6,1,16.67,3.65 (NA-NA),5,83.33,4.57 (2.52-6.62),1.61,3.19
astrocytes 4,1807.0,0.147,56.0,104,11,10.58,1.97 (1.28-2.65),93,89.42,2.95 (2.66-3.25),14.62,4.31
oligodendrocytes 0,479.0,0.108,13.0,40,0,0.0,NA,40,100.0,5.86 (5.35-6.38),NA,3.47
microglia 1,958.0,0.098,28.0,290,0,0.0,NA,290,100.0,3.81 (3.58-4.04),NA,5.00
oligodendrocytes 3,1003.0,0.079,31.0,111,0,0.0,NA,111,100.0,3.30 (2.96-3.64),NA,4.23
oligodendrocytes 2,1630.0,0.117,11.0,154,0,0.0,NA,154,100.0,3.24 (2.98-3.51),NA,3.59
