tipo_celular,module_size,PPP3CC_MM,PPP3CC_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,218.0,0.256,77.0,5,0,0.0,NA,5,100.0,2.33 (0.29-4.37),NA,4.25
T cells 18,610.0,0.258,97.0,98,15,15.31,1.74 (1.17-2.31),83,84.69,3.40 (3.07-3.73),5.10,3.84
astrocytes 5,322.0,0.132,29.0,58,12,20.69,2.91 (2.28-3.55),46,79.31,4.54 (4.08-5.00),2.25,2.33
oligodendrocyte progenitor cells 7,4285.0,0.177,97.0,353,20,5.67,1.82 (1.36-2.29),333,94.33,4.05 (3.87-4.24),24.60,7.07
GABA neurons expressing GLU receptors 22,1069.0,0.14,32.0,37,1,2.7,2.74 (NA-NA),36,97.3,2.14 (1.67-2.60),1.90,3.13
GLU like neurons 17,685.0,0.082,16.0,135,19,14.07,2.21 (1.66-2.76),116,85.93,3.37 (3.04-3.71),4.55,3.62
da like neurons 11,197.0,0.249,61.0,0,0,0.0,NA,0,0.0,NA,NA,NA
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,1653.0,0.161,74.0,297,1,0.34,2.53 (NA-NA),296,99.66,3.68 (3.47-3.88),5.50,5.52
oligodendrocytes 20,938.0,0.086,30.0,169,3,1.78,0.91 (-0.15-1.96),166,98.22,3.54 (3.32-3.75),7.54,5.32
GABA like neurons 14,3052.0,0.121,35.0,125,1,0.8,3.00 (NA-NA),124,99.2,3.36 (3.03-3.68),5.38,8.64
astrocytes 8,727.0,0.114,54.0,29,0,0.0,NA,29,100.0,2.37 (1.87-2.86),NA,3.55
oligodendrocyte progenitor cells 12,3303.0,0.09,64.0,276,23,8.33,2.20 (1.60-2.81),253,91.67,3.70 (3.48-3.92),10.75,4.60
oligodendrocytes 10,2107.0,0.102,30.0,358,24,6.7,1.71 (1.30-2.11),334,93.3,4.07 (3.89-4.26),20.44,8.68
connective tissue cells 21,110.0,0.259,49.0,13,3,23.08,2.43 (0.97-3.89),10,76.92,3.32 (2.34-4.30),1.79,1.68
astrocytes 15,377.0,0.16,55.0,14,1,7.14,1.71 (NA-NA),13,92.86,2.18 (0.80-3.57),2.13,2.48
oligodendrocytes 16,113.0,0.153,29.0,11,0,0.0,NA,11,100.0,1.74 (0.78-2.71),NA,1.74
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,101.0,0.212,8.0,6,0,0.0,NA,6,100.0,4.26 (2.94-5.59),NA,2.93
astrocytes 4,787.0,0.117,5.0,65,0,0.0,NA,65,100.0,2.96 (2.57-3.36),NA,5.75
oligodendrocytes 0,2078.0,0.112,45.0,238,6,2.52,2.35 (1.43-3.26),232,97.48,3.68 (3.45-3.90),8.24,4.94
microglia 1,958.0,0.116,57.0,290,15,5.17,2.51 (1.82-3.20),275,94.83,3.90 (3.67-4.14),5.42,4.98
oligodendrocytes 3,854.0,0.111,73.0,76,3,3.95,2.11 (0.24-3.98),73,96.05,2.81 (2.48-3.14),4.05,4.75
oligodendrocytes 2,347.0,0.168,35.0,15,0,0.0,NA,15,100.0,4.87 (4.10-5.63),NA,2.37
