tipo_celular,module_size,MCM3AP_MM,MCM3AP_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,185.0,0.063,1.0,98,5,5.1,1.10 (0.74-1.46),93,94.9,3.38 (2.90-3.86),8.71,13.71
T cells 18,518.0,0.138,37.0,131,3,2.29,4.47 (4.18-4.76),128,97.71,3.04 (2.76-3.32),1.47,4.83
astrocytes 5,1656.0,0.123,63.0,136,5,3.68,2.09 (0.73-3.45),131,96.32,3.25 (2.97-3.52),5.76,4.96
oligodendrocyte progenitor cells 7,4285.0,0.154,78.0,353,58,16.43,2.99 (2.49-3.49),295,83.57,4.12 (3.94-4.31),21.30,5.46
GABA neurons expressing GLU receptors 22,714.0,0.085,4.0,17,8,47.06,2.54 (2.16-2.91),9,52.94,2.10 (1.03-3.17),2.24,4.74
GLU like neurons 17,795.0,0.067,8.0,80,1,1.25,4.37 (NA-NA),79,98.75,5.70 (5.29-6.12),3.70,3.01
da like neurons 11,853.0,0.119,41.0,133,26,19.55,2.23 (1.65-2.82),107,80.45,3.54 (3.20-3.89),5.09,3.94
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,1653.0,0.086,17.0,297,16,5.39,4.88 (4.28-5.47),281,94.61,3.59 (3.38-3.80),4.60,5.57
oligodendrocytes 20,358.0,0.272,87.0,31,1,3.23,NA,30,96.77,2.36 (1.93-2.79),1.30,3.92
GABA like neurons 14,3052.0,0.115,30.0,125,6,4.8,4.72 (3.81-5.63),119,95.2,3.26 (2.93-3.60),2.55,8.92
astrocytes 8,577.0,0.045,14.0,83,2,2.41,2.53 (NA-NA),81,97.59,3.26 (2.81-3.72),2.99,4.51
oligodendrocyte progenitor cells 12,3303.0,0.077,48.0,276,33,11.96,2.52 (2.08-2.96),243,88.04,3.72 (3.48-3.95),13.09,4.03
oligodendrocytes 10,2107.0,0.086,21.0,358,54,15.08,3.04 (2.50-3.58),304,84.92,4.06 (3.86-4.25),24.18,6.86
connective tissue cells 21,111.0,0.276,48.0,26,3,11.54,2.92 (2.29-3.55),23,88.46,2.45 (1.69-3.22),3.00,2.06
astrocytes 15,1768.0,0.089,52.0,105,26,24.76,2.05 (1.63-2.47),79,75.24,3.64 (3.25-4.03),6.29,3.22
oligodendrocytes 16,64.0,0.096,4.0,1,0,0.0,NA,1,100.0,0.39 (NA-NA),NA,1.65
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,125.0,0.431,97.0,6,0,0.0,NA,6,100.0,2.99 (2.22-3.77),NA,2.03
astrocytes 4,787.0,0.157,62.0,65,0,0.0,NA,65,100.0,2.96 (2.57-3.36),NA,5.75
oligodendrocytes 0,2078.0,0.128,78.0,238,24,10.08,4.46 (3.74-5.17),214,89.92,3.54 (3.31-3.76),5.04,5.02
microglia 1,1615.0,0.119,63.0,161,36,22.36,2.12 (1.65-2.60),125,77.64,3.67 (3.39-3.96),11.42,3.71
oligodendrocytes 3,1003.0,0.068,18.0,111,3,2.7,3.81 (3.31-4.31),108,97.3,3.29 (2.94-3.64),2.45,4.28
oligodendrocytes 2,1630.0,0.138,43.0,154,4,2.6,3.42 (2.15-4.69),150,97.4,3.24 (2.97-3.51),1.82,3.64
