tipo_celular,module_size,CCNL1_MM,CCNL1_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,360.0,0.189,52.0,102,20,19.61,2.28 (1.68-2.88),82,80.39,3.81 (3.41-4.22),3.58,2.90
T cells 18,518.0,0.13,30.0,131,2,1.53,2.62 (1.88-3.36),129,98.47,3.08 (2.80-3.36),5.51,4.74
astrocytes 5,1656.0,0.155,96.0,136,7,5.15,2.33 (1.55-3.12),129,94.85,3.26 (2.98-3.54),6.52,4.91
oligodendrocyte progenitor cells 7,4285.0,0.186,99.0,353,46,13.03,1.98 (1.64-2.33),307,86.97,4.28 (4.10-4.45),20.34,6.23
GABA neurons expressing GLU receptors 22,703.0,0.254,85.0,23,2,8.7,2.18 (0.22-4.13),21,91.3,2.08 (1.31-2.85),3.52,3.97
GLU like neurons 17,685.0,0.169,68.0,135,18,13.33,2.13 (1.43-2.82),117,86.67,3.39 (3.06-3.71),3.42,3.80
da like neurons 11,289.0,0.118,22.0,6,0,0.0,NA,6,100.0,2.89 (2.54-3.24),NA,2.16
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,412.0,0.326,93.0,141,9,6.38,2.15 (1.50-2.80),132,93.62,3.02 (2.77-3.27),3.94,7.02
oligodendrocytes 20,676.0,0.029,7.0,110,7,6.36,2.09 (1.03-3.15),103,93.64,5.28 (4.85-5.70),4.15,3.48
GABA like neurons 14,3052.0,0.064,4.0,125,2,1.6,3.67 (2.70-4.65),123,98.4,3.35 (3.02-3.68),6.95,8.64
astrocytes 8,354.0,0.089,29.0,8,0,0.0,NA,8,100.0,0.78 (0.08-1.47),NA,5.07
oligodendrocyte progenitor cells 12,3303.0,0.1,74.0,276,31,11.23,1.76 (1.53-2.00),245,88.77,3.85 (3.63-4.07),8.56,4.67
oligodendrocytes 10,2107.0,0.194,67.0,358,52,14.53,1.99 (1.67-2.31),306,85.47,4.32 (4.14-4.50),22.24,7.30
connective tissue cells 21,106.0,0.317,75.0,2,0,0.0,NA,2,100.0,4.57 (NA-NA),NA,1.33
astrocytes 15,1768.0,0.041,8.0,105,18,17.14,1.96 (1.24-2.68),87,82.86,3.50 (3.15-3.85),5.15,3.74
oligodendrocytes 16,116.0,0.143,14.0,3,0,0.0,NA,3,100.0,0.40 (0.12-0.68),NA,1.37
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,327.0,0.323,46.0,120,16,13.33,2.45 (1.64-3.26),104,86.67,3.84 (3.54-4.14),3.19,2.73
astrocytes 4,514.0,0.188,53.0,95,4,4.21,1.14 (0.66-1.61),91,95.79,3.50 (3.07-3.92),3.10,4.71
oligodendrocytes 0,2078.0,0.159,100.0,238,12,5.04,2.26 (1.82-2.70),226,94.96,3.72 (3.50-3.95),8.82,4.82
microglia 1,480.0,0.232,67.0,163,1,0.61,3.41 (NA-NA),162,99.39,3.71 (3.44-3.98),2.28,5.19
oligodendrocytes 3,854.0,0.084,42.0,76,1,1.32,0.21 (NA-NA),75,98.68,2.82 (2.49-3.14),2.96,4.74
oligodendrocytes 2,921.0,0.165,89.0,200,5,2.5,3.08 (1.91-4.24),195,97.5,3.64 (3.37-3.91),6.29,3.39
