tipo_celular,module_size,MTCH2_MM,MTCH2_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,249.0,0.108,17.0,35,0,0.0,NA,35,100.0,3.74 (2.80-4.69),NA,2.88
T cells 18,349.0,0.138,32.0,68,10,14.71,2.40 (1.43-3.38),58,85.29,4.84 (4.27-5.40),2.86,3.39
astrocytes 5,932.0,0.114,58.0,80,0,0.0,NA,80,100.0,3.67 (3.26-4.08),NA,4.30
oligodendrocyte progenitor cells 7,4285.0,0.137,53.0,353,32,9.07,2.32 (1.84-2.80),321,90.93,4.10 (3.91-4.29),21.47,6.73
GABA neurons expressing GLU receptors 22,848.0,0.295,75.0,262,16,6.11,3.23 (2.45-4.01),246,93.89,4.25 (3.99-4.50),5.04,4.04
GLU like neurons 17,489.0,0.117,35.0,42,0,0.0,NA,42,100.0,5.99 (5.44-6.55),NA,3.21
da like neurons 11,853.0,0.103,29.0,133,11,8.27,1.62 (0.85-2.40),122,91.73,3.43 (3.11-3.75),5.08,4.08
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
oligodendrocytes 20,938.0,0.102,38.0,169,17,10.06,2.71 (2.08-3.33),152,89.94,3.59 (3.36-3.82),3.51,5.57
GABA like neurons 14,2090.0,0.078,5.0,74,0,0.0,NA,74,100.0,2.94 (2.57-3.32),NA,10.50
astrocytes 8,1266.0,0.094,63.0,66,14,21.21,1.44 (0.85-2.03),52,78.79,3.81 (3.42-4.20),3.56,2.79
oligodendrocyte progenitor cells 12,1049.0,0.047,14.0,235,8,3.4,3.76 (2.69-4.84),227,96.6,3.83 (3.59-4.06),4.64,7.72
oligodendrocytes 10,735.0,0.036,5.0,277,1,0.36,4.26 (NA-NA),276,99.64,3.89 (3.65-4.13),3.84,8.96
connective tissue cells 21,111.0,0.262,42.0,1,0,0.0,NA,1,100.0,0.40 (NA-NA),NA,3.65
astrocytes 15,377.0,0.125,29.0,14,3,21.43,0.49 (0.40-0.58),11,78.57,2.84 (1.34-4.34),3.00,2.30
oligodendrocytes 16,156.0,0.336,95.0,3,0,0.0,NA,3,100.0,0.40 (0.24-0.56),NA,1.61
da neurons 6,448.0,0.066,8.0,43,0,0.0,NA,43,100.0,3.28 (2.76-3.80),NA,3.47
astrocytes microglia 23,70.0,0.239,11.0,1,0,0.0,NA,1,100.0,8.28 (NA-NA),NA,1.53
astrocytes 4,721.0,0.176,89.0,61,2,3.28,1.74 (1.73-1.75),59,96.72,3.01 (2.59-3.43),3.06,6.12
oligodendrocytes 0,2078.0,0.133,87.0,238,7,2.94,2.85 (1.71-3.99),231,97.06,3.66 (3.44-3.89),9.24,4.89
microglia 1,958.0,0.069,3.0,290,19,6.55,2.76 (2.19-3.33),271,93.45,3.91 (3.67-4.15),6.35,4.91
oligodendrocytes 3,639.0,0.093,47.0,15,5,33.33,0.85 (0.13-1.56),10,66.67,4.86 (3.58-6.13),2.83,1.91
oligodendrocytes 2,804.0,0.109,7.0,84,6,7.14,1.78 (0.80-2.75),78,92.86,2.78 (2.43-3.13),2.62,3.46
