tipo_celular,module_size,ATM_MM,ATM_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,235.0,0.305,68.0,140,43,30.71,4.26 (3.88-4.65),97,69.29,4.71 (4.33-5.09),4.13,3.28
T cells 18,349.0,0.064,4.0,68,12,17.65,3.12 (2.02-4.21),56,82.35,4.75 (4.14-5.35),2.75,3.43
astrocytes 5,1141.0,0.153,78.0,166,73,43.98,2.99 (2.67-3.31),93,56.02,3.80 (3.43-4.17),5.15,4.08
oligodendrocyte progenitor cells 7,4285.0,0.162,87.0,353,116,32.86,3.01 (2.72-3.29),237,67.14,4.50 (4.30-4.70),14.11,5.10
GABA neurons expressing GLU receptors 22,714.0,0.223,71.0,17,7,41.18,2.60 (2.20-3.01),10,58.82,2.10 (1.14-3.06),2.29,4.46
GLU like neurons 17,637.0,0.078,12.0,91,21,23.08,2.36 (1.61-3.12),70,76.92,5.53 (5.08-5.98),3.52,2.92
da like neurons 11,408.0,0.095,20.0,25,10,40.0,2.17 (1.08-3.25),15,60.0,7.06 (6.05-8.06),2.02,2.45
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,1653.0,0.16,74.0,297,35,11.78,3.91 (3.51-4.31),262,88.22,3.64 (3.42-3.87),4.66,5.63
oligodendrocytes 20,322.0,0.12,48.0,10,0,0.0,NA,10,100.0,1.41 (0.38-2.43),NA,5.13
GABA like neurons 14,3052.0,0.092,13.0,125,8,6.4,4.25 (3.15-5.34),117,93.6,3.30 (2.96-3.63),3.82,8.94
astrocytes 8,771.0,0.15,56.0,48,2,4.17,3.56 (-1.88-9.00),46,95.83,4.48 (3.72-5.24),1.47,3.22
oligodendrocyte progenitor cells 12,708.0,0.149,65.0,25,5,20.0,4.40 (1.71-7.08),20,80.0,2.39 (1.49-3.29),2.29,2.60
oligodendrocytes 10,2107.0,0.279,86.0,358,135,37.71,3.06 (2.79-3.33),223,62.29,4.61 (4.40-4.82),15.89,5.58
connective tissue cells 21,110.0,0.175,4.0,13,7,53.85,3.22 (2.39-4.05),6,46.15,3.00 (1.39-4.60),1.77,1.63
astrocytes 15,377.0,0.232,91.0,14,8,57.14,1.90 (0.46-3.34),6,42.86,2.49 (0.01-4.97),2.76,2.05
oligodendrocytes 16,121.0,0.148,13.0,8,0,0.0,NA,8,100.0,0.99 (0.10-1.89),NA,1.91
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,229.0,0.352,68.0,99,21,21.21,4.45 (3.96-4.95),78,78.79,4.26 (3.85-4.66),4.09,3.01
astrocytes 4,752.0,0.15,44.0,96,34,35.42,3.43 (3.05-3.80),62,64.58,3.20 (2.72-3.69),2.68,5.22
oligodendrocytes 0,1186.0,0.157,71.0,300,67,22.33,4.16 (3.90-4.42),233,77.67,3.67 (3.41-3.93),3.99,4.20
microglia 1,315.0,0.319,93.0,144,28,19.44,4.62 (4.03-5.21),116,80.56,4.42 (4.06-4.77),2.98,4.50
oligodendrocytes 3,357.0,0.122,68.0,127,7,5.51,5.35 (4.63-6.08),120,94.49,2.98 (2.65-3.31),2.57,4.33
oligodendrocytes 2,921.0,0.115,17.0,200,21,10.5,4.00 (3.26-4.75),179,89.5,3.57 (3.28-3.85),3.50,3.46
