tipo_celular,module_size,NEK9_MM,NEK9_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,305.0,0.103,12.0,15,0,0.0,NA,15,100.0,5.79 (5.09-6.49),NA,2.34
T cells 18,610.0,0.131,34.0,98,15,15.31,2.46 (1.57-3.35),83,84.69,3.24 (2.91-3.57),5.64,3.75
astrocytes 5,932.0,0.098,34.0,80,0,0.0,NA,80,100.0,3.67 (3.26-4.08),NA,4.30
oligodendrocyte progenitor cells 7,4285.0,0.171,94.0,353,23,6.52,2.41 (1.71-3.10),330,93.48,4.01 (3.82-4.19),18.88,7.31
GABA neurons expressing GLU receptors 22,703.0,0.184,49.0,23,1,4.35,2.53 (NA-NA),22,95.65,2.07 (1.33-2.82),1.75,4.03
GLU like neurons 17,685.0,0.079,15.0,135,11,8.15,2.38 (1.15-3.60),124,91.85,3.25 (2.94-3.57),2.71,3.84
da like neurons 11,168.0,0.075,11.0,0,0,0.0,NA,0,0.0,NA,NA,NA
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,1653.0,0.07,7.0,297,7,2.36,3.16 (2.74-3.59),290,97.64,3.68 (3.48-3.89),5.89,5.51
oligodendrocytes 20,403.0,0.047,15.0,18,4,22.22,1.07 (0.08-2.05),14,77.78,2.11 (1.31-2.91),5.54,3.29
GABA like neurons 14,3052.0,0.073,6.0,125,3,2.4,4.56 (NA-NA),122,97.6,3.34 (3.02-3.67),4.98,8.70
astrocytes 8,1266.0,0.065,31.0,66,21,31.82,2.80 (2.08-3.53),45,68.18,3.44 (2.93-3.94),3.58,2.66
oligodendrocyte progenitor cells 12,3303.0,0.036,5.0,276,16,5.8,2.76 (1.99-3.54),260,94.2,3.60 (3.37-3.82),6.27,5.04
oligodendrocytes 10,2107.0,0.106,32.0,358,29,8.1,2.34 (1.76-2.92),329,91.9,4.03 (3.83-4.22),14.79,9.00
connective tissue cells 21,111.0,0.245,28.0,10,0,0.0,NA,10,100.0,2.44 (1.89-3.00),NA,1.84
astrocytes 15,367.0,0.099,23.0,17,0,0.0,NA,17,100.0,2.08 (1.12-3.04),NA,3.30
oligodendrocytes 16,84.0,0.209,74.0,4,0,0.0,NA,4,100.0,0.39 (0.29-0.50),NA,2.06
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,28.0,0.372,49.0,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 4,721.0,0.191,98.0,61,1,1.64,4.07 (NA-NA),60,98.36,2.95 (2.53-3.36),1.34,6.10
oligodendrocytes 0,2078.0,0.13,82.0,238,5,2.1,2.16 (0.85-3.47),233,97.9,3.67 (3.44-3.89),8.13,4.96
microglia 1,1615.0,0.1,35.0,161,20,12.42,2.53 (1.76-3.29),141,87.58,3.39 (3.11-3.67),8.63,4.98
oligodendrocytes 3,1003.0,0.088,42.0,111,0,0.0,NA,111,100.0,3.30 (2.96-3.64),NA,4.23
oligodendrocytes 2,921.0,0.153,76.0,200,1,0.5,NA,199,99.5,3.62 (3.36-3.89),2.96,3.47
