tipo_celular,module_size,DENND1A_MM,DENND1A_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,500.0,0.141,37.0,32,11,34.38,5.06 (4.15-5.97),21,65.62,2.94 (2.00-3.88),3.84,3.49
T cells 18,610.0,0.194,77.0,98,13,13.27,1.73 (0.91-2.54),85,86.73,3.36 (3.05-3.67),8.26,3.39
astrocytes 5,932.0,0.142,87.0,80,1,1.25,5.10 (NA-NA),79,98.75,3.65 (3.24-4.06),1.90,4.33
oligodendrocyte progenitor cells 7,448.0,0.131,44.0,108,0,0.0,NA,108,100.0,3.26 (2.82-3.69),NA,17.12
GABA neurons expressing GLU receptors 22,703.0,0.046,1.0,23,0,0.0,NA,23,100.0,2.09 (1.38-2.80),NA,3.93
GLU like neurons 17,1247.0,0.131,48.0,51,2,3.92,2.04 (1.96-2.12),49,96.08,3.70 (3.11-4.30),2.73,3.26
da like neurons 11,145.0,0.399,89.0,1,0,0.0,NA,1,100.0,NA,NA,1.63
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,1653.0,0.264,99.0,297,1,0.34,NA,296,99.66,3.67 (3.47-3.88),1.91,5.53
oligodendrocytes 20,221.0,0.425,94.0,12,0,0.0,NA,12,100.0,2.42 (0.83-4.00),NA,4.23
GABA like neurons 14,1300.0,0.318,92.0,306,27,8.82,3.05 (2.32-3.77),279,91.18,5.38 (5.12-5.63),5.15,6.86
astrocytes 8,1266.0,0.119,77.0,66,14,21.21,2.29 (1.26-3.32),52,78.79,3.53 (3.12-3.94),3.57,2.78
oligodendrocyte progenitor cells 12,138.0,0.448,39.0,5,0,0.0,NA,5,100.0,4.33 (4.33-4.33),NA,2.28
oligodendrocytes 10,2107.0,0.403,98.0,358,22,6.15,2.20 (1.36-3.04),336,93.85,4.00 (3.82-4.19),21.60,8.68
connective tissue cells 21,114.0,0.333,79.0,11,1,9.09,0.40 (NA-NA),10,90.91,1.74 (0.59-2.89),3.65,1.99
astrocytes 15,1401.0,0.104,66.0,96,1,1.04,2.00 (NA-NA),95,98.96,3.63 (3.18-4.09),1.35,3.82
oligodendrocytes 16,82.0,0.271,88.0,0,0,0.0,NA,0,0.0,NA,NA,NA
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,91.0,0.232,37.0,3,0,0.0,NA,3,100.0,4.26 (NA-NA),NA,6.41
astrocytes 4,255.0,0.115,7.0,12,0,0.0,NA,12,100.0,4.62 (3.76-5.48),NA,2.33
oligodendrocytes 0,1186.0,0.173,88.0,300,10,3.33,3.32 (2.82-3.82),290,96.67,3.81 (3.60-4.02),4.05,4.16
microglia 1,315.0,0.128,28.0,144,5,3.47,4.77 (1.77-7.76),139,96.53,4.45 (4.14-4.75),5.32,4.17
oligodendrocytes 3,681.0,0.139,82.0,87,4,4.6,1.28 (-0.18-2.75),83,95.4,2.65 (2.38-2.92),7.22,4.10
oligodendrocytes 2,407.0,0.216,92.0,122,11,9.02,1.04 (0.43-1.65),111,90.98,3.63 (3.24-4.01),3.38,2.63
