tipo_celular,module_size,BACE1_MM,BACE1_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
T cells 18,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 5,1656.0,0.086,10.0,136,8,5.88,2.54 (1.78-3.30),128,94.12,3.26 (2.97-3.54),5.46,4.96
oligodendrocyte progenitor cells 7,4285.0,0.141,60.0,353,34,9.63,2.01 (1.54-2.49),319,90.37,4.15 (3.97-4.33),24.56,6.31
GABA neurons expressing GLU receptors 22,848.0,0.207,48.0,262,23,8.78,2.83 (2.25-3.40),239,91.22,4.32 (4.06-4.58),6.37,3.89
GLU like neurons 17,637.0,0.069,7.0,91,12,13.19,1.86 (0.46-3.26),79,86.81,5.12 (4.69-5.55),3.74,2.96
da like neurons 11,408.0,0.092,18.0,25,12,48.0,3.65 (1.61-5.68),13,52.0,5.79 (4.54-7.05),2.44,2.13
GABA neurons expressing GABA receptors 13,77.0,0.173,48.0,2,0,0.0,NA,2,100.0,NA,NA,1.47
endothelial cells 9,450.0,0.147,28.0,74,5,6.76,4.09 (2.73-5.46),69,93.24,5.62 (5.04-6.20),2.19,3.74
oligodendrocytes 20,938.0,0.172,71.0,169,23,13.61,2.91 (2.34-3.47),146,86.39,3.58 (3.34-3.81),4.56,5.49
GABA like neurons 14,2090.0,0.11,20.0,74,1,1.35,2.53 (NA-NA),73,98.65,2.95 (2.57-3.33),5.63,10.57
astrocytes 8,771.0,0.109,45.0,48,1,2.08,0.79 (NA-NA),47,97.92,4.53 (3.78-5.27),1.35,3.18
oligodendrocyte progenitor cells 12,708.0,0.253,82.0,32,11,34.38,1.44 (0.63-2.25),21,65.62,4.25 (3.36-5.14),3.37,2.20
oligodendrocytes 10,806.0,0.105,29.0,261,16,6.13,3.45 (2.91-4.00),245,93.87,4.45 (4.19-4.70),8.98,5.87
connective tissue cells 21,102.0,0.329,69.0,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 15,1768.0,0.028,2.0,105,22,20.95,1.93 (1.53-2.34),83,79.05,3.59 (3.21-3.96),6.31,3.36
oligodendrocytes 16,116.0,0.145,15.0,3,0,0.0,NA,3,100.0,0.40 (0.12-0.68),NA,1.37
da neurons 6,448.0,0.112,63.0,43,0,0.0,NA,43,100.0,3.28 (2.76-3.80),NA,3.47
astrocytes microglia 23,42.0,0.397,81.0,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 4,1807.0,0.159,76.0,104,21,20.19,1.99 (1.52-2.45),83,79.81,3.11 (2.79-3.42),10.67,4.06
oligodendrocytes 0,309.0,0.208,86.0,30,0,0.0,NA,30,100.0,6.09 (5.49-6.69),NA,2.87
microglia 1,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
oligodendrocytes 3,639.0,0.098,51.0,15,6,40.0,1.29 (0.28-2.30),9,60.0,5.05 (3.62-6.47),2.57,1.99
oligodendrocytes 2,528.0,0.249,73.0,175,28,16.0,4.07 (3.48-4.66),147,84.0,4.47 (4.05-4.88),6.38,4.28
