tipo_celular,module_size,CNOT6_MM,CNOT6_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,211.0,0.198,70.0,47,9,19.15,5.72 (NA-NA),38,80.85,2.50 (2.03-2.97),1.73,4.73
T cells 18,624.0,0.302,100.0,142,9,6.34,5.29 (4.78-5.80),133,93.66,3.09 (2.82-3.35),2.03,4.45
astrocytes 5,1656.0,0.116,50.0,136,6,4.41,3.27 (1.63-4.91),130,95.59,3.21 (2.93-3.48),6.10,4.94
oligodendrocyte progenitor cells 7,4285.0,0.168,92.0,353,73,20.68,3.03 (2.61-3.45),280,79.32,4.19 (4.00-4.38),15.58,6.10
GABA neurons expressing GLU receptors 22,203.0,0.341,79.0,12,0,0.0,NA,12,100.0,2.44 (0.91-3.97),NA,3.80
GLU like neurons 17,685.0,0.088,19.0,135,30,22.22,2.40 (1.92-2.88),105,77.78,3.47 (3.11-3.83),3.48,3.83
da like neurons 11,108.0,0.152,30.0,5,1,20.0,5.16 (NA-NA),4,80.0,3.78 (3.78-3.78),2.32,3.33
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,303.0,0.053,4.0,54,0,0.0,NA,54,100.0,4.84 (4.22-5.46),NA,5.04
oligodendrocytes 20,358.0,0.326,93.0,31,2,6.45,3.01 (2.80-3.22),29,93.55,2.31 (1.85-2.77),1.95,3.96
GABA like neurons 14,2090.0,0.162,56.0,74,12,16.22,2.49 (1.72-3.27),62,83.78,3.01 (2.60-3.43),3.74,11.81
astrocytes 8,727.0,0.092,39.0,29,1,3.45,3.81 (NA-NA),28,96.55,2.31 (1.81-2.81),2.39,3.59
oligodendrocyte progenitor cells 12,3303.0,0.084,57.0,276,50,18.12,2.78 (2.36-3.21),226,81.88,3.77 (3.53-4.01),7.84,4.51
oligodendrocytes 10,2107.0,0.162,56.0,358,83,23.18,3.05 (2.64-3.46),275,76.82,4.21 (4.01-4.40),17.11,7.17
connective tissue cells 21,145.0,0.442,97.0,1,0,0.0,NA,1,100.0,NA,NA,1.58
astrocytes 15,458.0,0.028,4.0,36,0,0.0,NA,36,100.0,3.77 (2.68-4.85),NA,2.57
oligodendrocytes 16,121.0,0.246,72.0,3,1,33.33,2.62 (NA-NA),2,66.67,3.09 (0.39-5.80),2.92,1.68
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,131.0,0.369,89.0,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 4,1807.0,0.121,14.0,104,23,22.12,2.04 (1.45-2.63),81,77.88,3.12 (2.82-3.42),8.79,4.43
oligodendrocytes 0,2078.0,0.124,71.0,238,29,12.18,4.18 (3.58-4.78),209,87.82,3.55 (3.31-3.78),4.11,5.15
microglia 1,958.0,0.095,25.0,290,34,11.72,4.42 (3.74-5.11),256,88.28,3.71 (3.48-3.95),4.55,5.06
oligodendrocytes 3,1003.0,0.076,28.0,111,13,11.71,5.20 (4.63-5.77),98,88.29,3.02 (2.68-3.37),2.93,4.40
oligodendrocytes 2,1630.0,0.156,79.0,154,2,1.3,3.94 (1.54-6.34),152,98.7,3.23 (2.97-3.50),1.54,3.62
