tipo_celular,module_size,TRMT13_MM,TRMT13_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,181.0,0.243,70.0,8,0,0.0,NA,8,100.0,1.27 (0.48-2.07),NA,4.68
T cells 18,727.0,0.099,17.0,49,1,2.04,2.53 (NA-NA),48,97.96,2.43 (2.02-2.83),5.05,6.26
astrocytes 5,1656.0,0.15,94.0,136,7,5.15,2.78 (1.52-4.05),129,94.85,3.23 (2.96-3.51),6.95,4.88
oligodendrocyte progenitor cells 7,4285.0,0.188,99.0,353,18,5.1,2.10 (1.48-2.72),335,94.9,4.02 (3.83-4.20),20.61,7.39
GABA neurons expressing GLU receptors 22,599.0,0.164,27.0,22,1,4.55,0.94 (NA-NA),21,95.45,2.31 (1.48-3.13),1.47,4.07
GLU like neurons 17,795.0,0.049,2.0,80,0,0.0,NA,80,100.0,5.68 (5.27-6.09),NA,3.01
da like neurons 11,168.0,0.125,55.0,0,0,0.0,NA,0,0.0,NA,NA,NA
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,1653.0,0.104,30.0,297,1,0.34,2.53 (NA-NA),296,99.66,3.68 (3.47-3.88),5.50,5.52
oligodendrocytes 20,322.0,0.128,53.0,10,0,0.0,NA,10,100.0,1.41 (0.38-2.43),NA,5.13
GABA like neurons 14,2090.0,0.089,9.0,74,6,8.11,1.97 (1.61-2.33),68,91.89,3.04 (2.64-3.45),4.04,11.07
astrocytes 8,771.0,0.055,15.0,48,0,0.0,NA,48,100.0,4.43 (3.68-5.18),NA,3.14
oligodendrocyte progenitor cells 12,3303.0,0.055,21.0,276,15,5.43,1.98 (1.42-2.55),261,94.57,3.66 (3.44-3.88),9.88,4.84
oligodendrocytes 10,1277.0,0.12,58.0,27,0,0.0,NA,27,100.0,5.41 (4.54-6.27),NA,6.37
connective tissue cells 21,114.0,0.309,68.0,11,0,0.0,NA,11,100.0,1.61 (0.55-2.67),NA,2.14
astrocytes 15,1768.0,0.094,56.0,105,11,10.48,1.65 (1.10-2.21),94,89.52,3.41 (3.06-3.76),5.38,3.81
oligodendrocytes 16,116.0,0.229,69.0,3,0,0.0,NA,3,100.0,0.40 (0.12-0.68),NA,1.37
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,101.0,0.274,28.0,6,0,0.0,NA,6,100.0,4.26 (2.94-5.59),NA,2.93
astrocytes 4,1807.0,0.183,98.0,104,16,15.38,1.72 (1.32-2.11),88,84.62,3.09 (2.79-3.40),7.38,5.04
oligodendrocytes 0,86.0,0.119,23.0,2,0,0.0,NA,2,100.0,NA,NA,1.59
microglia 1,813.0,0.125,60.0,79,5,6.33,5.18 (5.15-5.22),74,93.67,2.98 (2.57-3.39),3.58,8.19
oligodendrocytes 3,681.0,0.083,38.0,87,11,12.64,1.48 (1.19-1.76),76,87.36,2.76 (2.47-3.05),4.38,4.22
oligodendrocytes 2,921.0,0.14,55.0,200,3,1.5,3.10 (0.91-5.30),197,98.5,3.63 (3.36-3.90),3.91,3.46
