tipo_celular,module_size,PHF20_MM,PHF20_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,360.0,0.339,89.0,102,28,27.45,2.07 (1.74-2.39),74,72.55,4.08 (3.66-4.50),3.98,2.68
T cells 18,477.0,0.293,94.0,43,0,0.0,NA,43,100.0,2.03 (1.52-2.53),NA,7.12
astrocytes 5,423.0,0.12,28.0,80,1,1.25,1.04 (NA-NA),79,98.75,3.44 (2.96-3.91),3.43,5.04
oligodendrocyte progenitor cells 7,4285.0,0.145,65.0,353,62,17.56,2.06 (1.79-2.32),291,82.44,4.40 (4.22-4.57),21.10,5.29
GABA neurons expressing GLU receptors 22,567.0,0.135,22.0,16,1,6.25,1.95 (NA-NA),15,93.75,1.97 (1.25-2.70),1.72,3.76
GLU like neurons 17,1247.0,0.137,52.0,51,0,0.0,NA,51,100.0,3.62 (3.05-4.20),NA,3.24
da like neurons 11,853.0,0.103,29.0,133,39,29.32,1.81 (1.54-2.07),94,70.68,3.99 (3.64-4.34),5.80,3.48
GABA neurons expressing GABA receptors 13,70.0,0.114,11.0,4,0,0.0,NA,4,100.0,3.85 (3.81-3.89),NA,5.49
endothelial cells 9,412.0,0.16,42.0,141,9,6.38,2.03 (1.45-2.60),132,93.62,3.03 (2.78-3.28),3.80,7.02
oligodendrocytes 20,298.0,0.117,43.0,6,0,0.0,NA,6,100.0,0.26 (NA-NA),NA,1.94
GABA like neurons 14,2090.0,0.229,90.0,74,14,18.92,2.22 (1.97-2.48),60,81.08,3.12 (2.67-3.58),3.19,12.20
astrocytes 8,577.0,0.084,49.0,83,4,4.82,1.55 (0.88-2.21),79,95.18,3.33 (2.87-3.79),1.84,4.61
oligodendrocyte progenitor cells 12,3303.0,0.056,22.0,276,53,19.2,2.15 (1.91-2.38),223,80.8,3.99 (3.75-4.23),9.17,4.15
oligodendrocytes 10,2107.0,0.217,74.0,358,69,19.27,2.04 (1.80-2.29),289,80.73,4.46 (4.29-4.64),24.06,5.99
connective tissue cells 21,111.0,0.268,41.0,1,0,0.0,NA,1,100.0,NA,NA,1.30
astrocytes 15,261.0,0.084,15.0,8,3,37.5,1.39 (-0.70-3.48),5,62.5,5.40 (3.54-7.25),1.67,1.92
oligodendrocytes 16,78.0,0.127,7.0,0,0,0.0,NA,0,0.0,NA,NA,NA
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,327.0,0.372,67.0,120,15,12.5,1.50 (1.04-1.95),105,87.5,3.99 (3.71-4.27),4.27,2.58
astrocytes 4,514.0,0.154,31.0,95,4,4.21,1.14 (0.66-1.61),91,95.79,3.50 (3.07-3.92),3.10,4.71
oligodendrocytes 0,1186.0,0.118,14.0,300,11,3.67,3.21 (2.78-3.64),289,96.33,3.82 (3.61-4.03),3.61,4.18
microglia 1,480.0,0.379,95.0,163,0,0.0,NA,163,100.0,3.71 (3.44-3.97),NA,5.17
oligodendrocytes 3,357.0,0.058,17.0,127,2,1.57,NA,125,98.43,3.12 (2.79-3.45),1.75,4.28
oligodendrocytes 2,407.0,0.122,14.0,122,51,41.8,1.96 (1.72-2.21),71,58.2,4.88 (4.42-5.34),3.27,2.29
