tipo_celular,module_size,BBX_MM,BBX_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,178.0,0.127,6.0,13,0,0.0,NA,13,100.0,1.68 (1.03-2.33),NA,5.07
T cells 18,388.0,0.05,3.0,84,8,9.52,2.41 (2.26-2.55),76,90.48,3.04 (2.68-3.40),2.22,4.54
astrocytes 5,1141.0,0.182,96.0,166,21,12.65,1.55 (1.26-1.83),145,87.35,3.72 (3.48-3.97),4.63,4.54
oligodendrocyte progenitor cells 7,448.0,0.101,20.0,108,0,0.0,NA,108,100.0,3.26 (2.82-3.69),NA,17.12
GABA neurons expressing GLU receptors 22,1069.0,0.159,46.0,37,4,10.81,2.06 (1.60-2.51),33,89.19,2.17 (1.65-2.69),2.44,3.18
GLU like neurons 17,1316.0,0.173,85.0,101,0,0.0,NA,101,100.0,3.05 (2.70-3.40),NA,3.05
da like neurons 11,289.0,0.318,92.0,6,0,0.0,NA,6,100.0,2.89 (2.54-3.24),NA,2.16
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,586.0,0.175,40.0,62,0,0.0,NA,62,100.0,4.05 (3.60-4.49),NA,4.21
oligodendrocytes 20,676.0,0.43,72.0,110,3,2.73,0.90 (0.75-1.04),107,97.27,5.16 (4.73-5.58),3.60,3.52
GABA like neurons 14,3052.0,0.211,95.0,125,0,0.0,NA,125,100.0,3.35 (3.03-3.68),NA,8.61
astrocytes 8,771.0,0.191,65.0,48,1,2.08,0.79 (NA-NA),47,97.92,4.53 (3.78-5.27),1.35,3.18
oligodendrocyte progenitor cells 12,153.0,0.4,47.0,27,0,0.0,NA,27,100.0,4.76 (3.76-5.76),NA,2.15
oligodendrocytes 10,236.0,0.429,33.0,82,0,0.0,NA,82,100.0,4.99 (4.48-5.51),NA,3.84
connective tissue cells 21,112.0,0.326,85.0,7,2,28.57,2.00 (1.71-2.28),5,71.43,1.94 (0.81-3.06),1.66,2.04
astrocytes 15,377.0,0.179,71.0,14,3,21.43,0.49 (0.40-0.58),11,78.57,2.84 (1.34-4.34),3.00,2.30
oligodendrocytes 16,287.0,0.328,55.0,105,3,2.86,0.90 (0.75-1.04),102,97.14,5.26 (4.85-5.68),1.81,3.52
da neurons 6,398.0,0.205,69.0,138,6,4.35,0.78 (0.51-1.05),132,95.65,5.04 (4.70-5.39),2.95,2.72
astrocytes microglia 23,253.0,0.167,6.0,47,5,10.64,1.97 (1.44-2.50),42,89.36,2.97 (2.62-3.32),1.98,3.21
astrocytes 4,752.0,0.158,56.0,96,5,5.21,1.81 (1.61-2.01),91,94.79,3.39 (3.05-3.73),2.36,4.43
oligodendrocytes 0,261.0,0.152,29.0,42,6,14.29,1.17 (0.90-1.44),36,85.71,4.73 (4.13-5.33),1.92,2.33
microglia 1,1615.0,0.163,94.0,161,36,22.36,1.59 (1.34-1.85),125,77.64,3.90 (3.64-4.17),8.86,4.44
oligodendrocytes 3,127.0,0.275,57.0,45,1,2.22,0.79 (NA-NA),44,97.78,4.46 (3.62-5.29),2.58,6.00
oligodendrocytes 2,348.0,0.061,1.0,114,0,0.0,NA,114,100.0,5.11 (4.70-5.52),NA,4.39
