tipo_celular,module_size,UBE2J2_MM,UBE2J2_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,351.0,0.118,23.0,71,7,9.86,2.50 (1.58-3.41),64,90.14,2.64 (2.19-3.09),3.81,3.55
T cells 18,518.0,0.087,7.0,131,2,1.53,4.69 (2.36-7.03),129,98.47,3.05 (2.77-3.32),1.71,4.80
astrocytes 5,1656.0,0.072,3.0,136,8,5.88,3.60 (3.10-4.11),128,94.12,3.18 (2.89-3.47),3.73,5.07
oligodendrocyte progenitor cells 7,4285.0,0.102,10.0,353,57,16.15,2.74 (2.33-3.14),296,83.85,4.16 (3.97-4.36),20.50,5.67
GABA neurons expressing GLU receptors 22,487.0,0.166,28.0,73,0,0.0,NA,73,100.0,2.75 (2.37-3.14),NA,7.33
GLU like neurons 17,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
da like neurons 11,408.0,0.079,11.0,25,5,20.0,0.98 (0.44-1.52),20,80.0,5.82 (4.60-7.04),2.09,2.32
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,586.0,0.05,1.0,62,0,0.0,NA,62,100.0,4.05 (3.60-4.49),NA,4.21
oligodendrocytes 20,938.0,0.05,12.0,169,24,14.2,3.28 (2.72-3.85),145,85.8,3.52 (3.28-3.75),4.21,5.55
GABA like neurons 14,2402.0,0.083,5.0,455,56,12.31,3.47 (2.95-3.99),399,87.69,4.51 (4.32-4.71),15.56,7.89
astrocytes 8,260.0,0.04,7.0,4,2,50.0,1.10 (-0.55-2.76),2,50.0,3.78 (NA-NA),2.39,1.78
oligodendrocyte progenitor cells 12,708.0,0.066,22.0,25,1,4.0,0.21 (NA-NA),24,96.0,3.00 (2.02-3.99),1.83,2.57
oligodendrocytes 10,735.0,0.068,27.0,277,6,2.17,6.74 (6.29-7.18),271,97.83,3.81 (3.57-4.05),3.46,9.07
connective tissue cells 21,93.0,0.277,52.0,1,0,0.0,NA,1,100.0,0.26 (NA-NA),NA,1.92
astrocytes 15,1401.0,0.061,27.0,96,6,6.25,3.76 (1.98-5.54),90,93.75,3.60 (3.13-4.07),2.60,3.88
oligodendrocytes 16,94.0,0.237,71.0,5,0,0.0,NA,5,100.0,2.89 (1.71-4.06),NA,1.87
da neurons 6,729.0,0.037,0.0,182,0,0.0,NA,182,100.0,3.64 (3.38-3.89),NA,8.52
astrocytes microglia 23,127.0,0.32,58.0,1,0,0.0,NA,1,100.0,NA,NA,1.78
astrocytes 4,1807.0,0.161,80.0,104,32,30.77,2.62 (2.18-3.07),72,69.23,2.98 (2.62-3.34),7.72,4.36
oligodendrocytes 0,2078.0,0.117,55.0,238,20,8.4,3.41 (2.78-4.04),218,91.6,3.66 (3.42-3.89),6.23,4.91
microglia 1,958.0,0.076,5.0,290,30,10.34,3.52 (2.73-4.31),260,89.66,3.85 (3.61-4.09),5.15,4.98
oligodendrocytes 3,743.0,0.042,3.0,76,6,7.89,4.12 (3.42-4.81),70,92.11,3.07 (2.65-3.49),5.63,7.43
oligodendrocytes 2,1630.0,0.151,68.0,154,0,0.0,NA,154,100.0,3.24 (2.98-3.51),NA,3.59
