tipo_celular,module_size,CHFR_MM,CHFR_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,206.0,0.208,46.0,10,0,0.0,NA,10,100.0,1.83 (0.82-2.85),NA,3.03
T cells 18,624.0,0.133,34.0,142,15,10.56,3.99 (3.59-4.39),127,89.44,3.10 (2.81-3.40),2.59,4.50
astrocytes 5,932.0,0.15,91.0,80,0,0.0,NA,80,100.0,3.67 (3.26-4.08),NA,4.30
oligodendrocyte progenitor cells 7,4285.0,0.152,75.0,353,54,15.3,2.53 (2.15-2.90),299,84.7,4.19 (4.00-4.38),21.41,5.65
GABA neurons expressing GLU receptors 22,714.0,0.194,57.0,17,6,35.29,2.69 (2.26-3.13),11,64.71,2.10 (1.23-2.96),2.40,4.20
GLU like neurons 17,300.0,0.186,49.0,16,5,31.25,2.70 (2.17-3.23),11,68.75,1.74 (0.48-3.00),2.13,2.62
da like neurons 11,265.0,0.163,38.0,4,1,25.0,2.68 (NA-NA),3,75.0,1.50 (-0.93-3.93),1.55,1.82
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,1653.0,0.145,64.0,297,24,8.08,3.75 (3.45-4.05),273,91.92,3.67 (3.44-3.89),7.12,5.38
oligodendrocytes 20,271.0,0.295,85.0,8,0,0.0,NA,8,100.0,3.49 (2.00-4.99),NA,3.42
GABA like neurons 14,2090.0,0.216,85.0,74,2,2.7,2.53 (NA-NA),72,97.3,2.95 (2.57-3.33),4.58,10.66
astrocytes 8,260.0,0.116,46.0,4,2,50.0,1.10 (-0.55-2.76),2,50.0,3.78 (NA-NA),2.39,1.78
oligodendrocyte progenitor cells 12,3303.0,0.098,72.0,276,38,13.77,2.73 (2.29-3.17),238,86.23,3.70 (3.46-3.94),12.80,3.88
oligodendrocytes 10,1277.0,0.127,62.0,27,0,0.0,NA,27,100.0,5.41 (4.54-6.27),NA,6.37
connective tissue cells 21,86.0,0.385,92.0,7,2,28.57,3.30 (2.61-3.99),5,71.43,3.16 (2.11-4.22),1.55,1.45
astrocytes 15,1401.0,0.089,54.0,96,2,2.08,2.82 (1.66-3.98),94,97.92,3.63 (3.17-4.09),7.21,3.72
oligodendrocytes 16,90.0,0.156,13.0,2,0,0.0,NA,2,100.0,1.33 (0.57-2.09),NA,1.80
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,46.0,0.208,20.0,73,0,0.0,NA,73,100.0,4.07 (3.76-4.38),NA,5.27
astrocytes 4,721.0,0.207,100.0,61,5,8.2,3.02 (1.99-4.05),56,91.8,2.96 (2.52-3.40),3.72,6.23
oligodendrocytes 0,2078.0,0.126,75.0,238,19,7.98,3.13 (2.50-3.77),219,92.02,3.68 (3.45-3.91),5.67,4.97
microglia 1,1615.0,0.102,39.0,161,40,24.84,2.45 (1.97-2.93),121,75.16,3.58 (3.28-3.88),10.76,3.67
oligodendrocytes 3,639.0,0.076,33.0,15,7,46.67,1.67 (0.73-2.61),8,53.33,5.23 (3.43-7.03),2.47,2.00
oligodendrocytes 2,407.0,0.143,36.0,122,22,18.03,1.53 (1.09-1.98),100,81.97,3.86 (3.45-4.28),3.54,2.51
