tipo_celular,module_size,IFNGR1_MM,IFNGR1_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,235.0,0.33,75.0,140,19,13.57,3.34 (2.83-3.86),121,86.43,4.78 (4.48-5.08),5.25,3.28
T cells 18,518.0,0.238,88.0,131,1,0.76,2.25 (NA-NA),130,99.24,3.08 (2.80-3.36),4.47,4.76
astrocytes 5,1656.0,0.14,87.0,136,4,2.94,1.54 (1.26-1.82),132,97.06,3.27 (2.99-3.54),7.73,4.91
oligodendrocyte progenitor cells 7,4285.0,0.159,84.0,353,18,5.1,1.63 (1.30-1.96),335,94.9,4.05 (3.87-4.23),14.95,7.69
GABA neurons expressing GLU receptors 22,1069.0,0.21,80.0,37,0,0.0,NA,37,100.0,2.16 (1.70-2.61),NA,3.10
GLU like neurons 17,229.0,0.207,56.0,22,0,0.0,NA,22,100.0,2.52 (1.91-3.13),NA,3.09
da like neurons 11,408.0,0.105,25.0,25,8,32.0,4.55 (2.02-7.07),17,68.0,4.66 (3.15-6.16),2.52,2.16
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,658.0,0.224,59.0,120,15,12.5,2.93 (2.51-3.35),105,87.5,4.89 (4.56-5.22),4.44,3.54
oligodendrocytes 20,938.0,0.192,78.0,169,5,2.96,1.60 (0.30-2.90),164,97.04,3.55 (3.34-3.77),5.68,5.35
GABA like neurons 14,2402.0,0.223,48.0,455,9,1.98,1.87 (0.89-2.85),446,98.02,4.41 (4.23-4.60),11.39,8.78
astrocytes 8,771.0,0.081,31.0,48,1,2.08,0.79 (NA-NA),47,97.92,4.53 (3.78-5.27),1.35,3.18
oligodendrocyte progenitor cells 12,708.0,0.074,27.0,25,1,4.0,0.21 (NA-NA),24,96.0,3.00 (2.02-3.99),1.83,2.57
oligodendrocytes 10,2107.0,0.203,70.0,358,26,7.26,1.72 (1.42-2.02),332,92.74,4.09 (3.90-4.28),17.15,8.87
connective tissue cells 21,118.0,0.328,62.0,2,0,0.0,NA,2,100.0,6.60 (NA-NA),NA,3.19
astrocytes 15,367.0,0.248,94.0,17,0,0.0,NA,17,100.0,2.08 (1.12-3.04),NA,3.30
oligodendrocytes 16,92.0,0.193,36.0,0,0,0.0,NA,0,0.0,NA,NA,NA
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,253.0,0.276,66.0,47,4,8.51,1.85 (1.23-2.48),43,91.49,2.95 (2.61-3.30),2.07,3.18
astrocytes 4,1807.0,0.153,67.0,104,10,9.62,1.16 (0.81-1.51),94,90.38,3.06 (2.78-3.34),9.57,4.95
oligodendrocytes 0,613.0,0.126,33.0,127,7,5.51,1.80 (1.47-2.14),120,94.49,3.17 (2.73-3.61),3.28,6.45
microglia 1,315.0,0.182,56.0,144,13,9.03,3.58 (2.80-4.36),131,90.97,4.56 (4.23-4.89),3.88,4.24
oligodendrocytes 3,743.0,0.072,36.0,76,0,0.0,NA,76,100.0,3.16 (2.77-3.55),NA,7.29
oligodendrocytes 2,528.0,0.181,37.0,175,5,2.86,4.20 (1.20-7.21),170,97.14,4.39 (4.04-4.73),2.85,4.67
