tipo_celular,module_size,MTMR2_MM,MTMR2_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,206.0,0.218,55.0,10,0,0.0,NA,10,100.0,1.83 (0.82-2.85),NA,3.03
T cells 18,349.0,0.207,59.0,68,18,26.47,3.03 (2.14-3.92),50,73.53,4.96 (4.35-5.57),3.10,3.39
astrocytes 5,165.0,0.146,33.0,51,1,1.96,6.49 (NA-NA),50,98.04,5.32 (4.64-6.00),2.89,2.95
oligodendrocyte progenitor cells 7,4285.0,0.152,76.0,353,56,15.86,2.84 (2.29-3.39),297,84.14,4.11 (3.93-4.29),17.17,6.35
GABA neurons expressing GLU receptors 22,567.0,0.152,32.0,16,3,18.75,2.54 (1.95-3.14),13,81.25,1.82 (0.99-2.64),1.53,4.12
GLU like neurons 17,637.0,0.096,19.0,91,17,18.68,1.81 (1.09-2.53),74,81.32,5.39 (4.95-5.83),3.54,2.95
da like neurons 11,408.0,0.139,39.0,25,8,32.0,1.70 (0.64-2.75),17,68.0,6.56 (5.46-7.65),2.14,2.34
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,1653.0,0.162,75.0,297,2,0.67,4.51 (0.62-8.39),295,99.33,3.67 (3.46-3.87),3.88,5.53
oligodendrocytes 20,275.0,0.104,14.0,17,0,0.0,NA,17,100.0,1.72 (1.15-2.29),NA,4.30
GABA like neurons 14,3052.0,0.16,67.0,125,8,6.4,5.72 (4.08-7.36),117,93.6,3.23 (2.92-3.54),2.32,9.04
astrocytes 8,771.0,0.225,70.0,48,2,4.17,3.49 (-1.81-8.80),46,95.83,4.48 (3.72-5.24),1.67,3.21
oligodendrocyte progenitor cells 12,708.0,0.106,47.0,25,3,12.0,3.10 (0.14-6.06),22,88.0,2.83 (1.77-3.89),1.63,2.66
oligodendrocytes 10,1277.0,0.147,72.0,27,0,0.0,NA,27,100.0,5.41 (4.54-6.27),NA,6.37
connective tissue cells 21,110.0,0.212,18.0,13,7,53.85,3.50 (2.42-4.57),6,46.15,2.67 (1.38-3.96),1.81,1.58
astrocytes 15,1768.0,0.089,52.0,105,22,20.95,2.12 (1.66-2.58),83,79.05,3.53 (3.15-3.92),5.54,3.57
oligodendrocytes 16,81.0,0.175,49.0,3,0,0.0,NA,3,100.0,NA,NA,2.28
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,127.0,0.191,6.0,1,0,0.0,NA,1,100.0,NA,NA,1.78
astrocytes 4,787.0,0.157,61.0,65,0,0.0,NA,65,100.0,2.96 (2.57-3.36),NA,5.75
oligodendrocytes 0,613.0,0.162,68.0,127,7,5.51,2.13 (1.64-2.62),120,94.49,3.14 (2.69-3.59),3.30,6.45
microglia 1,813.0,0.099,27.0,79,4,5.06,4.22 (1.53-6.91),75,94.94,3.04 (2.64-3.43),2.78,8.17
oligodendrocytes 3,681.0,0.144,83.0,87,21,24.14,2.11 (1.57-2.64),66,75.86,2.75 (2.45-3.06),5.05,3.98
oligodendrocytes 2,921.0,0.139,52.0,200,14,7.0,3.02 (1.85-4.19),186,93.0,3.65 (3.38-3.93),3.82,3.44
