tipo_celular,module_size,PDE7A_MM,PDE7A_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,185.0,0.182,37.0,17,0,0.0,NA,17,100.0,1.90 (1.29-2.52),NA,5.26
T cells 18,388.0,0.317,93.0,84,1,1.19,3.70 (NA-NA),83,98.81,2.96 (2.63-3.29),1.91,4.35
astrocytes 5,1141.0,0.141,65.0,166,2,1.2,1.37 (-0.91-3.64),164,98.8,3.42 (3.17-3.67),3.85,4.56
oligodendrocyte progenitor cells 7,4285.0,0.153,76.0,353,5,1.42,1.49 (0.20-2.78),348,98.58,3.93 (3.75-4.12),39.71,7.61
GABA neurons expressing GLU receptors 22,823.0,0.11,11.0,23,0,0.0,NA,23,100.0,2.40 (1.67-3.12),NA,3.42
GLU like neurons 17,1247.0,0.1,25.0,51,0,0.0,NA,51,100.0,3.62 (3.05-4.20),NA,3.24
da like neurons 11,197.0,0.3,78.0,0,0,0.0,NA,0,0.0,NA,NA,NA
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,450.0,0.123,21.0,74,0,0.0,NA,74,100.0,5.46 (4.91-6.02),NA,3.64
oligodendrocytes 20,271.0,0.443,96.0,8,0,0.0,NA,8,100.0,3.49 (2.00-4.99),NA,3.42
GABA like neurons 14,3052.0,0.165,72.0,125,0,0.0,NA,125,100.0,3.35 (3.03-3.68),NA,8.61
astrocytes 8,727.0,0.119,58.0,29,0,0.0,NA,29,100.0,2.37 (1.87-2.86),NA,3.55
oligodendrocyte progenitor cells 12,3303.0,0.113,85.0,276,3,1.09,1.48 (0.45-2.51),273,98.91,3.57 (3.35-3.79),7.60,5.08
oligodendrocytes 10,2107.0,0.438,99.0,358,8,2.23,1.27 (0.47-2.07),350,97.77,3.94 (3.75-4.13),22.18,9.18
connective tissue cells 21,183.0,0.329,70.0,32,2,6.25,0.87 (NA-NA),30,93.75,5.26 (4.67-5.86),1.73,2.73
astrocytes 15,377.0,0.121,25.0,14,0,0.0,NA,14,100.0,2.14 (0.89-3.38),NA,2.45
oligodendrocytes 16,90.0,0.167,30.0,0,0,0.0,NA,0,0.0,NA,NA,NA
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,54.0,0.242,4.0,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 4,514.0,0.178,48.0,95,4,4.21,1.16 (0.64-1.68),91,95.79,3.50 (3.07-3.92),3.45,4.69
oligodendrocytes 0,1186.0,0.238,100.0,300,1,0.33,3.70 (NA-NA),299,99.67,3.79 (3.59-4.00),6.96,4.15
microglia 1,958.0,0.143,86.0,290,3,1.03,0.90 (0.75-1.04),287,98.97,3.85 (3.62-4.08),6.05,4.99
oligodendrocytes 3,681.0,0.178,93.0,87,1,1.15,3.52 (NA-NA),86,98.85,2.57 (2.30-2.84),8.83,4.19
oligodendrocytes 2,348.0,0.204,54.0,114,2,1.75,3.70 (NA-NA),112,98.25,5.13 (4.72-5.55),1.85,4.44
