tipo_celular,module_size,FRA10AC1_MM,FRA10AC1_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,351.0,0.135,34.0,71,4,5.63,1.32 (0.53-2.12),67,94.37,2.71 (2.29-3.14),1.89,3.68
T cells 18,610.0,0.079,5.0,98,17,17.35,1.20 (0.81-1.58),81,82.65,3.58 (3.29-3.87),6.55,3.51
astrocytes 5,1656.0,0.11,41.0,136,6,4.41,2.03 (1.43-2.62),130,95.59,3.27 (2.99-3.55),7.27,4.88
oligodendrocyte progenitor cells 7,4285.0,0.148,69.0,353,28,7.93,1.66 (1.27-2.05),325,92.07,4.15 (3.97-4.32),27.58,6.38
GABA neurons expressing GLU receptors 22,823.0,0.124,18.0,23,2,8.7,2.03 (0.03-4.04),21,91.3,2.44 (1.65-3.24),1.78,3.58
GLU like neurons 17,380.0,0.163,42.0,39,0,0.0,NA,39,100.0,2.97 (2.41-3.52),NA,2.57
da like neurons 11,172.0,0.131,17.0,8,0,0.0,NA,8,100.0,3.69 (3.52-3.86),NA,2.87
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,1653.0,0.064,5.0,297,1,0.34,2.53 (NA-NA),296,99.66,3.68 (3.47-3.88),5.50,5.52
oligodendrocytes 20,279.0,0.218,53.0,16,0,0.0,NA,16,100.0,2.38 (1.63-3.13),NA,3.48
GABA like neurons 14,3052.0,0.158,66.0,125,0,0.0,NA,125,100.0,3.35 (3.03-3.68),NA,8.61
astrocytes 8,577.0,0.068,36.0,83,1,1.2,2.53 (NA-NA),82,98.8,3.26 (2.81-3.72),4.43,4.47
oligodendrocyte progenitor cells 12,3303.0,0.088,62.0,276,21,7.61,2.12 (1.48-2.77),255,92.39,3.69 (3.47-3.91),9.59,4.74
oligodendrocytes 10,1277.0,0.07,24.0,27,0,0.0,NA,27,100.0,5.41 (4.54-6.27),NA,6.37
connective tissue cells 21,111.0,0.247,33.0,1,0,0.0,NA,1,100.0,0.40 (NA-NA),NA,3.65
astrocytes 15,1768.0,0.086,49.0,105,18,17.14,1.95 (1.45-2.45),87,82.86,3.50 (3.13-3.87),4.89,3.79
oligodendrocytes 16,78.0,0.115,4.0,0,0,0.0,NA,0,0.0,NA,NA,NA
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,124.0,0.295,36.0,1,0,0.0,NA,1,100.0,4.05 (NA-NA),NA,1.36
astrocytes 4,787.0,0.166,76.0,65,0,0.0,NA,65,100.0,2.96 (2.57-3.36),NA,5.75
oligodendrocytes 0,2078.0,0.126,74.0,238,5,2.1,1.87 (0.93-2.80),233,97.9,3.68 (3.46-3.90),14.65,4.82
microglia 1,1615.0,0.103,39.0,161,22,13.66,1.26 (0.93-1.60),139,86.34,3.67 (3.42-3.93),12.08,4.38
oligodendrocytes 3,1003.0,0.078,30.0,111,2,1.8,3.13 (2.98-3.28),109,98.2,3.31 (2.96-3.66),3.46,4.25
oligodendrocytes 2,921.0,0.107,9.0,200,8,4.0,2.88 (2.43-3.33),192,96.0,3.66 (3.38-3.94),6.04,3.36
