tipo_celular,module_size,METTL15_MM,METTL15_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,178.0,0.105,3.0,13,0,0.0,NA,13,100.0,1.68 (1.03-2.33),NA,5.07
T cells 18,610.0,0.203,81.0,98,22,22.45,1.48 (1.10-1.87),76,77.55,3.66 (3.36-3.97),6.70,3.27
astrocytes 5,1141.0,0.168,90.0,166,17,10.24,1.71 (1.29-2.14),149,89.76,3.63 (3.37-3.88),6.41,4.34
oligodendrocyte progenitor cells 7,4285.0,0.149,70.0,353,34,9.63,1.88 (1.45-2.31),319,90.37,4.18 (4.00-4.35),27.20,6.02
GABA neurons expressing GLU receptors 22,714.0,0.25,80.0,17,4,23.53,2.39 (2.20-2.58),13,76.47,2.28 (1.51-3.05),2.40,3.92
GLU like neurons 17,1316.0,0.188,90.0,101,4,3.96,2.80 (2.61-2.99),97,96.04,3.07 (2.70-3.43),2.69,3.07
da like neurons 11,102.0,0.104,14.0,8,5,62.5,1.97 (-0.03-3.98),3,37.5,3.13 (NA-NA),2.09,1.64
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,1653.0,0.206,91.0,297,2,0.67,2.53 (NA-NA),295,99.33,3.68 (3.47-3.88),3.54,5.53
oligodendrocytes 20,250.0,0.236,68.0,14,0,0.0,NA,14,100.0,1.92 (1.21-2.62),NA,4.81
GABA like neurons 14,3052.0,0.112,27.0,125,2,1.6,4.08 (1.96-6.21),123,98.4,3.34 (3.01-3.66),4.03,8.69
astrocytes 8,1266.0,0.09,59.0,66,11,16.67,1.30 (0.73-1.87),55,83.33,3.69 (3.29-4.09),3.87,2.77
oligodendrocyte progenitor cells 12,3303.0,0.087,61.0,276,22,7.97,1.99 (1.58-2.40),254,92.03,3.72 (3.50-3.95),11.96,4.52
oligodendrocytes 10,2107.0,0.292,88.0,358,35,9.78,1.77 (1.33-2.20),323,90.22,4.14 (3.95-4.32),28.55,7.41
connective tissue cells 21,84.0,0.294,60.0,1,0,0.0,NA,1,100.0,NA,NA,1.55
astrocytes 15,377.0,0.168,65.0,14,3,21.43,0.49 (0.40-0.58),11,78.57,2.84 (1.34-4.34),3.00,2.30
oligodendrocytes 16,156.0,0.157,18.0,3,0,0.0,NA,3,100.0,0.40 (0.24-0.56),NA,1.61
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,253.0,0.261,52.0,47,1,2.13,0.94 (NA-NA),46,97.87,2.89 (2.57-3.22),2.72,3.09
astrocytes 4,752.0,0.199,97.0,96,0,0.0,NA,96,100.0,3.29 (2.96-3.62),NA,4.32
oligodendrocytes 0,309.0,0.144,61.0,30,0,0.0,NA,30,100.0,6.09 (5.49-6.69),NA,2.87
microglia 1,813.0,0.122,58.0,79,8,10.13,5.62 (4.84-6.40),71,89.87,2.87 (2.48-3.26),2.80,8.48
oligodendrocytes 3,854.0,0.139,89.0,76,2,2.63,1.60 (-1.13-4.34),74,97.37,2.81 (2.48-3.14),3.77,4.75
oligodendrocytes 2,347.0,0.217,60.0,15,0,0.0,NA,15,100.0,4.87 (4.10-5.63),NA,2.37
