tipo_celular,module_size,ACTN4_MM,ACTN4_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,218.0,0.231,66.0,5,0,0.0,NA,5,100.0,2.33 (0.29-4.37),NA,4.25
T cells 18,282.0,0.121,11.0,12,0,0.0,NA,12,100.0,3.30 (2.18-4.42),NA,5.37
astrocytes 5,932.0,0.134,81.0,80,1,1.25,4.57 (NA-NA),79,98.75,3.66 (3.24-4.07),2.07,4.33
oligodendrocyte progenitor cells 7,4285.0,0.128,38.0,353,71,20.11,2.16 (1.90-2.43),282,79.89,4.47 (4.30-4.64),17.71,5.63
GABA neurons expressing GLU receptors 22,567.0,0.176,44.0,16,5,31.25,2.47 (2.02-2.92),11,68.75,1.77 (0.87-2.68),1.51,4.60
GLU like neurons 17,1247.0,0.098,24.0,51,2,3.92,2.04 (1.96-2.12),49,96.08,3.70 (3.11-4.30),2.73,3.26
da like neurons 11,408.0,0.171,51.0,25,10,40.0,1.86 (0.88-2.85),15,60.0,6.86 (5.86-7.87),2.17,2.35
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,412.0,0.161,43.0,141,14,9.93,2.43 (1.79-3.08),127,90.07,3.02 (2.76-3.27),3.14,7.22
oligodendrocytes 20,271.0,0.09,13.0,8,0,0.0,NA,8,100.0,3.49 (2.00-4.99),NA,3.42
GABA like neurons 14,2090.0,0.177,66.0,74,20,27.03,2.50 (2.06-2.93),54,72.97,3.09 (2.61-3.56),3.18,13.21
astrocytes 8,771.0,0.139,54.0,48,4,8.33,4.35 (2.02-6.68),44,91.67,4.44 (3.63-5.24),1.88,3.26
oligodendrocyte progenitor cells 12,708.0,0.142,63.0,25,2,8.0,1.22 (-0.77-3.20),23,92.0,3.04 (2.01-4.08),1.92,2.59
oligodendrocytes 10,1277.0,0.083,33.0,27,0,0.0,NA,27,100.0,5.41 (4.54-6.27),NA,6.37
connective tissue cells 21,125.0,0.211,13.0,10,0,0.0,NA,10,100.0,1.32 (0.64-1.99),NA,2.65
astrocytes 15,458.0,0.043,13.0,36,2,5.56,NA,34,94.44,3.77 (2.68-4.85),1.85,2.62
oligodendrocytes 16,82.0,0.17,42.0,0,0,0.0,NA,0,0.0,NA,NA,NA
da neurons 6,398.0,0.112,29.0,138,43,31.16,3.49 (3.02-3.97),95,68.84,5.54 (5.11-5.97),2.92,2.65
astrocytes microglia 23,121.0,0.255,15.0,1,0,0.0,NA,1,100.0,6.31 (NA-NA),NA,1.47
astrocytes 4,721.0,0.196,99.0,61,4,6.56,1.74 (1.73-1.75),57,93.44,3.01 (2.59-3.43),2.55,6.26
oligodendrocytes 0,187.0,0.124,21.0,14,2,14.29,7.18 (NA-NA),12,85.71,5.39 (4.79-5.98),1.94,2.58
microglia 1,127.0,0.113,21.0,24,3,12.5,3.15 (1.93-4.37),21,87.5,5.55 (4.88-6.21),2.43,2.48
oligodendrocytes 3,242.0,0.108,37.0,6,2,33.33,5.55 (5.23-5.87),4,66.67,6.20 (4.76-7.64),2.09,2.02
oligodendrocytes 2,528.0,0.109,5.0,175,32,18.29,3.51 (3.01-4.00),143,81.71,4.56 (4.16-4.96),8.20,3.82
