tipo_celular,module_size,EML4_MM,EML4_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,395.0,0.131,31.0,97,0,0.0,NA,97,100.0,3.06 (2.66-3.45),NA,4.90
T cells 18,388.0,0.278,90.0,84,0,0.0,NA,84,100.0,2.97 (2.65-3.30),NA,4.32
astrocytes 5,1656.0,0.103,30.0,136,0,0.0,NA,136,100.0,3.21 (2.94-3.48),NA,4.99
oligodendrocyte progenitor cells 7,666.0,0.278,90.0,127,1,0.79,2.06 (NA-NA),126,99.21,3.85 (3.51-4.19),4.44,5.85
GABA neurons expressing GLU receptors 22,823.0,0.154,34.0,23,1,4.35,NA,22,95.65,2.40 (1.67-3.12),2.55,3.46
GLU like neurons 17,489.0,0.178,70.0,42,0,0.0,NA,42,100.0,5.99 (5.44-6.55),NA,3.21
da like neurons 11,102.0,0.428,89.0,8,1,12.5,0.95 (NA-NA),7,87.5,3.07 (2.93-3.20),2.05,1.90
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,1653.0,0.191,87.0,297,6,2.02,3.33 (3.07-3.60),291,97.98,3.68 (3.47-3.89),6.43,5.50
oligodendrocytes 20,403.0,0.031,5.0,18,4,22.22,1.12 (0.03-2.21),14,77.78,2.09 (1.30-2.89),5.53,3.30
GABA like neurons 14,3052.0,0.18,82.0,125,2,1.6,4.56 (NA-NA),123,98.4,3.34 (3.02-3.67),4.87,8.67
astrocytes 8,262.0,0.042,5.0,11,0,0.0,NA,11,100.0,1.91 (1.09-2.74),NA,4.83
oligodendrocyte progenitor cells 12,3303.0,0.091,66.0,276,10,3.62,2.34 (1.51-3.16),266,96.38,3.60 (3.37-3.82),7.60,5.02
oligodendrocytes 10,2107.0,0.188,65.0,358,22,6.15,2.05 (1.51-2.59),336,93.85,4.02 (3.82-4.21),16.49,9.01
connective tissue cells 21,152.0,0.256,48.0,21,0,0.0,NA,21,100.0,5.18 (3.84-6.52),NA,2.22
astrocytes 15,261.0,0.157,54.0,8,3,37.5,1.39 (-0.70-3.48),5,62.5,5.40 (3.54-7.25),1.67,1.92
oligodendrocytes 16,105.0,0.17,23.0,12,0,0.0,NA,12,100.0,2.24 (1.48-3.00),NA,13.60
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,327.0,0.225,15.0,120,7,5.83,1.49 (0.65-2.33),113,94.17,3.78 (3.48-4.07),4.40,2.70
astrocytes 4,787.0,0.146,39.0,65,0,0.0,NA,65,100.0,2.96 (2.57-3.36),NA,5.75
oligodendrocytes 0,2078.0,0.097,18.0,238,5,2.1,2.24 (1.03-3.46),233,97.9,3.67 (3.45-3.89),8.57,4.95
microglia 1,480.0,0.149,29.0,163,0,0.0,NA,163,100.0,3.71 (3.44-3.97),NA,5.17
oligodendrocytes 3,639.0,0.058,15.0,15,5,33.33,0.85 (0.13-1.56),10,66.67,4.86 (3.58-6.13),2.83,1.91
oligodendrocytes 2,1630.0,0.124,19.0,154,0,0.0,NA,154,100.0,3.24 (2.98-3.51),NA,3.59
