tipo_celular,module_size,CHD8_MM,CHD8_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,351.0,0.096,11.0,71,9,12.68,2.13 (1.23-3.03),62,87.32,2.71 (2.25-3.16),2.67,3.71
T cells 18,610.0,0.194,77.0,98,36,36.73,1.94 (1.58-2.31),62,63.27,3.93 (3.61-4.25),6.19,2.78
astrocytes 5,1141.0,0.097,12.0,166,51,30.72,2.52 (2.20-2.85),115,69.28,3.86 (3.55-4.16),5.50,4.13
oligodendrocyte progenitor cells 7,4285.0,0.103,11.0,353,85,24.08,2.40 (2.13-2.67),268,75.92,4.49 (4.31-4.67),16.29,5.45
GABA neurons expressing GLU receptors 22,1069.0,0.173,55.0,37,8,21.62,2.76 (1.88-3.65),29,78.38,1.98 (1.47-2.49),2.50,3.27
GLU like neurons 17,795.0,0.091,24.0,80,1,1.25,4.37 (NA-NA),79,98.75,5.70 (5.29-6.12),3.70,3.01
da like neurons 11,853.0,0.075,8.0,133,64,48.12,2.42 (2.10-2.74),69,51.88,4.13 (3.69-4.57),5.26,3.15
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,1653.0,0.085,17.0,297,11,3.7,3.75 (2.74-4.76),286,96.3,3.67 (3.46-3.88),4.23,5.57
oligodendrocytes 20,348.0,0.172,64.0,33,6,18.18,3.67 (2.62-4.72),27,81.82,2.59 (2.07-3.11),2.13,3.66
GABA like neurons 14,2090.0,0.1,13.0,74,17,22.97,2.31 (2.07-2.55),57,77.03,3.15 (2.67-3.63),3.18,12.68
astrocytes 8,260.0,0.036,4.0,4,2,50.0,1.10 (-0.55-2.76),2,50.0,3.78 (NA-NA),2.39,1.78
oligodendrocyte progenitor cells 12,3303.0,0.088,61.0,276,68,24.64,2.33 (2.08-2.57),208,75.36,4.06 (3.81-4.31),7.95,4.18
oligodendrocytes 10,2107.0,0.039,3.0,358,92,25.7,2.37 (2.11-2.63),266,74.3,4.57 (4.38-4.75),20.47,5.67
connective tissue cells 21,77.0,0.35,81.0,3,0,0.0,NA,3,100.0,2.87 (-1.86-7.60),NA,3.00
astrocytes 15,1768.0,0.194,99.0,105,27,25.71,1.79 (1.47-2.12),78,74.29,3.73 (3.36-4.11),6.36,3.15
oligodendrocytes 16,91.0,0.233,76.0,5,0,0.0,NA,5,100.0,1.75 (0.02-3.49),NA,4.52
da neurons 6,518.0,0.1,39.0,122,21,17.21,2.46 (1.89-3.03),101,82.79,4.43 (4.00-4.86),2.48,3.69
astrocytes microglia 23,125.0,0.298,35.0,3,0,0.0,NA,3,100.0,NA,NA,1.30
astrocytes 4,721.0,0.16,67.0,61,6,9.84,2.98 (1.75-4.21),55,90.16,2.96 (2.53-3.40),2.37,6.42
oligodendrocytes 0,2078.0,0.112,45.0,238,26,10.92,2.93 (2.48-3.38),212,89.08,3.74 (3.50-3.98),5.70,4.94
microglia 1,813.0,0.085,11.0,79,1,1.27,5.16 (NA-NA),78,98.73,3.07 (2.67-3.48),4.90,7.94
oligodendrocytes 3,357.0,0.066,25.0,127,12,9.45,3.91 (2.82-5.01),115,90.55,3.08 (2.74-3.42),4.58,4.20
oligodendrocytes 2,921.0,0.141,58.0,200,10,5.0,3.26 (2.39-4.13),190,95.0,3.64 (3.36-3.91),5.33,3.37
