tipo_celular,module_size,TPP2_MM,TPP2_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,395.0,0.188,66.0,97,1,1.03,2.53 (NA-NA),96,98.97,3.06 (2.66-3.46),4.42,4.91
T cells 18,610.0,0.2,80.0,98,23,23.47,1.70 (1.21-2.19),75,76.53,3.59 (3.27-3.91),8.62,2.63
astrocytes 5,1656.0,0.125,66.0,136,2,1.47,2.73 (1.22-4.24),134,98.53,3.22 (2.94-3.49),3.73,5.01
oligodendrocyte progenitor cells 7,4285.0,0.169,93.0,353,31,8.78,2.15 (1.60-2.70),322,91.22,4.10 (3.91-4.28),32.26,5.73
GABA neurons expressing GLU receptors 22,567.0,0.093,7.0,16,1,6.25,1.95 (NA-NA),15,93.75,1.97 (1.25-2.70),1.72,3.76
GLU like neurons 17,1316.0,0.116,44.0,101,2,1.98,2.76 (2.30-3.22),99,98.02,3.06 (2.70-3.42),3.30,3.05
da like neurons 11,101.0,0.086,10.0,0,0,0.0,NA,0,0.0,NA,NA,NA
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,1653.0,0.114,39.0,297,6,2.02,4.16 (3.07-5.25),291,97.98,3.66 (3.46-3.87),11.87,5.39
oligodendrocytes 20,221.0,0.223,60.0,12,0,0.0,NA,12,100.0,2.42 (0.83-4.00),NA,4.23
GABA like neurons 14,3052.0,0.23,98.0,125,2,1.6,3.00 (NA-NA),123,98.4,3.36 (3.03-3.68),3.60,8.69
astrocytes 8,218.0,0.177,74.0,9,0,0.0,NA,9,100.0,2.12 (1.21-3.03),NA,4.91
oligodendrocyte progenitor cells 12,3303.0,0.109,83.0,276,23,8.33,2.64 (2.06-3.23),253,91.67,3.64 (3.41-3.87),16.78,4.05
oligodendrocytes 10,2107.0,0.315,91.0,358,31,8.66,2.15 (1.60-2.70),327,91.34,4.07 (3.88-4.26),36.10,6.95
connective tissue cells 21,106.0,0.273,45.0,4,0,0.0,NA,4,100.0,4.98 (4.91-5.06),NA,1.87
astrocytes 15,367.0,0.16,62.0,17,0,0.0,NA,17,100.0,2.08 (1.12-3.04),NA,3.30
oligodendrocytes 16,71.0,0.179,43.0,1,1,100.0,3.52 (NA-NA),0,0.0,NA,1.65,NA
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,100.0,0.225,15.0,9,1,11.11,2.53 (NA-NA),8,88.89,4.13 (3.05-5.21),2.40,1.64
astrocytes 4,787.0,0.18,94.0,65,0,0.0,NA,65,100.0,2.96 (2.57-3.36),NA,5.75
oligodendrocytes 0,1186.0,0.178,92.0,300,0,0.0,NA,300,100.0,3.79 (3.59-4.00),NA,4.16
microglia 1,813.0,0.175,87.0,79,0,0.0,NA,79,100.0,3.10 (2.70-3.50),NA,7.90
oligodendrocytes 3,1003.0,0.115,68.0,111,0,0.0,NA,111,100.0,3.30 (2.96-3.64),NA,4.23
oligodendrocytes 2,921.0,0.153,76.0,200,3,1.5,2.73 (1.22-4.24),197,98.5,3.63 (3.36-3.90),7.91,3.40
