tipo_celular,module_size,EMC2_MM,EMC2_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,305.0,0.158,40.0,15,0,0.0,NA,15,100.0,5.79 (5.09-6.49),NA,2.34
T cells 18,393.0,0.115,23.0,59,1,1.69,4.02 (NA-NA),58,98.31,3.09 (2.58-3.60),3.10,5.38
astrocytes 5,1141.0,0.163,86.0,166,3,1.81,0.43 (0.21-0.66),163,98.19,3.46 (3.21-3.70),6.49,4.51
oligodendrocyte progenitor cells 7,4285.0,0.193,100.0,353,25,7.08,2.03 (1.49-2.57),328,92.92,4.08 (3.89-4.26),23.81,6.86
GABA neurons expressing GLU receptors 22,599.0,0.244,68.0,22,0,0.0,NA,22,100.0,2.24 (1.45-3.03),NA,3.95
GLU like neurons 17,1316.0,0.084,15.0,101,0,0.0,NA,101,100.0,3.05 (2.70-3.40),NA,3.05
da like neurons 11,197.0,0.122,19.0,0,0,0.0,NA,0,0.0,NA,NA,NA
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,450.0,0.065,5.0,74,2,2.7,3.33 (0.22-6.44),72,97.3,5.55 (5.00-6.11),2.94,3.66
oligodendrocytes 20,279.0,0.141,24.0,16,1,6.25,3.48 (NA-NA),15,93.75,2.30 (1.52-3.09),1.81,3.59
GABA like neurons 14,3052.0,0.178,81.0,125,0,0.0,NA,125,100.0,3.35 (3.03-3.68),NA,8.61
astrocytes 8,771.0,0.069,24.0,48,0,0.0,NA,48,100.0,4.43 (3.68-5.18),NA,3.14
oligodendrocyte progenitor cells 12,708.0,0.102,45.0,25,2,8.0,1.22 (-0.77-3.20),23,92.0,3.04 (2.01-4.08),1.92,2.59
oligodendrocytes 10,735.0,0.04,7.0,277,0,0.0,NA,277,100.0,3.89 (3.65-4.14),NA,8.95
connective tissue cells 21,84.0,0.188,15.0,4,0,0.0,NA,4,100.0,4.34 (4.07-4.60),NA,1.83
astrocytes 15,367.0,0.158,61.0,17,0,0.0,NA,17,100.0,2.08 (1.12-3.04),NA,3.30
oligodendrocytes 16,123.0,0.15,10.0,4,0,0.0,NA,4,100.0,2.02 (0.43-3.61),NA,3.28
da neurons 6,409.0,0.087,23.0,235,2,0.85,4.12 (NA-NA),233,99.15,3.97 (3.72-4.23),4.60,4.41
astrocytes microglia 23,63.0,0.298,34.0,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 4,787.0,0.161,69.0,65,0,0.0,NA,65,100.0,2.96 (2.57-3.36),NA,5.75
oligodendrocytes 0,613.0,0.173,76.0,127,5,3.94,3.49 (3.00-3.98),122,96.06,3.02 (2.58-3.46),3.77,6.38
microglia 1,1615.0,0.085,15.0,161,12,7.45,0.94 (0.48-1.41),149,92.55,3.51 (3.25-3.76),13.31,4.80
oligodendrocytes 3,743.0,0.126,87.0,76,5,6.58,3.76 (3.68-3.85),71,93.42,3.11 (2.69-3.54),6.14,7.37
oligodendrocytes 2,921.0,0.138,49.0,200,5,2.5,2.82 (1.81-3.83),195,97.5,3.65 (3.38-3.92),3.04,3.47
