tipo_celular,module_size,LRRC8A_MM,LRRC8A_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
T cells 18,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 5,932.0,0.084,13.0,80,0,0.0,NA,80,100.0,3.67 (3.26-4.08),NA,4.30
oligodendrocyte progenitor cells 7,4285.0,0.12,27.0,353,25,7.08,2.15 (1.54-2.77),328,92.92,4.06 (3.88-4.25),23.17,6.91
GABA neurons expressing GLU receptors 22,400.0,0.14,16.0,24,14,58.33,1.71 (1.01-2.40),10,41.67,2.79 (2.22-3.36),4.07,2.90
GLU like neurons 17,685.0,0.153,62.0,135,15,11.11,2.86 (1.93-3.78),120,88.89,3.24 (2.92-3.56),3.09,3.83
da like neurons 11,1220.0,0.175,49.0,410,33,8.05,3.65 (3.07-4.22),377,91.95,4.32 (4.13-4.52),9.14,7.37
GABA neurons expressing GABA receptors 13,357.0,0.129,32.0,237,13,5.49,4.00 (3.68-4.31),224,94.51,4.43 (4.18-4.67),3.16,4.24
endothelial cells 9,412.0,0.198,58.0,141,9,6.38,3.63 (1.96-5.29),132,93.62,2.91 (2.68-3.14),4.00,7.01
oligodendrocytes 20,221.0,0.182,43.0,12,1,8.33,NA,11,91.67,2.42 (0.83-4.00),1.36,4.49
GABA like neurons 14,2402.0,0.154,26.0,455,33,7.25,3.45 (2.72-4.18),422,92.75,4.44 (4.25-4.63),20.58,7.92
astrocytes 8,577.0,0.055,23.0,83,2,2.41,3.19 (-1.35-7.73),81,97.59,3.25 (2.80-3.70),2.14,4.53
oligodendrocyte progenitor cells 12,3303.0,0.086,59.0,276,15,5.43,2.22 (1.60-2.85),261,94.57,3.64 (3.41-3.86),6.77,5.01
oligodendrocytes 10,806.0,0.195,62.0,261,20,7.66,3.42 (2.88-3.96),241,92.34,4.47 (4.21-4.73),7.85,5.92
connective tissue cells 21,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 15,443.0,0.179,70.0,9,1,11.11,0.95 (NA-NA),8,88.89,3.60 (2.32-4.88),3.96,2.00
oligodendrocytes 16,104.0,0.199,39.0,1,1,100.0,0.26 (NA-NA),0,0.0,NA,1.45,NA
da neurons 6,307.0,0.199,92.0,95,9,9.47,4.71 (3.78-5.63),86,90.53,4.86 (4.38-5.34),3.04,3.40
astrocytes microglia 23,131.0,0.267,31.0,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 4,721.0,0.15,46.0,61,3,4.92,2.12 (1.37-2.87),58,95.08,3.01 (2.58-3.44),2.87,6.18
oligodendrocytes 0,2078.0,0.108,38.0,238,4,1.68,3.09 (0.59-5.58),234,98.32,3.65 (3.43-3.87),6.53,5.00
microglia 1,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
oligodendrocytes 3,457.0,0.04,4.0,345,39,11.3,3.80 (3.35-4.26),306,88.7,4.36 (4.13-4.59),7.85,5.42
oligodendrocytes 2,1630.0,0.151,69.0,154,0,0.0,NA,154,100.0,3.24 (2.98-3.51),NA,3.59
