tipo_celular,module_size,SCYL2_MM,SCYL2_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,360.0,0.155,34.0,102,7,6.86,1.77 (1.14-2.40),95,93.14,3.63 (3.26-4.01),2.94,3.04
T cells 18,727.0,0.174,73.0,49,0,0.0,NA,49,100.0,2.43 (2.03-2.82),NA,6.24
astrocytes 5,1656.0,0.148,93.0,136,1,0.74,2.91 (NA-NA),135,99.26,3.21 (2.94-3.48),3.06,5.00
oligodendrocyte progenitor cells 7,666.0,0.208,76.0,127,13,10.24,2.24 (1.73-2.75),114,89.76,4.12 (3.77-4.47),4.26,6.02
GABA neurons expressing GLU receptors 22,599.0,0.111,7.0,22,0,0.0,NA,22,100.0,2.24 (1.45-3.03),NA,3.95
GLU like neurons 17,1316.0,0.087,16.0,101,0,0.0,NA,101,100.0,3.05 (2.70-3.40),NA,3.05
da like neurons 11,265.0,0.305,87.0,4,1,25.0,2.74 (NA-NA),3,75.0,1.47 (-0.90-3.84),1.50,1.84
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,385.0,0.135,73.0,275,6,2.18,2.21 (1.51-2.91),269,97.82,4.01 (3.74-4.27),4.20,5.92
oligodendrocytes 20,403.0,0.09,39.0,18,2,11.11,3.78 (1.74-5.81),16,88.89,1.64 (0.99-2.29),1.53,4.08
GABA like neurons 14,3052.0,0.161,68.0,125,0,0.0,NA,125,100.0,3.35 (3.03-3.68),NA,8.61
astrocytes 8,260.0,0.149,63.0,4,1,25.0,1.95 (NA-NA),3,75.0,2.02 (-1.43-5.47),1.75,2.20
oligodendrocyte progenitor cells 12,3303.0,0.089,64.0,276,13,4.71,2.77 (1.78-3.76),263,95.29,3.59 (3.37-3.81),8.99,4.92
oligodendrocytes 10,735.0,0.027,2.0,277,0,0.0,NA,277,100.0,3.89 (3.65-4.14),NA,8.95
connective tissue cells 21,73.0,0.434,94.0,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 15,1768.0,0.095,57.0,105,7,6.67,1.92 (1.11-2.74),98,93.33,3.31 (2.97-3.66),4.74,3.92
oligodendrocytes 16,91.0,0.129,8.0,1,0,0.0,NA,1,100.0,7.70 (NA-NA),NA,5.09
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,107.0,0.237,10.0,1,0,0.0,NA,1,100.0,3.12 (NA-NA),NA,2.49
astrocytes 4,787.0,0.166,76.0,65,0,0.0,NA,65,100.0,2.96 (2.57-3.36),NA,5.75
oligodendrocytes 0,2078.0,0.113,47.0,238,5,2.1,2.53 (1.07-3.99),233,97.9,3.66 (3.44-3.89),8.41,4.95
microglia 1,958.0,0.113,52.0,290,10,3.45,2.19 (1.47-2.90),280,96.55,3.89 (3.66-4.12),5.15,4.99
oligodendrocytes 3,854.0,0.097,58.0,76,1,1.32,0.21 (NA-NA),75,98.68,2.82 (2.49-3.14),2.96,4.74
oligodendrocytes 2,804.0,0.134,28.0,84,1,1.19,0.21 (NA-NA),83,98.81,2.73 (2.39-3.06),2.95,3.40
