tipo_celular,module_size,PRMT2_MM,PRMT2_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,500,0.162,50.0,32,0,0.0,NA,32,100.0,3.72 (2.95-4.50),NA,3.61
T cells 18,393,0.129,33.0,59,2,3.39,3.21 (2.29-4.12),57,96.61,3.10 (2.58-3.62),1.93,5.46
astrocytes 5,1141,0.123,37.0,166,47,28.31,2.54 (2.23-2.85),119,71.69,3.83 (3.52-4.14),5.74,4.08
oligodendrocyte progenitor cells 7,628,0.11,12.0,164,1,0.61,5.16 (NA-NA),163,99.39,4.08 (3.75-4.40),3.86,7.55
GABA neurons expressing GLU receptors 22,1069,0.154,42.0,37,6,16.22,2.19 (1.75-2.64),31,83.78,2.15 (1.61-2.69),2.22,3.27
GLU like neurons 17,685,0.153,62.0,135,39,28.89,2.61 (2.22-2.99),96,71.11,3.49 (3.09-3.90),3.67,3.78
da like neurons 11,408,0.168,50.0,25,7,28.0,1.86 (0.60-3.12),18,72.0,6.10 (4.77-7.43),1.93,2.41
GABA neurons expressing GABA receptors 13,200,0.137,38.0,34,3,8.82,3.58 (3.41-3.75),31,91.18,3.93 (2.92-4.94),1.65,3.67
endothelial cells 9,916,0.168,37.0,302,1,0.33,0.21 (NA-NA),301,99.67,4.00 (3.77-4.22),5.10,10.67
oligodendrocytes 20,938,0.329,96.0,169,7,4.14,2.63 (1.07-4.20),162,95.86,3.53 (3.31-3.74),4.48,5.40
GABA like neurons 14,2402,0.333,72.0,455,20,4.4,1.55 (0.99-2.10),435,95.6,4.52 (4.35-4.70),23.91,8.14
astrocytes 8,771,0.1,42.0,48,1,2.08,0.79 (NA-NA),47,97.92,4.53 (3.78-5.27),1.35,3.18
oligodendrocyte progenitor cells 12,708,0.081,33.0,25,1,4.0,0.21 (NA-NA),24,96.0,3.00 (2.02-3.99),1.83,2.57
oligodendrocytes 10,1277,0.127,63.0,27,2,7.41,7.31 (5.40-9.21),25,92.59,5.17 (4.28-6.06),2.22,6.71
connective tissue cells 21,126,0.211,12.0,7,3,42.86,1.36 (0.78-1.94),4,57.14,1.65 (-0.44-3.74),2.15,1.68
astrocytes 15,443,0.107,16.0,9,2,22.22,2.04 (-0.10-4.18),7,77.78,3.68 (2.17-5.18),3.04,1.99
oligodendrocytes 16,66,0.199,31.0,0,0,0.0,NA,0,0.0,NA,NA,NA
da neurons 6,729,0.129,37.0,182,3,1.65,1.40 (1.32-1.48),179,98.35,3.68 (3.43-3.93),4.01,8.60
astrocytes microglia 23,253,0.318,88.0,47,11,23.4,2.93 (2.33-3.54),36,76.6,2.81 (2.41-3.21),2.32,3.32
astrocytes 4,721,0.09,1.0,61,0,0.0,NA,61,100.0,2.97 (2.55-3.38),NA,6.02
oligodendrocytes 0,613,0.108,15.0,127,20,15.75,2.54 (2.07-3.01),107,84.25,3.20 (2.69-3.71),3.48,6.80
microglia 1,1615,0.121,66.0,161,60,37.27,2.32 (2.03-2.61),101,62.73,4.07 (3.73-4.40),9.02,3.30
oligodendrocytes 3,242,0.097,29.0,6,0,0.0,NA,6,100.0,5.99 (5.03-6.94),NA,2.04
oligodendrocytes 2,526,0.21,33.0,213,0,0.0,NA,213,100.0,3.98 (3.70-4.25),NA,7.94
