tipo_celular,module_size,MRPS5_MM,MRPS5_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,159.0,0.176,27.0,18,0,0.0,NA,18,100.0,2.04 (1.57-2.51),NA,3.27
T cells 18,624.0,0.133,33.0,142,0,0.0,NA,142,100.0,3.21 (2.94-3.48),NA,4.30
astrocytes 5,328.0,0.106,19.0,128,6,4.69,3.40 (2.68-4.13),122,95.31,3.58 (3.22-3.94),19.46,6.14
oligodendrocyte progenitor cells 7,628.0,0.12,17.0,164,5,3.05,2.11 (1.71-2.52),159,96.95,4.17 (3.84-4.50),5.10,7.60
GABA neurons expressing GLU receptors 22,567.0,0.112,12.0,16,0,0.0,NA,16,100.0,1.97 (1.30-2.64),NA,3.63
GLU like neurons 17,1316.0,0.154,75.0,101,1,0.99,2.12 (NA-NA),100,99.01,3.06 (2.71-3.42),1.94,3.07
da like neurons 11,120.0,0.082,10.0,1,0,0.0,NA,1,100.0,NA,NA,1.33
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,916.0,0.053,2.0,302,22,7.28,2.85 (2.39-3.32),280,92.72,4.11 (3.87-4.35),26.38,9.42
oligodendrocytes 20,330.0,0.133,30.0,36,6,16.67,1.79 (1.34-2.25),30,83.33,1.95 (1.53-2.36),3.95,2.96
GABA like neurons 14,2402.0,0.169,30.0,455,39,8.57,2.02 (1.66-2.38),416,91.43,4.66 (4.48-4.83),25.19,7.30
astrocytes 8,603.0,0.095,63.0,89,17,19.1,2.20 (1.65-2.74),72,80.9,2.96 (2.54-3.38),8.26,5.52
oligodendrocyte progenitor cells 12,1049.0,0.171,80.0,235,12,5.11,2.78 (2.25-3.31),223,94.89,3.90 (3.65-4.14),24.03,6.73
oligodendrocytes 10,1277.0,0.069,23.0,27,0,0.0,NA,27,100.0,5.41 (4.54-6.27),NA,6.37
connective tissue cells 21,112.0,0.203,33.0,7,0,0.0,NA,7,100.0,1.95 (1.17-2.73),NA,1.93
astrocytes 15,1768.0,0.119,78.0,105,18,17.14,1.49 (1.15-1.84),87,82.86,3.60 (3.25-3.95),7.69,3.21
oligodendrocytes 16,155.0,0.146,9.0,8,2,25.0,0.47 (0.34-0.61),6,75.0,4.21 (0.18-8.24),1.69,1.63
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,78.0,0.332,52.0,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 4,721.0,0.135,20.0,61,0,0.0,NA,61,100.0,2.97 (2.55-3.38),NA,6.02
oligodendrocytes 0,613.0,0.113,18.0,127,2,1.57,1.21 (0.81-1.61),125,98.43,3.10 (2.68-3.52),4.45,6.31
microglia 1,813.0,0.103,32.0,79,2,2.53,2.25 (1.25-3.25),77,97.47,3.13 (2.71-3.54),5.86,7.95
oligodendrocytes 3,743.0,0.056,15.0,76,1,1.32,2.44 (NA-NA),75,98.68,3.17 (2.77-3.57),1.44,7.37
oligodendrocytes 2,526.0,0.099,5.0,213,10,4.69,2.96 (2.42-3.51),203,95.31,4.04 (3.76-4.33),30.14,6.84
