tipo_celular,module_size,CDYL_MM,CDYL_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,352.0,0.135,26.0,73,0,0.0,NA,73,100.0,3.56 (3.22-3.91),NA,3.22
T cells 18,727.0,0.226,94.0,49,1,2.04,2.53 (NA-NA),48,97.96,2.43 (2.02-2.83),5.05,6.26
astrocytes 5,322.0,0.118,20.0,58,6,10.34,2.85 (1.97-3.74),52,89.66,4.36 (3.91-4.80),2.09,2.34
oligodendrocyte progenitor cells 7,4285.0,0.169,93.0,353,51,14.45,2.23 (1.84-2.61),302,85.55,4.24 (4.06-4.42),21.95,5.72
GABA neurons expressing GLU receptors 22,192.0,0.152,64.0,55,3,5.45,2.29 (2.26-2.32),52,94.55,4.10 (3.68-4.52),1.56,3.43
GLU like neurons 17,380.0,0.116,13.0,39,0,0.0,NA,39,100.0,2.97 (2.41-3.52),NA,2.57
da like neurons 11,97.0,0.253,67.0,0,0,0.0,NA,0,0.0,NA,NA,NA
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,658.0,0.151,30.0,120,4,3.33,2.97 (2.70-3.24),116,96.67,4.67 (4.35-4.99),3.58,3.65
oligodendrocytes 20,275.0,0.302,79.0,17,1,5.88,NA,16,94.12,1.72 (1.15-2.29),1.67,4.46
GABA like neurons 14,3052.0,0.131,42.0,125,1,0.8,3.00 (NA-NA),124,99.2,3.36 (3.03-3.68),5.38,8.64
astrocytes 8,262.0,0.158,60.0,11,0,0.0,NA,11,100.0,1.91 (1.09-2.74),NA,4.83
oligodendrocyte progenitor cells 12,3303.0,0.085,59.0,276,40,14.49,2.29 (1.89-2.69),236,85.51,3.78 (3.55-4.02),11.34,4.05
oligodendrocytes 10,2107.0,0.26,84.0,358,60,16.76,2.25 (1.87-2.64),298,83.24,4.26 (4.08-4.45),24.06,6.54
connective tissue cells 21,57.0,0.214,15.0,1,0,0.0,NA,1,100.0,NA,NA,1.69
astrocytes 15,1401.0,0.084,49.0,96,5,5.21,2.58 (1.46-3.69),91,94.79,3.68 (3.21-4.15),4.17,3.78
oligodendrocytes 16,156.0,0.168,28.0,3,0,0.0,NA,3,100.0,0.40 (0.24-0.56),NA,1.61
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,255.0,0.205,14.0,57,8,14.04,2.93 (2.21-3.65),49,85.96,2.63 (2.24-3.01),2.95,3.40
astrocytes 4,787.0,0.167,78.0,65,0,0.0,NA,65,100.0,2.96 (2.57-3.36),NA,5.75
oligodendrocytes 0,2078.0,0.123,68.0,238,12,5.04,3.47 (2.60-4.34),226,94.96,3.65 (3.42-3.87),5.56,4.99
microglia 1,813.0,0.153,80.0,79,0,0.0,NA,79,100.0,3.10 (2.70-3.50),NA,7.90
oligodendrocytes 3,1003.0,0.128,76.0,111,0,0.0,NA,111,100.0,3.30 (2.96-3.64),NA,4.23
oligodendrocytes 2,348.0,0.134,15.0,114,5,4.39,3.25 (2.73-3.77),109,95.61,5.24 (4.82-5.66),7.52,4.25
