tipo_celular,module_size,YY1AP1_MM,YY1AP1_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,181.0,0.206,48.0,8,0,0.0,NA,8,100.0,1.27 (0.48-2.07),NA,4.68
T cells 18,624.0,0.2,82.0,142,4,2.82,3.42 (2.63-4.20),138,97.18,3.20 (2.93-3.48),2.23,4.36
astrocytes 5,322.0,0.139,33.0,58,4,6.9,2.43 (1.38-3.48),54,93.1,4.33 (3.90-4.76),2.11,2.33
oligodendrocyte progenitor cells 7,4285.0,0.163,89.0,353,48,13.6,1.94 (1.64-2.25),305,86.4,4.31 (4.13-4.48),24.76,5.44
GABA neurons expressing GLU receptors 22,599.0,0.289,83.0,22,1,4.55,0.94 (NA-NA),21,95.45,2.31 (1.48-3.13),1.47,4.07
GLU like neurons 17,637.0,0.06,5.0,91,8,8.79,0.86 (0.24-1.47),83,91.21,5.04 (4.58-5.49),2.76,3.09
da like neurons 11,1220.0,0.079,7.0,410,3,0.73,1.02 (0.32-1.71),407,99.27,4.28 (4.10-4.47),12.38,7.48
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,1653.0,0.106,32.0,297,5,1.68,3.25 (2.24-4.26),292,98.32,3.68 (3.48-3.89),7.75,5.48
oligodendrocytes 20,348.0,0.165,60.0,33,0,0.0,NA,33,100.0,2.73 (2.25-3.22),NA,3.38
GABA like neurons 14,2090.0,0.148,46.0,74,14,18.92,2.48 (1.99-2.98),60,81.08,3.07 (2.61-3.53),3.43,12.15
astrocytes 8,577.0,0.08,45.0,83,3,3.61,1.55 (0.88-2.21),80,96.39,3.33 (2.87-3.79),1.94,4.57
oligodendrocyte progenitor cells 12,3303.0,0.112,84.0,276,42,15.22,2.04 (1.76-2.31),234,84.78,3.92 (3.69-4.15),11.29,4.00
oligodendrocytes 10,483.0,0.068,21.0,129,0,0.0,NA,129,100.0,3.43 (3.04-3.82),NA,19.19
connective tissue cells 21,106.0,0.209,22.0,2,0,0.0,NA,2,100.0,4.57 (NA-NA),NA,1.33
astrocytes 15,1401.0,0.139,85.0,96,3,3.12,1.66 (1.48-1.85),93,96.88,3.69 (3.23-4.15),5.96,3.73
oligodendrocytes 16,116.0,0.223,63.0,3,0,0.0,NA,3,100.0,0.40 (0.12-0.68),NA,1.37
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,134.0,0.348,69.0,2,0,0.0,NA,2,100.0,2.08 (-0.39-4.55),NA,1.74
astrocytes 4,721.0,0.159,65.0,61,1,1.64,2.95 (NA-NA),60,98.36,2.97 (2.55-3.39),1.90,6.09
oligodendrocytes 0,2078.0,0.102,25.0,238,9,3.78,2.36 (1.52-3.21),229,96.22,3.70 (3.47-3.92),8.41,4.89
microglia 1,958.0,0.138,83.0,290,5,1.72,1.17 (0.84-1.50),285,98.28,3.87 (3.64-4.10),5.92,4.98
oligodendrocytes 3,1003.0,0.066,16.0,111,0,0.0,NA,111,100.0,3.30 (2.96-3.64),NA,4.23
oligodendrocytes 2,921.0,0.138,49.0,200,1,0.5,1.32 (NA-NA),199,99.5,3.64 (3.37-3.90),4.39,3.46
