tipo_celular,module_size,STK3_MM,STK3_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,351.0,0.119,24.0,71,10,14.08,2.83 (1.88-3.77),61,85.92,2.58 (2.12-3.04),1.81,3.87
T cells 18,349.0,0.112,23.0,68,8,11.76,2.21 (1.19-3.23),60,88.24,4.76 (4.20-5.32),2.96,3.36
astrocytes 5,1141.0,0.197,100.0,166,36,21.69,2.30 (1.90-2.71),130,78.31,3.75 (3.47-4.02),4.46,4.57
oligodendrocyte progenitor cells 7,4285.0,0.195,100.0,353,80,22.66,2.46 (2.18-2.75),273,77.34,4.42 (4.24-4.61),15.54,5.87
GABA neurons expressing GLU receptors 22,599.0,0.278,79.0,22,2,9.09,2.36 (-0.42-5.14),20,90.91,2.23 (1.38-3.08),1.72,4.17
GLU like neurons 17,637.0,0.213,67.0,91,12,13.19,1.46 (0.72-2.21),79,86.81,5.21 (4.75-5.66),3.06,3.06
da like neurons 11,197.0,0.265,66.0,0,0,0.0,NA,0,0.0,NA,NA,NA
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,1653.0,0.209,92.0,297,8,2.69,3.78 (2.85-4.71),289,97.31,3.67 (3.46-3.88),3.99,5.56
oligodendrocytes 20,330.0,0.14,35.0,36,12,33.33,1.86 (1.62-2.11),24,66.67,1.95 (1.43-2.48),1.90,3.74
GABA like neurons 14,3052.0,0.232,98.0,125,6,4.8,4.15 (3.40-4.90),119,95.2,3.32 (2.99-3.65),4.04,8.84
astrocytes 8,727.0,0.141,70.0,29,0,0.0,NA,29,100.0,2.37 (1.87-2.86),NA,3.55
oligodendrocyte progenitor cells 12,708.0,0.222,77.0,32,13,40.62,2.11 (1.33-2.89),19,59.38,4.23 (3.08-5.38),3.12,2.24
oligodendrocytes 10,2107.0,0.357,95.0,358,76,21.23,2.34 (2.05-2.64),282,78.77,4.42 (4.23-4.60),18.33,7.08
connective tissue cells 21,147.0,0.247,56.0,4,2,50.0,5.73 (5.42-6.03),2,50.0,4.95 (4.74-5.17),1.55,5.80
astrocytes 15,377.0,0.136,39.0,14,6,42.86,1.51 (-0.49-3.50),8,57.14,2.55 (0.91-4.20),3.01,2.03
oligodendrocytes 16,199.0,0.204,77.0,3,1,33.33,3.56 (NA-NA),2,66.67,7.00 (NA-NA),1.49,6.40
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,141.0,0.218,30.0,30,1,3.33,2.00 (NA-NA),29,96.67,5.84 (4.98-6.70),1.47,4.13
astrocytes 4,752.0,0.174,80.0,96,15,15.62,2.83 (2.14-3.51),81,84.38,3.37 (3.00-3.73),2.68,4.62
oligodendrocytes 0,1186.0,0.172,88.0,300,21,7.0,3.80 (3.43-4.16),279,93.0,3.79 (3.57-4.01),4.94,4.10
microglia 1,813.0,0.146,77.0,79,0,0.0,NA,79,100.0,3.10 (2.70-3.50),NA,7.90
oligodendrocytes 3,854.0,0.174,97.0,76,15,19.74,3.41 (2.55-4.26),61,80.26,2.66 (2.31-3.01),2.73,5.21
oligodendrocytes 2,804.0,0.252,99.0,84,21,25.0,2.94 (2.21-3.67),63,75.0,2.61 (2.23-2.99),3.66,3.31
