tipo_celular,module_size,SMG1_MM,SMG1_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,159.0,0.118,6.0,18,1,5.56,4.08 (NA-NA),17,94.44,1.92 (1.48-2.35),1.56,3.37
T cells 18,518.0,0.152,49.0,131,3,2.29,3.32 (2.27-4.37),128,97.71,3.07 (2.79-3.35),4.21,4.77
astrocytes 5,1141.0,0.159,84.0,166,51,30.72,2.77 (2.41-3.13),115,69.28,3.76 (3.44-4.07),5.72,4.03
oligodendrocyte progenitor cells 7,4285.0,0.178,97.0,353,96,27.2,3.16 (2.80-3.52),257,72.8,4.27 (4.08-4.47),16.04,5.08
GABA neurons expressing GLU receptors 22,714.0,0.155,35.0,17,8,47.06,2.54 (2.16-2.91),9,52.94,2.10 (1.03-3.17),2.24,4.74
GLU like neurons 17,685.0,0.093,24.0,135,32,23.7,2.20 (1.81-2.59),103,76.3,3.58 (3.21-3.94),4.01,3.67
da like neurons 11,215.0,0.414,95.0,9,0,0.0,NA,9,100.0,0.85 (0.17-1.52),NA,5.38
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,658.0,0.209,53.0,120,16,13.33,3.49 (2.96-4.03),104,86.67,4.81 (4.46-5.15),3.99,3.60
oligodendrocytes 20,330.0,0.192,56.0,36,16,44.44,2.10 (1.78-2.43),20,55.56,1.76 (1.17-2.35),2.53,3.61
GABA like neurons 14,1300.0,0.103,10.0,306,28,9.15,2.80 (2.27-3.32),278,90.85,5.42 (5.17-5.68),4.88,6.89
astrocytes 8,1266.0,0.047,12.0,66,32,48.48,2.41 (1.95-2.87),34,51.52,4.27 (3.74-4.79),3.75,2.20
oligodendrocyte progenitor cells 12,3303.0,0.111,84.0,276,73,26.45,3.00 (2.66-3.35),203,73.55,3.82 (3.56-4.09),8.98,3.72
oligodendrocytes 10,2107.0,0.317,91.0,358,98,27.37,2.99 (2.64-3.33),260,72.63,4.34 (4.14-4.54),18.91,5.91
connective tissue cells 21,110.0,0.243,38.0,13,6,46.15,3.31 (2.11-4.50),7,53.85,2.95 (1.73-4.17),1.77,1.65
astrocytes 15,367.0,0.117,33.0,17,0,0.0,NA,17,100.0,2.08 (1.12-3.04),NA,3.30
oligodendrocytes 16,88.0,0.162,21.0,0,0,0.0,NA,0,0.0,NA,NA,NA
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,166.0,0.177,10.0,7,0,0.0,NA,7,100.0,4.32 (3.39-5.25),NA,4.49
astrocytes 4,752.0,0.149,43.0,96,26,27.08,3.55 (3.09-4.00),70,72.92,3.17 (2.74-3.60),2.57,4.97
oligodendrocytes 0,1186.0,0.17,86.0,300,19,6.33,4.04 (3.62-4.46),281,93.67,3.77 (3.56-3.99),6.84,3.97
microglia 1,813.0,0.107,38.0,79,0,0.0,NA,79,100.0,3.10 (2.70-3.50),NA,7.90
oligodendrocytes 3,357.0,0.082,40.0,127,8,6.3,5.33 (4.15-6.50),119,93.7,2.93 (2.61-3.25),2.34,4.36
oligodendrocytes 2,804.0,0.163,62.0,84,18,21.43,2.80 (2.21-3.40),66,78.57,2.65 (2.24-3.05),3.63,3.33
