tipo_celular,module_size,MAML1_MM,MAML1_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,172.0,0.115,24.0,140,0,0.0,NA,140,100.0,4.51 (4.08-4.93),NA,3.57
T cells 18,477.0,0.213,80.0,43,0,0.0,NA,43,100.0,2.03 (1.52-2.53),NA,7.12
astrocytes 5,932.0,0.086,16.0,80,2,2.5,3.48 (3.47-3.49),78,97.5,3.68 (3.26-4.10),1.96,4.36
oligodendrocyte progenitor cells 7,4285.0,0.126,35.0,353,53,15.01,2.09 (1.79-2.39),300,84.99,4.31 (4.13-4.48),22.11,5.58
GABA neurons expressing GLU receptors 22,1069.0,0.188,67.0,37,4,10.81,2.06 (1.60-2.51),33,89.19,2.17 (1.65-2.69),2.44,3.18
GLU like neurons 17,300.0,0.331,99.0,16,7,43.75,2.78 (1.77-3.79),9,56.25,1.39 (0.16-2.61),1.98,2.85
da like neurons 11,108.0,0.212,51.0,5,1,20.0,5.16 (NA-NA),4,80.0,3.78 (3.78-3.78),2.32,3.33
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,1653.0,0.106,32.0,297,2,0.67,5.16 (NA-NA),295,99.33,3.67 (3.46-3.87),9.12,5.49
oligodendrocytes 20,295.0,0.032,5.0,28,9,32.14,2.72 (2.18-3.27),19,67.86,1.95 (1.36-2.55),1.93,3.61
GABA like neurons 14,2090.0,0.244,93.0,74,16,21.62,2.51 (2.04-2.98),58,78.38,3.07 (2.61-3.54),3.51,12.43
astrocytes 8,260.0,0.053,11.0,4,3,75.0,1.99 (0.00-3.99),1,25.0,NA,2.24,1.63
oligodendrocyte progenitor cells 12,3303.0,0.049,14.0,276,49,17.75,2.25 (1.98-2.52),227,82.25,3.92 (3.68-4.16),10.31,3.99
oligodendrocytes 10,2107.0,0.101,29.0,358,61,17.04,2.07 (1.79-2.34),297,82.96,4.38 (4.19-4.56),25.96,6.09
connective tissue cells 21,112.0,0.167,17.0,7,2,28.57,2.00 (1.71-2.28),5,71.43,1.94 (0.81-3.06),1.66,2.04
astrocytes 15,1401.0,0.064,29.0,96,4,4.17,2.48 (1.34-3.62),92,95.83,3.67 (3.21-4.14),1.63,3.89
oligodendrocytes 16,87.0,0.145,13.0,0,0,0.0,NA,0,0.0,NA,NA,NA
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,28.0,0.516,93.0,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 4,1807.0,0.149,58.0,104,28,26.92,1.99 (1.55-2.43),76,73.08,3.22 (2.90-3.54),10.34,3.58
oligodendrocytes 0,2078.0,0.107,36.0,238,17,7.14,2.60 (2.11-3.08),221,92.86,3.73 (3.49-3.96),5.94,4.95
microglia 1,958.0,0.096,26.0,290,9,3.1,1.93 (1.19-2.68),281,96.9,3.88 (3.65-4.11),6.36,4.96
oligodendrocytes 3,681.0,0.037,2.0,87,46,52.87,2.16 (1.88-2.45),41,47.13,3.09 (2.66-3.53),5.27,3.09
oligodendrocytes 2,1630.0,0.13,26.0,154,1,0.65,2.71 (NA-NA),153,99.35,3.25 (2.98-3.52),1.45,3.61
