tipo_celular,module_size,HLCS_MM,HLCS_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,395.0,0.143,39.0,97,1,1.03,2.53 (NA-NA),96,98.97,3.06 (2.66-3.46),4.42,4.91
T cells 18,727.0,0.145,52.0,49,2,4.08,2.98 (2.09-3.86),47,95.92,2.40 (1.99-2.81),5.67,6.26
astrocytes 5,1141.0,0.114,27.0,166,18,10.84,1.86 (1.37-2.35),148,89.16,3.62 (3.36-3.88),8.60,4.06
oligodendrocyte progenitor cells 7,4285.0,0.147,68.0,353,31,8.78,1.86 (1.39-2.33),322,91.22,4.14 (3.96-4.32),29.78,5.97
GABA neurons expressing GLU receptors 22,714.0,0.286,89.0,17,4,23.53,2.46 (2.14-2.78),13,76.47,2.26 (1.50-3.03),2.59,3.87
GLU like neurons 17,1247.0,0.202,84.0,51,0,0.0,NA,51,100.0,3.62 (3.05-4.20),NA,3.24
da like neurons 11,191.0,0.119,16.0,93,0,0.0,NA,93,100.0,5.65 (5.25-6.05),NA,4.14
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,1653.0,0.129,51.0,297,3,1.01,2.66 (1.87-3.46),294,98.99,3.69 (3.48-3.89),9.61,5.48
oligodendrocytes 20,348.0,0.167,61.0,33,3,9.09,3.12 (2.99-3.24),30,90.91,2.69 (2.15-3.23),3.76,3.34
GABA like neurons 14,1300.0,0.261,75.0,306,6,1.96,2.40 (1.21-3.60),300,98.04,5.16 (4.90-5.42),3.62,6.77
astrocytes 8,218.0,0.073,41.0,9,0,0.0,NA,9,100.0,2.12 (1.21-3.03),NA,4.91
oligodendrocyte progenitor cells 12,708.0,0.163,67.0,32,7,21.88,0.94 (-0.08-1.95),25,78.12,3.87 (3.06-4.69),3.86,2.24
oligodendrocytes 10,2107.0,0.098,28.0,358,31,8.66,1.80 (1.37-2.22),327,91.34,4.12 (3.94-4.31),32.19,7.32
connective tissue cells 21,139.0,0.312,64.0,6,0,0.0,NA,6,100.0,1.24 (-0.25-2.73),NA,2.05
astrocytes 15,1768.0,0.09,52.0,105,15,14.29,1.70 (1.23-2.16),90,85.71,3.49 (3.13-3.85),8.34,3.25
oligodendrocytes 16,64.0,0.141,18.0,1,0,0.0,NA,1,100.0,0.39 (NA-NA),NA,1.65
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,161.0,0.297,45.0,7,0,0.0,NA,7,100.0,1.58 (0.74-2.41),NA,2.66
astrocytes 4,752.0,0.156,54.0,96,2,2.08,1.57 (1.57-1.57),94,97.92,3.34 (3.00-3.67),2.74,4.35
oligodendrocytes 0,1186.0,0.146,52.0,300,5,1.67,3.96 (2.50-5.42),295,98.33,3.79 (3.58-4.00),3.89,4.16
microglia 1,813.0,0.108,39.0,79,0,0.0,NA,79,100.0,3.10 (2.70-3.50),NA,7.90
oligodendrocytes 3,1003.0,0.113,66.0,111,0,0.0,NA,111,100.0,3.30 (2.96-3.64),NA,4.23
oligodendrocytes 2,804.0,0.136,31.0,84,9,10.71,2.16 (1.27-3.05),75,89.29,2.76 (2.40-3.12),3.78,3.35
