tipo_celular,module_size,STAT2_MM,STAT2_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,249.0,0.301,94.0,35,9,25.71,4.22 (3.56-4.88),26,74.29,3.53 (2.19-4.88),3.22,2.76
T cells 18,349.0,0.081,10.0,68,7,10.29,1.85 (1.10-2.60),61,89.71,4.76 (4.21-5.31),2.79,3.37
astrocytes 5,423.0,0.118,27.0,80,4,5.0,4.32 (2.07-6.56),76,95.0,3.35 (2.86-3.83),2.87,5.13
oligodendrocyte progenitor cells 7,666.0,0.159,44.0,127,25,19.69,3.28 (2.70-3.87),102,80.31,4.05 (3.65-4.45),3.80,6.34
GABA neurons expressing GLU receptors 22,599.0,0.184,35.0,22,1,4.55,0.94 (NA-NA),21,95.45,2.31 (1.48-3.13),1.47,4.07
GLU like neurons 17,300.0,0.183,45.0,16,6,37.5,2.38 (1.62-3.14),10,62.5,1.86 (0.45-3.27),2.09,2.69
da like neurons 11,408.0,0.119,30.0,25,8,32.0,1.42 (0.83-2.00),17,68.0,6.74 (5.82-7.67),2.16,2.33
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,412.0,0.082,8.0,141,16,11.35,2.83 (2.22-3.43),125,88.65,2.98 (2.72-3.24),2.92,7.32
oligodendrocytes 20,279.0,0.193,45.0,16,0,0.0,NA,16,100.0,2.38 (1.63-3.13),NA,3.48
GABA like neurons 14,2090.0,0.1,13.0,74,15,20.27,2.32 (2.04-2.60),59,79.73,3.13 (2.66-3.60),3.24,12.34
astrocytes 8,260.0,0.085,23.0,4,2,50.0,1.10 (-0.55-2.76),2,50.0,3.78 (NA-NA),2.39,1.78
oligodendrocyte progenitor cells 12,708.0,0.221,77.0,32,12,37.5,1.65 (0.87-2.43),20,62.5,4.28 (3.32-5.24),3.18,2.25
oligodendrocytes 10,1277.0,0.103,47.0,27,0,0.0,NA,27,100.0,5.41 (4.54-6.27),NA,6.37
connective tissue cells 21,100.0,0.284,46.0,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 15,261.0,0.263,90.0,8,3,37.5,1.39 (-0.70-3.48),5,62.5,5.40 (3.54-7.25),1.67,1.92
oligodendrocytes 16,66.0,0.144,8.0,0,0,0.0,NA,0,0.0,NA,NA,NA
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,135.0,0.255,18.0,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 4,787.0,0.149,44.0,65,0,0.0,NA,65,100.0,2.96 (2.57-3.36),NA,5.75
oligodendrocytes 0,2078.0,0.068,1.0,238,16,6.72,2.41 (2.06-2.77),222,93.28,3.74 (3.51-3.97),6.23,4.94
microglia 1,958.0,0.094,24.0,290,21,7.24,2.37 (1.90-2.84),269,92.76,3.95 (3.71-4.19),5.08,4.99
oligodendrocytes 3,242.0,0.176,70.0,6,0,0.0,NA,6,100.0,5.99 (5.03-6.94),NA,2.04
oligodendrocytes 2,347.0,0.263,75.0,15,0,0.0,NA,15,100.0,4.87 (4.10-5.63),NA,2.37
