tipo_celular,module_size,SNX25_MM,SNX25_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,218.0,0.163,21.0,5,0,0.0,NA,5,100.0,2.33 (0.29-4.37),NA,4.25
T cells 18,477.0,0.197,72.0,43,0,0.0,NA,43,100.0,2.03 (1.52-2.53),NA,7.12
astrocytes 5,1141.0,0.106,18.0,166,9,5.42,1.70 (0.83-2.57),157,94.58,3.51 (3.26-3.76),5.28,4.51
oligodendrocyte progenitor cells 7,666.0,0.266,88.0,127,14,11.02,2.66 (2.02-3.30),113,88.98,4.06 (3.70-4.42),3.98,6.07
GABA neurons expressing GLU receptors 22,823.0,0.217,74.0,23,1,4.35,1.01 (NA-NA),22,95.65,2.48 (1.73-3.23),2.12,3.48
GLU like neurons 17,795.0,0.099,29.0,80,0,0.0,NA,80,100.0,5.68 (5.27-6.09),NA,3.01
da like neurons 11,87.0,0.356,67.0,3,0,0.0,NA,3,100.0,NA,NA,1.68
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,1653.0,0.17,79.0,297,1,0.34,NA,296,99.66,3.67 (3.47-3.88),1.91,5.53
oligodendrocytes 20,403.0,0.05,17.0,18,7,38.89,1.03 (0.18-1.88),11,61.11,2.42 (1.57-3.26),5.50,2.71
GABA like neurons 14,3052.0,0.112,27.0,125,0,0.0,NA,125,100.0,3.35 (3.03-3.68),NA,8.61
astrocytes 8,727.0,0.229,95.0,29,0,0.0,NA,29,100.0,2.37 (1.87-2.86),NA,3.55
oligodendrocyte progenitor cells 12,3303.0,0.026,1.0,276,9,3.26,1.87 (1.04-2.69),267,96.74,3.62 (3.40-3.84),9.37,4.97
oligodendrocytes 10,806.0,0.059,11.0,261,4,1.53,2.95 (2.48-3.41),257,98.47,4.39 (4.15-4.64),9.39,6.01
connective tissue cells 21,114.0,0.279,48.0,11,1,9.09,0.40 (NA-NA),10,90.91,1.74 (0.59-2.89),3.65,1.99
astrocytes 15,1401.0,0.133,83.0,96,0,0.0,NA,96,100.0,3.61 (3.16-4.06),NA,3.80
oligodendrocytes 16,121.0,0.182,28.0,8,0,0.0,NA,8,100.0,0.99 (0.10-1.89),NA,1.91
da neurons 6,228.0,0.096,49.0,2,0,0.0,NA,2,100.0,2.12 (-0.17-4.40),NA,1.99
astrocytes microglia 23,114.0,0.273,31.0,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 4,721.0,0.141,29.0,61,0,0.0,NA,61,100.0,2.97 (2.55-3.38),NA,6.02
oligodendrocytes 0,1186.0,0.138,37.0,300,9,3.0,3.67 (3.05-4.29),291,97.0,3.80 (3.59-4.01),4.25,4.15
microglia 1,958.0,0.145,87.0,290,7,2.41,2.15 (1.13-3.18),283,97.59,3.87 (3.64-4.10),5.14,5.00
oligodendrocytes 3,187.0,0.083,35.0,2,0,0.0,NA,2,100.0,3.78 (NA-NA),NA,2.73
oligodendrocytes 2,1630.0,0.111,7.0,154,0,0.0,NA,154,100.0,3.24 (2.98-3.51),NA,3.59
