tipo_celular,module_size,EFR3B_MM,EFR3B_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
T cells 18,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 5,932.0,0.169,97.0,80,2,2.5,3.48 (3.47-3.49),78,97.5,3.68 (3.26-4.10),1.96,4.36
oligodendrocyte progenitor cells 7,200.0,0.173,47.0,16,2,12.5,2.53 (2.34-2.73),14,87.5,4.16 (3.27-5.04),1.49,4.68
GABA neurons expressing GLU receptors 22,714.0,0.318,94.0,17,0,0.0,NA,17,100.0,2.31 (1.72-2.89),NA,3.57
GLU like neurons 17,1247.0,0.193,81.0,51,1,1.96,2.00 (NA-NA),50,98.04,3.66 (3.08-4.25),3.35,3.23
da like neurons 11,61.0,0.328,54.0,3,0,0.0,NA,3,100.0,3.69 (NA-NA),NA,2.54
GABA neurons expressing GABA receptors 13,238.0,0.143,36.0,36,0,0.0,NA,36,100.0,3.88 (3.35-4.40),NA,17.22
endothelial cells 9,658.0,0.262,67.0,120,6,5.0,3.50 (2.05-4.95),114,95.0,4.67 (4.35-4.99),3.12,3.68
oligodendrocytes 20,221.0,0.157,34.0,12,0,0.0,NA,12,100.0,2.42 (0.83-4.00),NA,4.23
GABA like neurons 14,1300.0,0.279,81.0,306,13,4.25,3.80 (2.37-5.22),293,95.75,5.18 (4.92-5.44),3.47,6.85
astrocytes 8,1266.0,0.094,63.0,66,9,13.64,1.66 (0.72-2.59),57,86.36,3.52 (3.10-3.94),4.44,2.72
oligodendrocyte progenitor cells 12,708.0,0.118,53.0,25,3,12.0,3.10 (0.14-6.06),22,88.0,2.83 (1.77-3.89),1.63,2.66
oligodendrocytes 10,806.0,0.155,49.0,261,5,1.92,3.52 (1.98-5.06),256,98.08,4.39 (4.14-4.63),6.67,6.05
connective tissue cells 21,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 15,1401.0,0.094,57.0,96,6,6.25,3.36 (1.66-5.06),90,93.75,3.63 (3.17-4.10),6.61,3.61
oligodendrocytes 16,90.0,0.198,42.0,2,0,0.0,NA,2,100.0,1.33 (0.57-2.09),NA,1.80
da neurons 6,553.0,0.121,45.0,124,3,2.42,2.46 (0.44-4.47),121,97.58,4.24 (3.85-4.64),2.94,3.03
astrocytes microglia 23,141.0,0.216,28.0,30,1,3.33,2.00 (NA-NA),29,96.67,5.84 (4.98-6.70),1.47,4.13
astrocytes 4,251.0,0.197,72.0,34,0,0.0,NA,34,100.0,5.25 (4.63-5.86),NA,3.07
oligodendrocytes 0,117.0,0.139,41.0,4,0,0.0,NA,4,100.0,5.93 (4.98-6.88),NA,2.12
microglia 1,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
oligodendrocytes 3,242.0,0.242,87.0,6,0,0.0,NA,6,100.0,5.99 (5.03-6.94),NA,2.04
oligodendrocytes 2,347.0,0.229,65.0,15,0,0.0,NA,15,100.0,4.87 (4.10-5.63),NA,2.37
