tipo_celular,module_size,CHKA_MM,CHKA_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,395.0,0.119,24.0,97,2,2.06,2.40 (2.14-2.65),95,97.94,3.07 (2.67-3.47),4.44,4.91
T cells 18,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 5,932.0,0.087,16.0,80,2,2.5,3.48 (3.47-3.49),78,97.5,3.68 (3.26-4.10),1.96,4.36
oligodendrocyte progenitor cells 7,666.0,0.242,84.0,127,6,4.72,3.06 (2.01-4.10),121,95.28,3.89 (3.54-4.24),3.40,5.96
GABA neurons expressing GLU receptors 22,567.0,0.288,79.0,16,2,12.5,2.09 (1.81-2.36),14,87.5,1.95 (1.17-2.74),1.65,3.92
GLU like neurons 17,637.0,0.323,84.0,91,10,10.99,1.34 (0.66-2.01),81,89.01,5.10 (4.63-5.57),4.35,2.90
da like neurons 11,853.0,0.09,18.0,133,16,12.03,2.25 (1.51-3.00),117,87.97,3.42 (3.09-3.75),3.99,4.19
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,658.0,0.182,42.0,120,12,10.0,3.16 (2.59-3.74),108,90.0,4.78 (4.45-5.11),3.76,3.64
oligodendrocytes 20,403.0,0.182,71.0,18,6,33.33,1.00 (0.37-1.63),12,66.67,2.31 (1.43-3.20),4.78,3.30
GABA like neurons 14,3052.0,0.11,25.0,125,3,2.4,5.77 (5.72-5.82),122,97.6,3.28 (2.96-3.60),1.84,8.78
astrocytes 8,1266.0,0.101,67.0,66,17,25.76,2.27 (1.61-2.93),49,74.24,3.63 (3.15-4.11),3.95,2.61
oligodendrocyte progenitor cells 12,708.0,0.158,69.0,25,4,16.0,2.88 (0.75-5.02),21,84.0,2.86 (1.74-3.99),1.73,2.69
oligodendrocytes 10,130.0,0.505,71.0,0,0,0.0,NA,0,0.0,NA,NA,NA
connective tissue cells 21,91.0,0.298,62.0,4,0,0.0,NA,4,100.0,0.35 (0.26-0.44),NA,2.51
astrocytes 15,1768.0,0.094,56.0,105,13,12.38,1.84 (1.27-2.41),92,87.62,3.42 (3.07-3.78),5.23,3.80
oligodendrocytes 16,112.0,0.156,29.0,1,0,0.0,NA,1,100.0,NA,NA,1.31
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,253.0,0.184,13.0,47,1,2.13,0.94 (NA-NA),46,97.87,2.89 (2.57-3.22),2.72,3.09
astrocytes 4,251.0,0.193,69.0,34,0,0.0,NA,34,100.0,5.25 (4.63-5.86),NA,3.07
oligodendrocytes 0,187.0,0.22,73.0,14,0,0.0,NA,14,100.0,5.53 (4.92-6.14),NA,2.49
microglia 1,480.0,0.147,28.0,163,1,0.61,1.94 (NA-NA),162,99.39,3.72 (3.45-3.99),4.83,5.17
oligodendrocytes 3,854.0,0.16,94.0,76,5,6.58,3.32 (1.78-4.86),71,93.42,2.74 (2.40-3.07),2.20,4.90
oligodendrocytes 2,131.0,0.234,74.0,20,0,0.0,NA,20,100.0,4.51 (3.77-5.25),NA,3.82
