tipo_celular,module_size,PRKACB_MM,PRKACB_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,401,0.208,79.0,19,0,0.0,NA,19,100.0,2.52 (1.81-3.24),NA,3.33
T cells 18,477,0.127,26.0,43,2,4.65,3.39 (3.06-3.72),41,95.35,1.95 (1.43-2.47),2.03,7.37
astrocytes 5,1141,0.163,87.0,166,30,18.07,2.42 (1.94-2.90),136,81.93,3.64 (3.37-3.91),7.32,3.94
oligodendrocyte progenitor cells 7,448,0.055,3.0,108,1,0.93,3.55 (NA-NA),107,99.07,3.25 (2.81-3.70),1.97,17.26
GABA neurons expressing GLU receptors 22,848,0.223,55.0,262,32,12.21,2.62 (2.16-3.07),230,87.79,4.40 (4.14-4.65),7.47,3.64
GLU like neurons 17,380,0.088,5.0,39,3,7.69,2.50 (1.67-3.34),36,92.31,3.01 (2.41-3.61),1.89,2.63
da like neurons 11,200,0.214,62.0,8,2,25.0,NA,6,75.0,NA,1.56,1.64
GABA neurons expressing GABA receptors 13,265,0.162,52.0,78,0,0.0,NA,78,100.0,4.36 (3.94-4.77),NA,4.26
endothelial cells 9,450,0.192,45.0,74,3,4.05,3.47 (1.78-5.16),71,95.95,5.59 (5.03-6.16),3.52,3.64
oligodendrocytes 20,676,0.247,47.0,110,10,9.09,2.74 (1.52-3.97),100,90.91,5.25 (4.81-5.69),3.19,3.56
GABA like neurons 14,2402,0.161,28.0,455,36,7.91,2.00 (1.55-2.45),419,92.09,4.58 (4.40-4.76),22.11,7.69
astrocytes 8,771,0.243,74.0,48,1,2.08,0.79 (NA-NA),47,97.92,4.53 (3.78-5.27),1.35,3.18
oligodendrocyte progenitor cells 12,254,0.263,43.0,37,6,16.22,2.96 (2.49-3.43),31,83.78,4.86 (4.23-5.50),2.70,2.43
oligodendrocytes 10,236,0.366,20.0,82,4,4.88,3.24 (2.72-3.75),78,95.12,5.11 (4.57-5.65),2.52,3.90
connective tissue cells 21,111,0.232,24.0,26,5,19.23,3.26 (1.75-4.77),21,80.77,2.28 (1.57-2.99),2.73,2.04
astrocytes 15,367,0.107,26.0,17,0,0.0,NA,17,100.0,2.08 (1.12-3.04),NA,3.30
oligodendrocytes 16,287,0.283,45.0,105,9,8.57,2.39 (1.40-3.39),96,91.43,5.47 (5.06-5.88),3.06,3.51
da neurons 6,307,0.11,41.0,95,1,1.05,2.92 (NA-NA),94,98.95,4.87 (4.43-5.31),2.35,3.37
astrocytes microglia 23,42,0.165,0.0,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 4,752,0.152,48.0,96,10,10.42,3.15 (2.31-3.99),86,89.58,3.31 (2.95-3.66),3.07,4.47
oligodendrocytes 0,261,0.135,20.0,42,12,28.57,2.33 (1.46-3.21),30,71.43,5.10 (4.46-5.74),1.95,2.41
microglia 1,1615,0.125,72.0,161,40,24.84,2.38 (1.89-2.87),121,75.16,3.63 (3.34-3.93),11.31,3.49
oligodendrocytes 3,99,0.255,66.0,24,0,0.0,NA,24,100.0,6.50 (5.81-7.19),NA,2.23
oligodendrocytes 2,348,0.148,23.0,114,5,4.39,3.54 (2.80-4.28),109,95.61,5.22 (4.79-5.64),3.79,4.42
