tipo_celular,module_size,CALCOCO2_MM,CALCOCO2_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,351.0,0.155,52.0,71,5,7.04,3.00 (0.55-5.44),66,92.96,2.59 (2.19-2.99),1.69,3.72
T cells 18,477.0,0.127,26.0,43,0,0.0,NA,43,100.0,2.03 (1.52-2.53),NA,7.12
astrocytes 5,932.0,0.113,56.0,80,0,0.0,NA,80,100.0,3.67 (3.26-4.08),NA,4.30
oligodendrocyte progenitor cells 7,4285.0,0.156,81.0,353,32,9.07,2.59 (1.83-3.34),321,90.93,4.04 (3.86-4.22),27.92,6.08
GABA neurons expressing GLU receptors 22,703.0,0.189,52.0,23,2,8.7,1.18 (NA-NA),21,91.3,2.13 (1.39-2.88),1.45,4.16
GLU like neurons 17,1247.0,0.096,22.0,51,1,1.96,NA,50,98.04,3.62 (3.05-4.20),2.50,3.25
da like neurons 11,853.0,0.112,35.0,133,17,12.78,1.89 (1.21-2.57),116,87.22,3.48 (3.15-3.81),5.29,4.00
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,385.0,0.147,78.0,275,27,9.82,2.20 (1.62-2.79),248,90.18,4.23 (3.96-4.49),10.82,5.34
oligodendrocytes 20,275.0,0.136,23.0,17,1,5.88,NA,16,94.12,1.72 (1.15-2.29),1.67,4.46
GABA like neurons 14,3052.0,0.13,42.0,125,0,0.0,NA,125,100.0,3.35 (3.03-3.68),NA,8.61
astrocytes 8,577.0,0.066,32.0,83,4,4.82,1.36 (0.40-2.32),79,95.18,3.31 (2.86-3.76),2.14,4.59
oligodendrocyte progenitor cells 12,3303.0,0.104,78.0,276,21,7.61,2.48 (1.79-3.18),255,92.39,3.64 (3.42-3.87),13.60,4.41
oligodendrocytes 10,2107.0,0.117,38.0,358,37,10.34,2.37 (1.71-3.03),321,89.66,4.08 (3.90-4.26),26.87,7.47
connective tissue cells 21,100.0,0.335,71.0,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 15,1401.0,0.108,70.0,96,6,6.25,2.74 (1.70-3.78),90,93.75,3.68 (3.21-4.16),3.53,3.81
oligodendrocytes 16,66.0,0.219,40.0,0,0,0.0,NA,0,0.0,NA,NA,NA
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,124.0,0.297,37.0,1,0,0.0,NA,1,100.0,4.05 (NA-NA),NA,1.36
astrocytes 4,721.0,0.168,80.0,61,2,3.28,1.74 (1.73-1.75),59,96.72,3.01 (2.59-3.43),3.06,6.12
oligodendrocytes 0,2078.0,0.144,96.0,238,9,3.78,4.27 (2.60-5.94),229,96.22,3.61 (3.39-3.83),5.81,4.99
microglia 1,958.0,0.145,87.0,290,11,3.79,2.15 (1.20-3.10),279,96.21,3.89 (3.66-4.12),5.11,5.00
oligodendrocytes 3,854.0,0.084,43.0,76,2,2.63,2.58 (-2.07-7.23),74,97.37,2.79 (2.46-3.11),2.47,4.78
oligodendrocytes 2,1630.0,0.145,56.0,154,0,0.0,NA,154,100.0,3.24 (2.98-3.51),NA,3.59
