tipo_celular,module_size,CCAR1_MM,CCAR1_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,172.0,0.172,49.0,140,0,0.0,NA,140,100.0,4.51 (4.08-4.93),NA,3.57
T cells 18,282.0,0.086,14.0,241,0,0.0,NA,241,100.0,4.05 (3.80-4.31),NA,4.34
astrocytes 5,932.0,0.1,38.0,80,0,0.0,NA,80,100.0,3.67 (3.26-4.08),NA,4.30
oligodendrocyte progenitor cells 7,4285.0,0.144,63.0,353,52,14.73,2.61 (2.19-3.03),301,85.27,4.14 (3.95-4.33),22.95,5.49
GABA neurons expressing GLU receptors 22,1069.0,0.187,66.0,37,0,0.0,NA,37,100.0,2.16 (1.70-2.61),NA,3.10
GLU like neurons 17,1247.0,0.215,88.0,51,0,0.0,NA,51,100.0,3.62 (3.05-4.20),NA,3.24
da like neurons 11,172.0,0.161,29.0,8,0,0.0,NA,8,100.0,3.69 (3.52-3.86),NA,2.87
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,1653.0,0.141,61.0,297,15,5.05,4.32 (3.65-4.98),282,94.95,3.65 (3.44-3.86),8.87,5.34
oligodendrocytes 20,330.0,0.237,72.0,36,5,13.89,2.35 (1.46-3.24),31,86.11,1.85 (1.47-2.22),4.40,2.92
GABA like neurons 14,2090.0,0.287,98.0,74,6,8.11,3.39 (2.12-4.67),68,91.89,2.91 (2.52-3.30),3.95,11.08
astrocytes 8,1266.0,0.081,49.0,66,17,25.76,2.04 (1.31-2.77),49,74.24,3.69 (3.25-4.13),3.90,2.62
oligodendrocyte progenitor cells 12,3303.0,0.102,76.0,276,46,16.67,2.82 (2.42-3.22),230,83.33,3.71 (3.47-3.96),12.04,3.72
oligodendrocytes 10,2107.0,0.158,54.0,358,56,15.64,2.54 (2.13-2.95),302,84.36,4.17 (3.97-4.36),24.41,6.70
connective tissue cells 21,145.0,0.224,14.0,1,0,0.0,NA,1,100.0,NA,NA,1.58
astrocytes 15,1768.0,0.043,9.0,105,30,28.57,2.58 (2.14-3.03),75,71.43,3.49 (3.07-3.92),6.84,2.83
oligodendrocytes 16,94.0,0.191,39.0,5,2,40.0,3.72 (3.59-3.84),3,60.0,2.06 (0.32-3.80),2.10,1.71
da neurons 6,518.0,0.094,32.0,122,17,13.93,2.54 (1.88-3.19),105,86.07,4.31 (3.89-4.74),4.20,3.37
astrocytes microglia 23,134.0,0.195,3.0,2,1,50.0,3.34 (NA-NA),1,50.0,0.82 (NA-NA),2.03,1.45
astrocytes 4,721.0,0.157,60.0,61,3,4.92,3.87 (3.87-3.87),58,95.08,2.92 (2.49-3.35),4.16,6.12
oligodendrocytes 0,1186.0,0.142,45.0,300,2,0.67,NA,298,99.33,3.79 (3.59-4.00),2.49,4.17
microglia 1,1615.0,0.082,12.0,161,43,26.71,2.55 (2.06-3.04),118,73.29,3.57 (3.26-3.87),10.08,3.74
oligodendrocytes 3,357.0,0.153,82.0,127,2,1.57,2.65 (2.03-3.27),125,98.43,3.13 (2.79-3.47),1.73,4.28
oligodendrocytes 2,407.0,0.145,40.0,122,25,20.49,1.85 (1.31-2.39),97,79.51,3.85 (3.43-4.28),3.60,2.47
