tipo_celular,module_size,PCSK1N_MM,PCSK1N_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
T cells 18,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 5,228.0,0.258,80.0,266,4,1.5,3.66 (2.52-4.80),262,98.5,4.12 (3.90-4.33),7.78,4.94
oligodendrocyte progenitor cells 7,628.0,0.383,97.0,164,2,1.22,4.11 (3.81-4.41),162,98.78,4.08 (3.75-4.42),8.00,7.52
GABA neurons expressing GLU receptors 22,848.0,0.407,93.0,262,3,1.15,2.92 (0.59-5.26),259,98.85,4.18 (3.93-4.43),6.24,4.08
GLU like neurons 17,1316.0,0.354,100.0,101,0,0.0,NA,101,100.0,3.05 (2.70-3.40),NA,3.05
da like neurons 11,1220.0,0.563,99.0,410,5,1.22,3.54 (2.06-5.02),405,98.78,4.26 (4.07-4.45),6.86,7.52
GABA neurons expressing GABA receptors 13,417.0,0.207,75.0,213,4,1.88,2.68 (0.96-4.40),209,98.12,3.77 (3.53-4.02),5.58,9.76
endothelial cells 9,338.0,0.368,93.0,191,0,0.0,NA,191,100.0,3.88 (3.66-4.11),NA,9.16
oligodendrocytes 20,938.0,0.348,97.0,169,3,1.78,2.92 (0.59-5.26),166,98.22,3.49 (3.27-3.71),4.61,5.38
GABA like neurons 14,2402.0,0.803,100.0,455,3,0.66,2.92 (0.59-5.26),452,99.34,4.35 (4.17-4.54),11.44,8.82
astrocytes 8,520.0,0.414,96.0,288,3,1.04,2.92 (0.59-5.26),285,98.96,4.19 (3.99-4.39),7.57,4.65
oligodendrocyte progenitor cells 12,1049.0,0.258,89.0,235,3,1.28,4.23 (3.94-4.52),232,98.72,3.82 (3.58-4.05),4.82,7.65
oligodendrocytes 10,806.0,0.501,96.0,261,0,0.0,NA,261,100.0,4.36 (4.12-4.61),NA,6.07
connective tissue cells 21,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 15,261.0,0.215,80.0,8,0,0.0,NA,8,100.0,3.68 (1.65-5.71),NA,1.83
oligodendrocytes 16,313.0,0.365,84.0,291,1,0.34,0.55 (NA-NA),290,99.66,4.34 (4.12-4.57),1.33,3.82
da neurons 6,729.0,0.348,100.0,182,0,0.0,NA,182,100.0,3.64 (3.38-3.89),NA,8.52
astrocytes microglia 23,111.0,0.344,71.0,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 4,157.0,0.291,77.0,178,3,1.69,4.23 (3.94-4.52),175,98.31,4.14 (3.87-4.42),6.21,4.47
oligodendrocytes 0,116.0,0.232,69.0,169,0,0.0,NA,169,100.0,4.28 (3.98-4.57),NA,6.49
microglia 1,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
oligodendrocytes 3,457.0,0.336,95.0,345,2,0.58,4.11 (3.81-4.41),343,99.42,4.27 (4.06-4.48),16.32,5.63
oligodendrocytes 2,526.0,0.407,84.0,213,0,0.0,NA,213,100.0,3.98 (3.70-4.25),NA,7.94
