tipo_celular,module_size,ATP9A_MM,ATP9A_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
T cells 18,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 5,423.0,0.152,51.0,80,2,2.5,1.04 (NA-NA),78,97.5,3.44 (2.96-3.91),2.91,5.07
oligodendrocyte progenitor cells 7,4285.0,0.108,15.0,353,40,11.33,3.05 (2.45-3.66),313,88.67,4.03 (3.84-4.22),15.87,7.07
GABA neurons expressing GLU receptors 22,848.0,0.15,23.0,262,43,16.41,4.30 (3.69-4.90),219,83.59,4.12 (3.85-4.38),5.79,3.77
GLU like neurons 17,489.0,0.111,31.0,42,12,28.57,6.44 (5.47-7.40),30,71.43,5.70 (5.04-6.36),3.58,3.07
da like neurons 11,853.0,0.094,22.0,133,11,8.27,1.89 (1.00-2.78),122,91.73,3.40 (3.08-3.72),5.34,4.06
GABA neurons expressing GABA receptors 13,265.0,0.163,53.0,78,16,20.51,3.47 (2.93-4.01),62,79.49,4.68 (4.18-5.18),4.25,4.27
endothelial cells 9,658.0,0.2,50.0,120,13,10.83,3.83 (2.92-4.73),107,89.17,4.72 (4.39-5.05),2.99,3.73
oligodendrocytes 20,358.0,0.105,30.0,31,2,6.45,3.42 (3.07-3.77),29,93.55,2.28 (1.83-2.73),1.81,3.97
GABA like neurons 14,1300.0,0.173,33.0,306,42,13.73,3.76 (3.07-4.46),264,86.27,5.41 (5.15-5.67),12.56,5.77
astrocytes 8,1266.0,0.15,87.0,66,19,28.79,2.65 (1.75-3.55),47,71.21,3.51 (3.09-3.93),2.92,2.97
oligodendrocyte progenitor cells 12,3303.0,0.146,98.0,276,21,7.61,2.91 (2.37-3.46),255,92.39,3.61 (3.38-3.84),7.10,4.95
oligodendrocytes 10,806.0,0.238,70.0,261,30,11.49,4.44 (3.70-5.17),231,88.51,4.35 (4.10-4.61),6.24,6.04
connective tissue cells 21,106.0,0.225,19.0,9,1,11.11,0.26 (NA-NA),8,88.89,4.64 (2.19-7.09),1.92,2.32
astrocytes 15,1401.0,0.179,94.0,96,5,5.21,4.19 (2.80-5.58),91,94.79,3.57 (3.10-4.04),2.63,3.86
oligodendrocytes 16,313.0,0.145,17.0,291,28,9.62,3.23 (2.78-3.68),263,90.38,4.48 (4.24-4.72),6.14,3.57
da neurons 6,307.0,0.185,86.0,95,8,8.42,4.32 (3.81-4.84),87,91.58,4.91 (4.43-5.39),3.15,3.38
astrocytes microglia 23,255.0,0.253,48.0,57,3,5.26,2.74 (2.51-2.97),54,94.74,2.65 (2.26-3.03),2.26,3.39
astrocytes 4,514.0,0.149,27.0,95,6,6.32,2.68 (0.43-4.94),89,93.68,3.42 (3.00-3.84),2.65,4.77
oligodendrocytes 0,1186.0,0.162,79.0,300,6,2.0,3.91 (2.59-5.23),294,98.0,3.79 (3.58-4.00),3.97,4.16
microglia 1,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
oligodendrocytes 3,1003.0,0.112,65.0,111,2,1.8,5.76 (3.97-7.55),109,98.2,3.25 (2.91-3.59),2.37,4.27
oligodendrocytes 2,348.0,0.125,12.0,114,24,21.05,4.88 (4.06-5.71),90,78.95,5.21 (4.74-5.68),8.08,3.41
