tipo_celular,module_size,MED27_MM,MED27_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,351.0,0.139,37.0,71,9,12.68,2.40 (1.31-3.49),62,87.32,2.65 (2.21-3.10),2.42,3.74
T cells 18,349.0,0.094,15.0,68,4,5.88,1.11 (0.68-1.54),64,94.12,4.64 (4.11-5.17),2.87,3.34
astrocytes 5,322.0,0.145,37.0,58,2,3.45,1.33 (0.43-2.22),56,96.55,4.29 (3.89-4.70),1.65,2.34
oligodendrocyte progenitor cells 7,4285.0,0.137,53.0,353,64,18.13,2.29 (1.98-2.60),289,81.87,4.37 (4.19-4.55),20.12,5.39
GABA neurons expressing GLU receptors 22,599.0,0.202,45.0,22,1,4.55,0.94 (NA-NA),21,95.45,2.31 (1.48-3.13),1.47,4.07
GLU like neurons 17,1316.0,0.09,19.0,101,1,0.99,2.85 (NA-NA),100,99.01,3.05 (2.70-3.41),2.05,3.06
da like neurons 11,145.0,0.164,33.0,1,0,0.0,NA,1,100.0,NA,NA,1.63
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,1653.0,0.192,87.0,297,4,1.35,4.70 (4.25-5.16),293,98.65,3.66 (3.45-3.87),5.83,5.51
oligodendrocytes 20,295.0,0.22,64.0,28,9,32.14,2.72 (2.18-3.27),19,67.86,1.95 (1.36-2.55),1.93,3.61
GABA like neurons 14,2090.0,0.226,89.0,74,16,21.62,2.51 (2.04-2.98),58,78.38,3.07 (2.61-3.54),3.51,12.43
astrocytes 8,1266.0,0.063,29.0,66,23,34.85,1.99 (1.43-2.55),43,65.15,4.00 (3.58-4.42),3.90,2.45
oligodendrocyte progenitor cells 12,3303.0,0.102,76.0,276,52,18.84,2.30 (2.01-2.58),224,81.16,3.94 (3.70-4.18),9.35,4.13
oligodendrocytes 10,1277.0,0.158,76.0,27,0,0.0,NA,27,100.0,5.41 (4.54-6.27),NA,6.37
connective tissue cells 21,85.0,0.326,58.0,3,0,0.0,NA,3,100.0,1.74 (1.73-1.75),NA,3.74
astrocytes 15,1401.0,0.124,78.0,96,6,6.25,1.95 (1.56-2.35),90,93.75,3.75 (3.28-4.22),3.85,3.79
oligodendrocytes 16,122.0,0.185,35.0,11,6,54.55,3.52 (2.71-4.33),5,45.45,3.65 (3.51-3.80),2.10,1.76
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,89.0,0.266,38.0,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 4,721.0,0.105,3.0,61,3,4.92,2.12 (1.37-2.87),58,95.08,3.01 (2.58-3.44),2.87,6.18
oligodendrocytes 0,1186.0,0.153,65.0,300,8,2.67,3.26 (3.01-3.50),292,97.33,3.81 (3.60-4.02),3.19,4.18
microglia 1,813.0,0.121,56.0,79,1,1.27,4.40 (NA-NA),78,98.73,3.08 (2.68-3.49),3.77,7.95
oligodendrocytes 3,854.0,0.125,81.0,76,1,1.32,0.21 (NA-NA),75,98.68,2.82 (2.49-3.14),2.96,4.74
oligodendrocytes 2,804.0,0.191,85.0,84,7,8.33,1.15 (0.69-1.61),77,91.67,2.87 (2.52-3.21),2.89,3.44
