tipo_celular,module_size,SGPL1_MM,SGPL1_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,500.0,0.206,70.0,32,1,3.12,2.24 (NA-NA),31,96.88,3.78 (2.98-4.58),3.06,3.63
T cells 18,518.0,0.102,16.0,131,0,0.0,NA,131,100.0,3.07 (2.80-3.35),NA,4.75
astrocytes 5,1656.0,0.166,99.0,136,5,3.68,3.76 (3.68-3.85),131,96.32,3.18 (2.90-3.47),3.81,5.03
oligodendrocyte progenitor cells 7,4285.0,0.135,51.0,353,16,4.53,1.31 (0.77-1.86),337,95.47,4.05 (3.87-4.23),35.39,6.77
GABA neurons expressing GLU receptors 22,703.0,0.267,89.0,23,1,4.35,2.53 (NA-NA),22,95.65,2.07 (1.33-2.82),1.75,4.03
GLU like neurons 17,1316.0,0.112,39.0,101,1,0.99,2.53 (NA-NA),100,99.01,3.06 (2.70-3.41),2.99,3.05
da like neurons 11,172.0,0.171,31.0,8,0,0.0,NA,8,100.0,3.69 (3.52-3.86),NA,2.87
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,586.0,0.182,42.0,62,0,0.0,NA,62,100.0,4.05 (3.60-4.49),NA,4.21
oligodendrocytes 20,271.0,0.268,81.0,8,0,0.0,NA,8,100.0,3.49 (2.00-4.99),NA,3.42
GABA like neurons 14,2402.0,0.202,42.0,455,17,3.74,1.85 (1.15-2.56),438,96.26,4.48 (4.30-4.66),28.44,8.07
astrocytes 8,603.0,0.041,12.0,89,2,2.25,0.88 (0.76-1.00),87,97.75,2.82 (2.47-3.17),6.87,6.02
oligodendrocyte progenitor cells 12,1049.0,0.102,56.0,235,5,2.13,3.30 (2.32-4.29),230,97.87,3.84 (3.60-4.08),5.43,7.66
oligodendrocytes 10,735.0,0.024,2.0,277,1,0.36,3.42 (NA-NA),276,99.64,3.90 (3.65-4.14),2.58,8.97
connective tissue cells 21,125.0,0.209,12.0,10,0,0.0,NA,10,100.0,1.32 (0.64-1.99),NA,2.65
astrocytes 15,443.0,0.191,77.0,9,1,11.11,0.95 (NA-NA),8,88.89,3.60 (2.32-4.88),3.96,2.00
oligodendrocytes 16,113.0,0.238,69.0,10,0,0.0,NA,10,100.0,2.94 (2.13-3.75),NA,1.88
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,42.0,0.327,47.0,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 4,1807.0,0.162,81.0,104,13,12.5,2.28 (1.47-3.09),91,87.5,2.95 (2.66-3.25),10.53,4.66
oligodendrocytes 0,2078.0,0.105,30.0,238,2,0.84,1.37 (-0.91-3.64),236,99.16,3.66 (3.44-3.88),12.26,4.96
microglia 1,1615.0,0.141,85.0,161,13,8.07,1.03 (0.50-1.56),148,91.93,3.52 (3.26-3.77),14.29,4.65
oligodendrocytes 3,743.0,0.105,76.0,76,5,6.58,3.76 (3.68-3.85),71,93.42,3.11 (2.69-3.54),6.14,7.37
oligodendrocytes 2,528.0,0.132,12.0,175,9,5.14,3.57 (2.91-4.22),166,94.86,4.44 (4.07-4.81),6.89,4.50
