tipo_celular,module_size,ANAPC4_MM,ANAPC4_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,249.0,0.146,47.0,35,0,0.0,NA,35,100.0,3.74 (2.80-4.69),NA,2.88
T cells 18,624.0,0.121,25.0,142,3,2.11,3.16 (2.91-3.41),139,97.89,3.21 (2.94-3.48),3.01,4.33
astrocytes 5,1656.0,0.127,68.0,136,3,2.21,3.37 (1.84-4.90),133,97.79,3.20 (2.93-3.48),3.06,5.03
oligodendrocyte progenitor cells 7,4285.0,0.185,99.0,353,54,15.3,2.65 (2.24-3.06),299,84.7,4.16 (3.97-4.35),24.72,5.05
GABA neurons expressing GLU receptors 22,703.0,0.209,64.0,23,5,21.74,2.63 (1.52-3.73),18,78.26,1.93 (1.07-2.80),3.09,4.16
GLU like neurons 17,637.0,0.121,33.0,91,9,9.89,0.97 (0.26-1.69),82,90.11,5.09 (4.64-5.54),3.53,3.01
da like neurons 11,153.0,0.056,1.0,2,0,0.0,NA,2,100.0,5.80 (NA-NA),NA,6.43
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,1653.0,0.104,30.0,297,16,5.39,3.89 (3.38-4.41),281,94.61,3.66 (3.45-3.87),8.96,5.32
oligodendrocytes 20,938.0,0.061,19.0,169,16,9.47,3.42 (2.67-4.17),153,90.53,3.49 (3.26-3.72),3.99,5.51
GABA like neurons 14,3052.0,0.175,79.0,125,8,6.4,3.54 (2.91-4.17),117,93.6,3.34 (3.01-3.68),4.44,8.90
astrocytes 8,727.0,0.129,64.0,29,2,6.9,2.49 (1.16-3.83),27,93.1,2.35 (1.83-2.88),3.46,3.55
oligodendrocyte progenitor cells 12,3303.0,0.089,63.0,276,45,16.3,2.84 (2.43-3.26),231,83.7,3.70 (3.46-3.95),12.75,3.62
oligodendrocytes 10,2107.0,0.12,38.0,358,59,16.48,2.58 (2.19-2.96),299,83.52,4.19 (3.99-4.39),24.97,6.41
connective tissue cells 21,91.0,0.362,82.0,4,0,0.0,NA,4,100.0,0.35 (0.26-0.44),NA,2.51
astrocytes 15,1768.0,0.07,33.0,105,31,29.52,2.65 (2.20-3.10),74,70.48,3.48 (3.04-3.91),7.11,2.67
oligodendrocytes 16,90.0,0.196,51.0,0,0,0.0,NA,0,0.0,NA,NA,NA
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,96.0,0.319,51.0,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 4,1807.0,0.156,71.0,104,29,27.88,2.25 (1.85-2.65),75,72.12,3.13 (2.78-3.47),10.83,3.30
oligodendrocytes 0,2078.0,0.138,92.0,238,19,7.98,3.52 (2.87-4.16),219,92.02,3.65 (3.41-3.88),6.24,4.92
microglia 1,1615.0,0.108,48.0,161,47,29.19,2.50 (2.05-2.95),114,70.81,3.63 (3.33-3.94),10.57,3.31
oligodendrocytes 3,1003.0,0.077,30.0,111,4,3.6,3.56 (NA-NA),107,96.4,3.30 (2.95-3.65),3.66,4.25
oligodendrocytes 2,921.0,0.108,10.0,200,4,2.0,3.32 (2.24-4.41),196,98.0,3.63 (3.36-3.90),6.69,3.40
