tipo_celular,module_size,STAT3_MM,STAT3_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,360.0,0.205,57.0,102,59,57.84,3.05 (2.69-3.42),43,42.16,4.13 (3.46-4.80),3.53,2.35
T cells 18,282.0,0.134,17.0,12,2,16.67,5.01 (4.82-5.19),10,83.33,2.96 (1.72-4.20),2.05,6.04
astrocytes 5,322.0,0.218,70.0,58,32,55.17,3.60 (3.18-4.02),26,44.83,4.94 (4.24-5.64),2.07,2.62
oligodendrocyte progenitor cells 7,666.0,0.159,44.0,127,24,18.9,2.98 (2.46-3.50),103,81.1,4.16 (3.77-4.56),3.91,6.29
GABA neurons expressing GLU receptors 22,599.0,0.343,93.0,22,1,4.55,0.94 (NA-NA),21,95.45,2.31 (1.48-3.13),1.47,4.07
GLU like neurons 17,637.0,0.169,55.0,91,17,18.68,2.31 (1.41-3.21),74,81.32,5.29 (4.82-5.77),2.88,3.10
da like neurons 11,853.0,0.242,93.0,133,63,47.37,2.43 (2.14-2.72),70,52.63,4.25 (3.78-4.72),5.14,3.28
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,412.0,0.226,70.0,141,25,17.73,3.19 (2.58-3.80),116,82.27,2.92 (2.66-3.18),2.64,7.72
oligodendrocytes 20,298.0,0.14,49.0,6,0,0.0,NA,6,100.0,0.26 (NA-NA),NA,1.94
GABA like neurons 14,2090.0,0.085,7.0,74,16,21.62,2.32 (2.04-2.60),58,78.38,3.13 (2.66-3.60),3.13,12.53
astrocytes 8,577.0,0.156,83.0,83,7,8.43,2.91 (1.66-4.16),76,91.57,3.28 (2.81-3.76),2.13,4.69
oligodendrocyte progenitor cells 12,3303.0,0.048,13.0,276,81,29.35,2.71 (2.40-3.02),195,70.65,3.99 (3.73-4.26),8.57,3.67
oligodendrocytes 10,2107.0,0.207,71.0,358,115,32.12,2.82 (2.53-3.11),243,67.88,4.57 (4.37-4.76),17.88,5.49
connective tissue cells 21,152.0,0.207,20.0,21,0,0.0,NA,21,100.0,5.18 (3.84-6.52),NA,2.22
astrocytes 15,1401.0,0.127,81.0,96,11,11.46,2.49 (1.80-3.18),85,88.54,3.76 (3.27-4.25),3.32,3.86
oligodendrocytes 16,105.0,0.17,24.0,12,1,8.33,NA,11,91.67,2.24 (1.48-3.00),2.83,14.58
da neurons 6,518.0,0.144,79.0,122,29,23.77,2.80 (2.22-3.37),93,76.23,4.53 (4.07-4.98),4.88,3.05
astrocytes microglia 23,137.0,0.137,0.0,188,30,15.96,2.56 (1.93-3.19),158,84.04,4.86 (4.52-5.20),5.71,7.42
astrocytes 4,514.0,0.222,67.0,95,9,9.47,2.31 (0.98-3.64),86,90.53,3.48 (3.04-3.92),2.55,4.86
oligodendrocytes 0,1186.0,0.087,2.0,300,25,8.33,3.62 (3.18-4.06),275,91.67,3.81 (3.59-4.04),4.92,4.09
microglia 1,480.0,0.21,59.0,163,36,22.09,4.37 (3.86-4.87),127,77.91,3.52 (3.22-3.82),3.41,5.67
oligodendrocytes 3,854.0,0.108,70.0,76,5,6.58,2.41 (0.66-4.15),71,93.42,2.81 (2.48-3.14),2.44,4.88
oligodendrocytes 2,804.0,0.132,26.0,84,6,7.14,0.92 (0.41-1.42),78,92.86,2.83 (2.50-3.17),2.81,3.44
