tipo_celular,module_size,FHIT_MM,FHIT_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,500.0,0.194,66.0,32,0,0.0,NA,32,100.0,3.72 (2.95-4.50),NA,3.61
T cells 18,349.0,0.277,75.0,68,5,7.35,1.55 (0.76-2.34),63,92.65,4.67 (4.13-5.21),2.70,3.36
astrocytes 5,499.0,0.087,4.0,32,0,0.0,NA,32,100.0,5.02 (4.53-5.52),NA,3.79
oligodendrocyte progenitor cells 7,229.0,0.077,7.0,45,0,0.0,NA,45,100.0,5.01 (4.39-5.62),NA,5.36
GABA neurons expressing GLU receptors 22,714.0,0.316,94.0,17,5,29.41,2.50 (2.24-2.77),12,70.59,2.23 (1.40-3.06),2.47,4.02
GLU like neurons 17,380.0,0.109,9.0,39,7,17.95,3.83 (3.68-3.97),32,82.05,2.76 (2.09-3.42),2.27,2.63
da like neurons 11,289.0,0.296,89.0,6,0,0.0,NA,6,100.0,2.89 (2.54-3.24),NA,2.16
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,450.0,0.322,71.0,74,0,0.0,NA,74,100.0,5.46 (4.91-6.02),NA,3.64
oligodendrocytes 20,676.0,0.427,71.0,110,3,2.73,0.90 (0.75-1.04),107,97.27,5.16 (4.73-5.58),3.60,3.52
GABA like neurons 14,1300.0,0.253,71.0,306,18,5.88,2.17 (1.68-2.67),288,94.12,5.36 (5.10-5.61),5.02,6.81
astrocytes 8,354.0,0.288,99.0,8,0,0.0,NA,8,100.0,0.78 (0.08-1.47),NA,5.07
oligodendrocyte progenitor cells 12,411.0,0.099,49.0,103,0,0.0,NA,103,100.0,5.55 (5.16-5.93),NA,3.08
oligodendrocytes 10,2107.0,0.382,97.0,358,50,13.97,2.41 (1.99-2.84),308,86.03,4.19 (4.00-4.38),25.00,6.95
connective tissue cells 21,111.0,0.143,0.0,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 15,418.0,0.108,51.0,54,2,3.7,2.49 (0.14-4.85),52,96.3,3.73 (3.29-4.18),3.64,2.99
oligodendrocytes 16,199.0,0.201,75.0,3,0,0.0,NA,3,100.0,5.28 (1.90-8.66),NA,4.76
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,51.0,0.242,20.0,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 4,220.0,0.109,15.0,63,0,0.0,NA,63,100.0,5.13 (4.57-5.69),NA,3.29
oligodendrocytes 0,479.0,0.152,51.0,40,0,0.0,NA,40,100.0,5.86 (5.35-6.38),NA,3.47
microglia 1,315.0,0.072,5.0,144,1,0.69,1.62 (NA-NA),143,99.31,4.48 (4.18-4.79),4.15,4.21
oligodendrocytes 3,639.0,0.197,93.0,15,6,40.0,1.20 (0.31-2.09),9,60.0,5.12 (3.78-6.47),2.69,1.90
oligodendrocytes 2,237.0,0.292,78.0,26,0,0.0,NA,26,100.0,5.22 (4.28-6.15),NA,2.55
