tipo_celular,module_size,SPPL2A_MM,SPPL2A_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,184.0,0.213,51.0,21,6,28.57,0.64 (0.20-1.08),15,71.43,3.01 (2.47-3.55),2.56,1.78
T cells 18,727.0,0.202,88.0,49,1,2.04,2.53 (NA-NA),48,97.96,2.43 (2.02-2.83),5.05,6.26
astrocytes 5,322.0,0.156,44.0,58,10,17.24,2.62 (1.98-3.25),48,82.76,4.48 (4.04-4.91),2.06,2.37
oligodendrocyte progenitor cells 7,4285.0,0.16,86.0,353,21,5.95,1.60 (1.09-2.11),332,94.05,4.08 (3.90-4.26),29.56,6.70
GABA neurons expressing GLU receptors 22,599.0,0.22,56.0,22,1,4.55,0.94 (NA-NA),21,95.45,2.31 (1.48-3.13),1.47,4.07
GLU like neurons 17,1316.0,0.055,3.0,101,2,1.98,2.95 (2.12-3.79),99,98.02,3.05 (2.70-3.41),2.73,3.06
da like neurons 11,204.0,0.082,11.0,2,0,0.0,NA,2,100.0,1.89 (-1.31-5.09),NA,4.54
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,303.0,0.083,18.0,54,0,0.0,NA,54,100.0,4.84 (4.22-5.46),NA,5.04
oligodendrocytes 20,358.0,0.046,16.0,31,4,12.9,3.77 (3.66-3.88),27,87.1,2.14 (1.70-2.58),1.79,4.13
GABA like neurons 14,3052.0,0.054,2.0,125,0,0.0,NA,125,100.0,3.35 (3.03-3.68),NA,8.61
astrocytes 8,577.0,0.065,30.0,83,3,3.61,2.41 (0.73-4.08),80,96.39,3.29 (2.83-3.75),2.42,4.55
oligodendrocyte progenitor cells 12,3303.0,0.03,3.0,276,15,5.43,1.97 (1.38-2.56),261,94.57,3.65 (3.43-3.88),9.51,4.86
oligodendrocytes 10,2107.0,0.084,20.0,358,20,5.59,1.29 (0.82-1.76),338,94.41,4.07 (3.89-4.25),27.96,8.38
connective tissue cells 21,126.0,0.234,22.0,7,1,14.29,0.82 (NA-NA),6,85.71,1.64 (0.49-2.79),3.29,1.65
astrocytes 15,1768.0,0.117,77.0,105,16,15.24,2.23 (1.60-2.85),89,84.76,3.41 (3.04-3.77),4.96,3.80
oligodendrocytes 16,158.0,0.272,85.0,30,1,3.33,1.95 (NA-NA),29,96.67,2.35 (1.67-3.02),1.50,12.39
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,125.0,0.33,67.0,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 4,787.0,0.16,67.0,65,0,0.0,NA,65,100.0,2.96 (2.57-3.36),NA,5.75
oligodendrocytes 0,2078.0,0.116,55.0,238,3,1.26,1.98 (0.20-3.77),235,98.74,3.66 (3.44-3.88),11.09,4.94
microglia 1,958.0,0.121,64.0,290,6,2.07,1.77 (0.91-2.63),284,97.93,3.87 (3.64-4.10),6.04,4.98
oligodendrocytes 3,187.0,0.051,5.0,2,0,0.0,NA,2,100.0,3.78 (NA-NA),NA,2.73
oligodendrocytes 2,1630.0,0.12,14.0,154,0,0.0,NA,154,100.0,3.24 (2.98-3.51),NA,3.59
